Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
up the wop,"Sep 1, 2001",Dominion,,10,,"The next thing Mr
Cooper assesses is
participants'
seating positions -
half (again not
including me) are
declared ""up the
wop"" and remedied.",
up the wop,1981,Goat Paddock,HOOPER,13,,"There's always
something happening,
like ... some sheila
you know geting put
up the wop ...",
up the wop,1960,Word for Word,MUIR,212,,"`Fair go. The whole
idea's up the wop. I
can think of a
hundred explanations
straight off.'",
up to dolly's eyeweights,1969,Awatea,MASON,40,1978,"GILHOOLY, rallying:
Pleased! Sure!
Thrilled to bits! Up
to dolly's
eyeweights!",
up to dolly's wax,1944,Coral Dust,,,,"... this box [cactus
stove] has to be
filled up to dolly's
wax with really hot
flames.",
up to dolly's wax,1989,"Dinkum Kiwi Dictionary, The",McGill,33,,"full up to the
dolly's wax so full
of food one could
not eat another
morsel; from
Victorian dolls
having heads of wax.
ANZ.",
up to putty,1968,NZ Contemp. Dict. Suppl. (Collins),,16,,"<i>putty, up to
(Phr.) </i>as bad as
can be [Old
Hawkesbury R.
expression from `the
road up to Putty', a
notoriously bad
highway].",
up to putty,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,623,,"<i>(phrase) of poor
quality, valueless.
</i>",
up to putty,"Jul 9, 1912",Otautau Standard & Wallace County Chronicle,,7,,"He also took the
precaution to enter
as ""J. E. Morrison""
in the same
handicap, and as
""Morrison's""
performances were
not up to putty the
handicapper slung
him in on the 10yds
mark.",
up to putty,"Nov 29, 1928",NZ Truth,,5,,"Duff seems worried
and says things are
up to putty.",
up to putty,"Mar 21, 1925",NZ Truth,,5,,"'Going up! Going up!
like a rocket gone
insane,' as Alfred
Firth used to
warble, applies to
household bills
these days. Bread up
tuppence a large
loaf, milk up penny
a quart, butter up,
beef up, mutton up -
everything is up to
putty.",
up to putty,"Dec 28, 1918",NZ Truth,,2,,"The Salvation Army
authorities put in a
word for the
'shickerer'. They
said Molloy sober,
was a great worker,
Molloy drunk was up
to putty...",
up to putty,"Jul 19, 1918",Chronicles NZEF,,IV/48 : 274,,"The much-perturbed
Digger
wouldimmediately
seek out the M.O.,
pitching ayarn about
feeling feverish and
generally""up to
putty.""",
up to the collar,1983,Rutherford Simple Genius,WILSON,28,,"And there is no
doubt that his
mother kept him and
his brothers and
sisters `up to the
collar' (the local
phrase) with their
school work.",c1880s-1890s in 1983 Wilson Rutherford - Simple Genius 28
up to the mark,1887,Taken In,HOPEFUL,135,,"If a man isn't `up
to the mark' he is
called `a regular
shicer!' This phrase
originated from the
gold diggings.
Supposing a man is
digging, but without
success, and he
therefore abandons
his hole, it is
called a `shicer' -
that is, the
<i>ground</i> was
called a `shicer' or
duffer, thus the
origin.",
up to the scratch,1891,Philosopher Dick,CHAMIER,121,,"... he must come up
to scratch like a
man",
up to the scratch,1891,Frank Melton's Luck,COTTLE,149,,"I am determined to
bring him to the
scratch",
up to the scratch,"Jul 14, 1906",NZ Truth,,56/14,,"The idiot who will
fool with wild
beasts ... was on
duty ... at Waihi,
last week, and got
his arm terribly
torn by one of the
prisoned cats.
Wonderful how often
these chumps will
come up to the
`scratch'",
up to the scratch,1963,Coal Flat,PEARSON,143,,,[get quot: check OEDS.]
up with the ball,"Jan 20, 1984",Marlborough Express,,22,,"Dairy farmers in the
Blenheim district
are `up with the
ball' as far as herd
leptospirosis
vaccinations are
concerned.",
up you for the winter,1960,Word for Word,MUIR,255,,"`Up you for the
winter, mate. I got
some booze to get
stuck into now. I'll
be bloody ripe by
the time the
friggin' railcar
goes. No bullshit.
Gidday, sport. You
bloody bastard.'",
upcast,1978,Gold Mining at Waihi (Glossary),McARA,336,,"Upcast: An exhaust
airway up which
spent air from the
mine passed. Nos 5,
2 and 7 shafts were
upcasts while Nos 4
and 6 shafts were
downcasts.",
update hui,"Jul 26, 2008",Dominion Post,,C16,,"An update hui will
therefore be held
on: Saturday 2
August 2008 .. The
update hui will be
followed by a
further wananga to
discuss the claimant
definition for Ngati
Pahauwere.",
upland,"Aug 22, 1903",Farmers' Union Advocate,,5,,"This month's
hard-feeding which
has necessitated on
many of the stations
and upland farms has
run into a big bill.",
upland,1998,Three Sheep and a Dog,GORDON,77,,"The big upland
stations of this
region, the North
Island's equivalent
of the South's High
Country, was then
running Merinos on
open hill and
tussock ...",
uplift,Nov 1998,Interisland Fares & Timetables,,00,,"When you make a
reservation, a
ticket uplift date
will be given.",check page
uplift,"Dec 28, 2005",Dominion Post,,B5,,"He has always
understood ""uplift""
to mean a sort of
moral or spiritual
inspiration, with
unrelated technical
meanings such as
""raise"" for
geological
formations and
support from a
garment for a
woman's bust. Our
usage in the sense
of picking up
documents from a
council office or
goods from a
warehouse or storage
shed does seem
peculiar to New
Zealand.",
upoko,1778,Observations Made During a Voyage,FORSTER,284,,"A Comparative Table
of the Various
Languages in the
Isles of the
South-Sea ...
[English] <i>The
Head .</i> ...
[New-Zeeland] oopo
[o1-grave]",
upoko,1807,New Zealand (various authors/titles),SAVAGE,74,,Oopoko .. The head.,
upoko-tangata,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Upoko-tangata,
<i>Col[enso].
Cyperus ustulatus.
.</i>",
upokoroa,1989,Homeplaces,HULME & MORRISON,9,,"Certainly, from
being a common and
delicious fish, the
upokoroa has
vanished away to the
point of
legendariness.",
upokororo,"Jun 25, 1885",Wairarapa Daily,,2,,"A shoal of upokororo
fish was seen in the
Waipawa river on
Thursday
afternoon... and
about fifty natives
at once came down
from the pah to
endeavour to catch
them.",
upokororo,"Jan 8, 1885",Wanganui Herald,,2,,"""I think you are
wrong in your
supposition that the
fish seen in the
upper waters of the
Wanganui river, and
the Angaruhe running
into it, are the
Upokororo, or native
grayling ...""",
upokororo,"Jan 15, 1910",Evening Post,,13,,"Another question he
puts to naturalists
deal [sic] with the
upokororo, or
grayling,
scientifically
Prototroctes
oxyrhynchus.",
upokororo,1959,Early Travellers,TAYLOR,265,,".. about fifty
good-sized fish ...
called the
<i>upukuroro.</i> ,
or freshwater
herring.",1848 Brunner Expedition Middle Island in 1959 Taylor Early Travellers
upokororo,1855,Te Ika a Maui,TAYLOR,499,,"...the upokoro is a
fish about eight
inches long,...",
upokororo,1872,Edible Fishes,HECTOR,123 91,,"UPOKORORO. ... The
above is the native
name of the Grayling
(<i>Prototroctes
oxyrhynchus.</i> ),
a fish that has been
long familiar to
settlers in certain
districts, but ...
remained undescribed
till last year ...",
upokororo,1945,Maori Place-Names of Canterbury,BEATTIE,63,,"Upokororo - the
grayling. It is
mentioned only once.",c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury
upokororo,1885,TrNZI,,17/171,,"<i>Prototroctes
oxyrhynchus.</i> ,
Gunther. Upokororo -
The Grayling.",Arthur
upokororo,1886,Handbook Fishes of NZ,SHERRIN,135,,"GRAYLING
(<i>Prototroctes
oxyrhynchus.</i> ).
... Called by the
Natives upokororo.",
upokororo,1894,NZ Official Yearbook,,431,,"The upokororo
(<i>Prototroctes
oxyrhynchus </i>), a
native grayling of
somewhat erratic
habits, is to be
found in some of the
rivers, and at
certain times of the
year affords good
sport.",
upokororo,1901,TrNZI,,33/243,,"The only true
representative of
the <i> Salmonidae
</i>) is the
beautiful little <i>
Retropinna </i>), or
smelt, two varieties
of which at least
are found in our
rivers and lakes.
Somewhat allied to
this fish, the
graceful upokororo
(<i> Prototroctes
oxyrhynchus </i>)),
or native grayling
... is found in many
of our streams.",
upokororo,1902,Nature in NZ,DRUMMOND & HUTTON,,75,"The upokororos spawn
in the rivers about
June, and go into
the sea probably in
September.",
upokororo,1904,"Maori Race, The",TREGEAR,108,,"A kind of grayling
(<i> upokororo </i>)
was found abundantly
in some rivers but
its habitat was
limited.",
upokororo,Jun 1921,NZ Journal of Science & Technology,,IV/119,,"PROTOTROCTES
OXYRHYNCHUS
Gunther[u-dieresis].
<i> Grayling;
Upokororo </i>).
Still to be found in
a number of streams
in the west coast of
the South Island.
Highly esteemed as a
food fish by Maoris
and settlers. An
example has recently
been taken from a
stream in Taranaki.
... Distribution:
New Zealand rivers
and streams.",Phillipps Notes on the Edible Fishes
upokororo,1926,TrNZI,,58/638,,"Names - The general
name is upokororo
(`head full of
brains'), derived
from the fatness
which characterizes
it. The small ones
are also called
rehe, and the large
size tirango.",Buck
upokororo,1927,Bibliography of NZ Fishes,PHILLIPPS,14,1971,"<i> Prototroctes
oxyrhynchus </i>)
Guenther. GRAYLING;
UPOKORORO.",
upokororo,1929,Fishing Methods,BEST,71,,"The other principal
species formerly
taken were the
inanga and kokopu
(<i> Galaxias </i>)
and <i>Retropinna
</i>), upokororo
(<i> Prototractes
</i>), and panoko
(<i> Cheimarrichthys
</i>); while the
lamprey (piharau and
korokoro) and fresh
water crayfish
(koura) were taken
in considerable
numbers in some
districts.",
upokororo,1936,"Handbook for New Zealand, The",,73,,"<i> Prototroctes
oxyrhynchus </i>):
[European Name]
Grayling [Maori
Name] Upokororo.",
upokororo,1937,Moa-Hunters of NZ,BUICK,176,,"Grayling, too, must
have come into the
bill of fare [of the
Canterbury
moa-hunters]; but
this fish ...
disappeared so
quickly that the <i>
upokororo </i> is
only a far-off name
to most of the
elderly Maoris of
to-day.",
upokororo,1940,Fishes NZ,PHILLIPPS,46,,"GRAYLING OR
UPOKORORO <i>
Prototroctes
oxyrhynchus </i>
Gunther ... This
remarkable fish is
now rarely seen.",
upokororo,1943,Eighty Years,MANNERING,158,,"The Upokororo or
Grayling is another
[of the Salmonidae],
but this fish is
almost extinct.",
upokororo,1949,"Coming of the Maori, The",BUCK,215,,"Another form [of
net] was used to
catch grayling (<i>
upokororo,
Prototroctes
oxyrhnchus </i>) in
the upper reaches of
the Waiapu ... and
other rivers on the
East Coast.",
upokororo,1967,"Animals of NZ, The",NATUSCH,208,,"The `grayling'
<i>Prototroctes </i>
... was called
upokororo by the
Maori. ... Just why
the upokororo (no
relation to the
English grayling)
has vanished is not
known.",
upokororo,1847,Great Journey,Brunner,25,1952,"Finished making a
kupanga, or net,
which is about fifty
feet by four. took a
draught of about
fifty good-sized
fish with it, called
the upokororo, or
fresh-water herring.
[fn] upokororo,
grayling.",
upokororo,"Jul 8, 1924",Otago Witness,,9,,"The Upokororo... was
undoubtedly named
after that
beautiful, but now
almost extinct fish,
the New Zealand
greyling
(Pototroctes
oxyrhynchus) [sic],
the Maori name of
which is Upokororo.",
upokotea,1873,Birds of New Zealand,BULLER,102,1888 2nd edn 1/53,"ORTHONYX ALBICILLA
{CLITONYX
ALBICAPILLA}. (The
WHITE-HEAD.) ... <i>
Native names </i>.
Popotea, Poupoutea,
Popokotea, and
Upokotea.",
upokotea,Nov 1884,NZ Journal of Science,,282 : 18,,"<i> Orthonyx
albicilla </i>,
Less. Whitehead,
Hihipopokera,
Upokotea.",T.H. Potts
upokotea,1946,Journal of the Polynesian Society,ANDERSON,55/160,,"<i> upokotea </i>, a
bird (Certhiparus
albicapillus),
white-head, the
North Island form of
the bush-canary,
often contracted to
pokotea: the South
form is mohua which
see.",
upokotea,1873,Birds of New Zealand,BULLER,103,1888 2nd edn 1/56,"ORTHONYX {CLITONYX}
OCHROCEPHALA. (The
YELLOW-HEAD.) ...
<i> Native names
</i>. The same
[Popotea, Poupoutea,
Popokotea, and
Upokotea] as those
applied to the
preceding species
[White-head]:
`Canary' of the
colonists.",
Upper House,"Dec 21, 1942",NZEF Times,,II/78 : 2,,"""A firm handshake
and 'well done, my
boy' from the Prime
Minister,"" said the
bloke.. "".. followed
by a seat in the
Upper House and a
pension.",
Upper House,"Nov 27, 1877",Grey River Argus,,2,,"The business in the
Upper House was
mostly of a private
character.",
Upper House,"Oct 24, 1884","Star, The",,3,,"The Elevation to the
Upper House.",
Upper House,"Sep 17, 1896",Evening Post,,2,,"It is pleasant to
see that the Upper
House is at last
awakening to its
duty to the poor
people of this
colony in resisting
the passage of any
Loan Bill
whatsoever.",
Upper House,"Mar 4, 1909",Ashburton Guardian,,3,,"The Hon C. H. Mills,
formerly Minister of
customs, has been
called to the Upper
House",
Upper House,"Sep 17, 1900",Ashburton Guardian,,6,,"THE UPPER HOUSE.
YESTERDAY'S SESSION.",Year is incorrect.
Upper House,"Oct 28, 1921",Ashburton Guardian,,5,,"The Legislative
Council passed the
Abolition of the
Upper House Bill
through all its
stages.",
Upper House,"Jun 22, 1934",Evening Post,,10,,"UPPER HOUSE .. The
Prime Minister (the
Rt. Hon. G. W.
Forbes) announced
today that his
Excellency the
Governor-General had
been pleased to
appoint the
following gentlemen
to be members of the
Legislative Council
...",
Upper House,1959,History of New Zealand,SINCLAIR,87,,"The 1852
constitution was
extremely
democratic, more so
than those then in
force in the
Australian colonies.
The six Provincial
Councils, the House
of Representatives,
and
theSuperintendents
of the Provinces
were all elective,
though the members
of the Legislative
Council (the Upper
House) were
nominated for life
by the Governor.",
upright,1947,Broadcasting with the Kiwis,McCARTHY,35,,"Moran actually hit
an upright with
anattempted ""pot""
from 40 yards out
just4 minutes from
time.",
upright,1908,British Rugby Team in Maoriland,BARR,33,,"... in an even game
with no tries on;
he's certain to
frighten the enemy
with a `pot' which
... will skim the
paint off the
uprights.",
upright,1959,"Gun in My Hand, A",SLATTER,86,,"The touch judges
have moved around
behind the posts and
... the Canterbury
forwards ... crouch
ready to rush
forward, for the
ball might strike
the upright or the
crossbar and rebound
...",
upright,"May 1, 1993",Evening Post,,52,,"Fox.. put up an
up-and-under which
hungin the air in
front of the
crossbar andbetween
the uprights.",
upright,"May 12, 1949",Southern Cross (Wgton),,10,,"Wileman raised the
flags with a
splendidkick, which
hit the western
upright.",
upright,"Jul 7, 1949",Southern Cross (Wgton),,8,,"Wileman raised the
flags with a
splendidkick, which
hit the western
upright.",
upright cut,1926,"Butcher Shop, The",DEVANNY,13,,"The quickest time
through a two foot
upright or underhand
cut.",
ups,1999,Where Giants Dwell:,EVANS,39,,"The long working day
led to spelling, or
'ups' as we called
it ... Ups, (the
term came from
letting a man up out
of the hatch) became
so entrenched that
neither the union
nor the employer was
able to control it.",
upset the pot,"Mar 18, 1885",Wairarapa Daily,,2,,"Many thought that he
[sc. a racehorse]
would upset the pot,
but he could not get
the distance.",
upside down cake,1929,Ideal Cookery Book,,92,,"UPSIDE DOWN CAKE
...crushed pineapple
... Sprinkle ...
with brown sugar,
little pieces of
butter, and ...
vanilla. Make a cake
mixture ... Pour ...
over pineapple. When
cooked turn out with
pineapple side up,
and cover with
whipped cream.",
upside down cake,1936,Recipe Book [St Mary's],,78,,"UPSIDE DOWN CAKE ...
bottom of cake tin
... brown sugar ...
butter, chopped
nuts, cherries,
sultanas, ... butter
... sugar ... eggs
... flour ... baking
powder. ... Pour
over fruit ... bake.",
uptrodden,"Mar 30, 1995",Evening Post,,4,,"Faced with such a
generous sample
ofuptrodden
Wellingtonians, it
occurred tome that I
ought to be having a
fairlyentertaining
time.",
urban drift,Dec 1996,Mana,,No. 14 : 26,,"I believe Maori
heritage is
suffering from the
urban drift,
children from mixed
marriages in
particular already
have a comfort zone.",
urban drift,"Nov 8, 2000",Capital Times,,9,,"If you .look back at
that time now in
terms of what's
happening in terms
of urban drift for
Maori, I think
that's the time we
started losing our
language because
people started
moving to the city.",
urban marae,2003,Penguin History of New Zealand,Michael King,405,,"Tangata whenua
people already
swallowed up by
urban
expansion...were
unwilling to let
people from other
tribal backgrounds
make use of existing
marae. This, coupled
with the absence of
marae in new
suburbs, led to the
conception and
development of urban
marae.",
urban migration,1999,Internet - see Notes,HARVEY,,,"First came the Maori
people sometime
between the 8th and
14th centuries in
great seaward
migrations across
the Pacific Ocean...
The Maori in effect
became an
under-class... The
final social
transformation came
in the 1940s and 50s
with the import of
American cultural
and economic
dominance - the
automobile, urban
migration, urban
sprawl and a
consumer culture.","www.csis.org/e4e/Mayor12Harvey.html (Mayor's Asia Pacific Environmental Summit, 1999. Plenary Session 1.2)"
urban migration,Mar 2000,Internet - see Notes,FOX & BOOMGUARD,,,"The difficult living
conditions inthe
tribal areas and the
pakehas' insistence
upon cultural
assimilation drove
an urban migration
which began in the
1950s andultimately
transformed tribal
demographics.",www.bsos.umd.edu/cidcm/mar/nzmaori.htm
urban migration,2000,Internet - see Notes,,,,"After the war, Maori
workers moved to the
predominantly Pakeha
cities in response
to labour shortages.
The urban migration
brought problems,
but it greatly
increased public
awareness ofMaori
culture.",www.nzhcottawa.org/aboutnz/maoripeople.htm
urban migration,Jun 1961,Te Ao Hou,,35: 31,,"At present, on the
one hand, there is
one Maori in town
for every three in
the country: on the
other hand, there
are two Europeans in
town for every one
in the country. The
distribution of
European population
represents the real
distribution of
available jobs. The
urban migration of
the Maori in search
of work will go on
till their
distribution nearly
coincides with that
of the Pakeha.",
ure,1986,Te Kaihau,HULME,225,,"I remember saying,
hesitantly, `hey
that looks like
fun?' but then his
upright ure wilted
...",
urenika,Sep 1999,Cuisine,,Mo. 76 : 57,,"Roasted peru peru.
So named because
they were first
brough here by
Peruvian sailors,
peru peru are
unusual long-shaped
tubers that have a
delicious flavour
similar to new
potatoes, and are
marbled with purple
to varying degrees
inside. You might
also see them
labelled as
<i>urenika</i>
potatoes.",
urenika,Sep 1999,Cuisine,,No. 76 :  57,,"Roasted peru peru.
So named because
they were first
brough here by
Peruvian sailors,
peru peru are
unusual long-shaped
tubers that have a
delicious flavour
similar to new
potatoes, and are
marbled with purple
to varying degrees
inside. You might
also see them
labelled as
<i>urenika</i>
potatoes.",
urenika,"Jun 27, 2001",Evening Post,,19,,"Indeed, the name of
the most widely
grown Maori potato,
an elongated
purplish black
variety known as
urenika, translates
as ""nigger's penis""
- a reference to the
African-American
crew members aboard
these early American
whaling ships.",
urenika,"Sep 21, 2003",Sunday (Sunday Star Times Magazine),,18,,"...I'm going to try
a crop of dark,
purple, heirloom
'Urenika' potatoes
this year.",
urenika,"Nov 9, 2000",Dominion,,11,,"Commercial
opportunities have
been canvassed for
the urenika variety,
with its bright
purple flesh and
skin, and the
kowiniwini, with its
purple and cream
skin.",
urenika,"Jul 21, 2004",Capital Times,,13,,"The Karori
restaurant, which
offered a Born to Be
Wild Salad (blue
borage honey-glazed
smoked eel and
watercress, lime
pepper salad with
karengo crostini)
matched with
Monteith's Black,
and Pheasantly
Phruity Purple Haze
(pheasant on crushed
urenika potatoes
with port and
blackcurrent sauce,
wild mushrooms and
parsnip crisps)
matched with
Monteith's Celtic
Red.",
urenika,"Apr 20, 2003",Sunday (Sunday Star Times Magazine),,16,,"Urenika potatoes (a
purple variety),
turnips, celeriac
mash, along with
broccolini, were
together a surfeit
of starch,
especially
considering both
mains had a starch
component.",
urenika,"Nov 9, 2000",Dominion,,11,,"Commercial
opportunities have
been canvassed for
the urenika variety,
with its bright
purple flesh and
skin, and the
kowiniwini, with its
purple and cream
skin.",
urenika,2001,Lifestyle Farmer,,Farmer Aug/Sept 75,,"Our most popular
variety is 'old
purple', a urenika
type once widely
grown in Northland.",
urenika,Jun 2002,Growing Today,,47,,"Instead of the
fettucine, use
purple 'Urenika'
potatoes.",
urenika,2002,Organic NZ,,May/June 22,,"The purple-skinned
Urenika contains
several times higher
anti-oxidant
activity than the
average potato.",
ureure,"Nov 12, 2005",Dominion Post,,Indulgence 23,,"Not only was there
edible fruit,
ureure, in summer;
but, in spring the
sweeet white inner
leaves of the
flower, tawhara,
were also consumed.",
ureure,"Aug 13, 1919","Colonist, The",,4,,"They are two large
water colours, one
showing the flower
and the other the
fruit of Freycinetia
Banksii. These are
well known to those
acquainted with our
forests by their
Native names of
kiekie and ureure.",
ureure,"May 16, 1925",Evening Post,,13,,"Keikie is the Maori
name for the plant,
the edible bracts of
which are known to
them as tawhara, and
the fruit as ureure.",
ureure,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Ureure, <i>
Col[enso]</i>. Fruit
of <i> Freycinetia
Banksii</i>.",Dictionary at present can cope with these.
ureure,1906,Manual NZ Flora,CHEESEMAN,742,,"[<i> Freycinetia
Banksii, A.Cunn.] .
. Kiekie; Tawhara
</i> (the edible
bracts); <i> Ureure
</i>(the fruit). ...
ripe fruit in May.
... The white fleshy
bracts surrounding
the spadices are
often eaten; the
fruit less commonly
so.",
ureure,1946,Journal of the Polynesian Society,ANDERSON,55/144,,"<i> kiekie </i>, a
scrambling plant
(Freycinetia
Banksii);
flower-bracts
(ta[a]whara) eaten
as a sweetmeat; also
banana-like fruit
(ureure); often
corrupted to geegee
(not jeejee).",Maori Words in English
ureure,"Aug 21, 1938",Auckland Weekly News,,31,,"The fruit, called
""ureure"" is an
oblong mass of
fleshy berries which
are developed on the
spadices.",
Urewera Campaign,"Oct 4, 2003",Listener (New Zealand Listener),,29,,"..I studied the
episode in a number
of old history books
and was fully
conversant with all
aspects of it, as I
was with the
26-month Urewera
Campaign, the last
of the New Zealand
Wars.",
Urewera Country,1888,Birds of New Zealand,BULLER,1/163,,"The Kaka is
particularly
abundant in the
Urewera country, and
during the short
season the rata is
in bloom the whole
Maori population ...
are out
Kaka-hunting.",
uruahipi,1998,"Loving Stitch , The",NICHOLSON,219,,"The technique, often
called uruahipi or
warahipi, where
strands of wool
fibre were drawn out
of fleeces, rolled
on the thigh and
knitted had long
been practised by
Maori women
fleece-os working in
shearing sheds.
Uruahipi was dying
out but the Wool
Week promotion
revived the skill
and introduced it to
the public as
'kiwicraft.'",
urukehu,1992,Mihipeka,EDWARDS,105,,"I have very long
pakaka hair,
urukehufrom my
patupaiarehe strain.",
urukehu,1992,Fence Around the Cuckoo,PARK,35,,"Several Maniopoto
families showed the
mysterious urekehu
strain...
Traditionally, the
urekehu were an
ancient pale-skinned
race that occupied
the Pacific islands
before the
Polynesian
immigrants swept
down from the north.",
urupa,1989,Homeplaces,HULME & MORRISON,65,,"The graveyards -
urupa, wahi-tapu -
are numerous.",
urupa,"Aug 14, 1999",Listener (New Zealand Listener),,31,,"Strange things
happen on Matakana,
historically an
urupa (burial place)
island.",
urupa,"Aug 9, 2003",Listener (New Zealand Listener),,19,,"There are at least
two <i>urupa</i> on
the estuary and
sometimes bones come
up and some of these
have also been
churned over.",
urupa,"Dec 7, 2005",Whakatane Beacon,,16,,"Tangi is to be held
at Te Totara Marae,
Ruatoki, funeral
service at the above
marae, 11am,
Thursday, December
8, followed by
burial in the marae
urupa.",
urupa,"May 22, 1999",Listener (New Zealand Listener),,37,,"A cellphone goes off
in the urupa.",
urupa,"May 23, 2000",Evening Post,,9,,"[The raceway land]
was very close to
the original
Waiwhetu Marae and
just across the road
from the Owhiti
urupa (cemetery).",
urupa,"Jul 25, 1867",Daily Southern Cross,,3,,"Te Uri Kapana (a
hapu) laid claim to
a portion of the
land in dispute, on
which the urupa was
erected in hour of
the departed chiefs.",
urupa,"Jan 20, 1877",North Otago Times,,2,,"The tribal followers
of TAWHIAO have not
a rood of land on
which to build a
whare or plant a
kumara - and when
the old men fall
off, or the children
sicken and die, they
have to be indebted
to the people of
Manga for a place in
their urupa.",
urupa,"Sep 22, 1880",Evening Post,,3,,"Upon enquiries they
learned that they
had entered what the
Maoris call a urupa,
or small building
built specially to
receive the coffin
of some deceased
person of note - a
chief or
chieftainess.",
urupa,2001,Dogside Story,Grace,9,,"When their brother
died they were
distraught. They had
to be pulled off the
casket when the
pallbearers were
ready to head the
procession to the
urupa.",
urupa,"Jul 22, 2001",Western News,,C4,,"The urupa is sited
on top of a hill.
The rain falls as I
stand before my
mother's grave.",
urupa,"Mar 8, 2003",Dominion Post,,F12,,"There's a cluster of
houses.. and a
little meeting house
flanked by a small,
well-kept urupa and
functional concrete
outbuildings.",
urupa,"Apr 12, 1879",Auckland Weekly News,,5,,"On the outside of
the village, on a
hill, is the urupa
or burying-ground.",
urupa,"Apr 13, 1992",Auckland Weekly News,,20,,"He objected
strenuously to the
board's action on
the ground that the
eight acres was a
sacred burying
ground or urupa.",
urupa,"Dec 18, 2002",Listener (New Zealand Listener),,18,,"One of those
[reserves] was the
<i>urupa</i>, the
place where lie many
bodies of Ngai Tahu
killed in Te
Rauparaha's raid...",
urupa,"Feb 11, 1991",Listener (New Zealand Listener),,11,,"Ngati te Akitai's
urupa was now a
stock-car track,
their source of
seafood was gone and
so was their marae.",
ururoa,"Nov 28, 1844",Journal,TAYLOR,3/41,,"I went to see the
fish which is called
the Tatera its skin
is rough like the
shark ... 8 feet
long ... 6 gills
[sketch with
caption] The Tatera
or ururoa or
Tuatini. 8 ft. long.",[TS:ATB]
Urutawan-Motuan,Nov 1997,Geological Society of NZ Newsletter,,114/35,,"The Tupou Complex is
comparable in
induration, degree
of deformation, and
lithologic content
to the Tokerau
facies, and appears
to be of the same
age
(Urutawan-Motuan).",
uruuruwhenua,1844,NZ Journal,WILLIAMS,110,1956,"Uruuruwhenua a
handsome species of
fern and not so
abundant as other
kinds. [<i> Glossary
</i> 120 Tree-fern
(<i> Dicksonia
squarrosa </i>),
usually known as
wheki.]",
use one's block,1964,Collected Stories,SARGESON,298,,"block: <i>use your
block</i>, follow a
careful strategy.",
use one's block,1947,"Man & His Wife, A",SARGESON,,,,
use one's block,1984,Dictionary of Slang,PARTRIDGE,96,,"<i>block</i> ... 2.
The head: ... In
Aus. and NZ, to
<i>use</i> (one's)
<i>block</i> = to
use one's common
sense; to act
sensibly, hence to
act intelligently:
C20.",
USED,"Oct 23, 2002",Dominion Post,,A3,,"The long-running
dispute involves the
plight of more than
20 former undercover
police - known as
Used [Undercovers
Seriously Affected
by Drugs] - who quit
the police after
becoming hooked on
cannabis.",
used up,"Jan 21, 1892",Chudleigh Diary,,379,1950,"Much worse [with
flu]. ... Saw Harper
and went to bed
clean used up.",
useful,"Nov 21, 1903",Hawera Star,,4,,"Fat cattle - 211
were yarded,
including a fair
proportion of useful
steers.",
useful,"Nov 25, 1999",NZ Farmer,,29,,"There was a good
yarding of useful
lambs which started
on a high note ...",
useful,"Apr 12, 2001",NZ Farmer,,42,,"There were some
useful ewe lambs
yarded.",
useful,"Sep 12, 2002",Wanganui Chronicle,,18,,"Useful mixed sex
sheep brought
between $69 and $72
while very small and
cully hoggets sold
up to $60.",
useful as tits on a bull,1964,Watersiders,DAVIS,124,,"`Blooming
disgraceful. Some of
these fancy-pants
young stevedore
(sic?) are about as
useful as tits on a
bull.",
usehold,1959,History of New Zealand,SINCLAIR,231,,"The Labour Party
tried to carry on
the radical liberal
ideal with regard to
land by advocating a
tenure known as
`usehold' (their
opponents called it
`loosehold') but
soon discovered that
it was a liability.
No one could hope to
woo the rural voters
without
acknowledging their
true god whose name
was Private
Property.",
user-pays,1962,AJHR,,H-35/11,,"This is.. also
because of
theacceleration of
the ""user
pays""principle in
respect of the
recovery ofcosts
involved in
providing the
airwayscontrol
system and
development
ofairfields to
modern
aircraftrequirements.",
user-pays,Nov 1999,North & South,,38,,"He doesn't think
this particular
user-pays system
works, not the least
because he has a big
student loan he
worries about paying
off.",
user-pays,Mar 1998,Geological Society of NZ Newsletter,,115/28,,"A form of user pays
had been introduced
in 1981.",
user-pays,Jun 1993,Geological Society of NZ Newsletter,,100/8,,"The future of our
national geological
journal has been a
major concern since
1986, when DSIR
imposed whopping
subscription
increases with the
intention of
progressively
decreasing
government subsidies
to nil, as some of
the first impacts of
user-pays on New
Zealand Science.",
uso,"May 23, 2006",NZ Herald,,C8,,"Beloved son of
Taulua, and uso to
Vaughan, Josiah and
Toina.",
USSCO,"Mar 3, 1906",NZ Truth,,37/4/3,,"One of the U Shan't
Sleep Company's
boats.",
USSCO,1951,Letter,PUGH-WILLIAMS,,,"The initials of the
Union Steamship
Company but to the
seafarer: `U. Sail
Sundays Cobber'.",
ute,Feb 1993,NZ Dairy Exporter,,67,,"He carries my
grocery bag to my
rusted, unwarranted
old ute ...",
ute,"May 24, 2001",Fencepost.com,,Homepage,,"What's on the back
of the ute? Get it
right and the load
could be yours.",
