Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
saleyards,"Jan 10, 2004",Listener (New Zealand Listener),,67,,"More sheep and an auctioneer's calls provided aural background to the Feilding Saleyards, a sheep and cattle market that takes place every Friday.",
saleyards,1991,Ann. Rep. Farmers' Co-op,,4,,A new liveweight selling system has beeninstalled.. at the Inglewood Saleyards.,
saleyards,2002,Ann. Rep. Allied Farmers Ltd,,10,,"Significant investment is also being made in saleyard facilities... This rationalisation is seeing smaller saleyards being closed with Otorohanga, Piopio and Hawera having the facilities removed and the land being sold.",
saleyards,"Feb 8, 1977",NZ Truth,,1,,"Instead of going to the Addington sale-yards, Topham went quietly down to Sumner.",
saleyards,"Feb 12, 1887",Auckland Weekly News,,8,,"Attached to his hotel there is half an acre of sale yards, at which periodical sales of stock take place.",
saleyards,2007,Ask the Posts,Ihimaera,9,,...he had been shifting cattle from the hill paddock to the flat in preparation for the trucks that would come the next morning to take them to the saleyards.,
saleyards,"Feb 27, 1890",Otago Witness,,9,,So high has the price of sheep been here that some contemplated buying at the Dunedin sale yards.,
saleyards,1966,"Boss's Story, The",NEWTON,88,,The few halfbreds I sent to the Addington saleyards.,
saleyards,1967,Return to Open Country,HENDERSON,172,,I see the stock-agent's cars already parked outside the saleyards.,
saleyards,1981,Johnsonville Yesterday,KENEALLY,25,,The saleyards gave the village a bad name.,
saleyards,Jan 1952,Here & Now,,2(2) : 27,,"Now, at the saleyards, they would ask him if he was going out that evening.,",
sally up,"Nov 20, 1930",NZ Truth,,16,,"Dunedin, on its home green, ""sallied up"" Green Island in the Four Rink game, due chiefly to the great showing by Geo. Nelson's rink.",
sally up,1974,Australian & NZ English [TS],SYDER & HODGETTS,944,1962-63,Brisk urging to hurry.;`I'll go back and give those stragglers a sally-up and try to hurry them along.',
sally up,"Jul 26, 1919",NZ Truth,,3,,The Smith Family Have a Sally up. THE UNKIND AND BITTER TONGUES OF FIERCE FEMALES.,
sally-bush,1965,Skippers Road,MACNICOL,25,,"The only material available to soften this instrument of torture [a makeshift bed], ... was matagouri or sally-bush.",
sallyport,1982,"Big Huey, The",NEWBOLD,48,,"The Class. [sic] block was sealed off from the rest of the jail by a sort of cage with a sliding grille at either end. This arrangement, known as a sallyport, was monitored ... and the grilles were operated electronically",
salmon,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,34,,"The lower portion of the Hunter Valley and the northern end of the lake [Hawea] are a sportman's paradise, with brown and rainbow trout in plentiful supply, as well as a type of salmon which is often referred to as landlocked salmon, their size or weight being from three to four lbs.",
salmon,May 2003,NZ Geographic,,No. 63/19,,"When rivers are low, chinook salmon, known locally as quinnat, linger at sea, waiting for higher flows before running upstream to spawn.<i>Ibid.<i/> 26 Between 1901 and 1907, Ayson made five importations and releases of fry, fingerlings and juveniles, and by 1907 the chinooks (which would became known here as quinnat, another native American name for salmon) were already coming back to spawn... By 1911-1912, quinnat had colonised the Waitaki River system and were spawning as far inland as the Ohau, Pukaki and Tekapo Rivers.",
salmon,1946,Journal of the Polynesian Society,,55/149,,"<i>kahawai</i>, a sea-fish (Arripis salar), sometimes called Maori salmon: vulg. ka(ra)wai, the ""h"" suppressed.",Andersen Maori Words in English
salmon,1982,Collins Guide,AYLING,133,1984,"<i> SAND FISH Gonorynchus gonorhynchus (Gonorhynchus greyi) (Beaked salmon, sand eel) ... The sand fish is a rather strange elongate and cylindrical fish ... It has a hard pointed snout which is used to burrow into the sand bottom.</i>",
salmon,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] gonorynchus gonorynchus .. [scientific name] <i>Gonorynchus gonorynchus</i> .. [other name(s)] beaked salmon, sandfish",
salmon,1986,NZ Fishes: An Identification Guide,PAUL,55,,"<i> Sand fish Gonorynchus gonorhyncus</i> None of its common names - sand fish, sand eel, beaked salmon - is particularly appropriate.",
salmon,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] salmon, beaked 713 SALMONS, BEAKED 709-19 ... [index to common names 283-293] beaked salmon 713, BEAKED SALMONS 709-19",
salmon,1957,Sea Anglers' Fishes of NZ,,169,,Kahawai Arripis trutta Native Salmon; Sea Trout,
salmon,1987,Fishes: A Bibliography,,,,"[index to common names 283-293] salmon, native 1413",
salmon,1880,Travel & Trout,SENIOR,291,,"I found the kahawai, or native salmon, a favourite object of sport ...",
salmon,1872,Edible Fishes,HECTOR,105,,"KAHAWAI - This fish (Arripis salar) is frequently termed the native Salmon, from its elegant form and lively habits, ..",
salmon,1886,Handbook Fishes of NZ,SHERRIN,50,,"KAHAWAI (<i> Arripis Salar</i> ). ... [51] This fish is frequently termed the native salmon, from its elegant form and lively habits, in which it resembles the true salmon.",
salmon,1949,Fifty Years Sheep Farming,OVERTON,76,,On another occasion we were at Te Anau together fishing for Atlantic salmon in 1929.,
salmon,May 2003,NZ Geographic,,No. 63/25,,"With both brown and rainbow trout firmly established in New Zealand, Ayson set out to Europe and North America to research the Atlantic salmon and its habitat and to source the best breedsing stock... [25] Whatever the reason, the Atlantic salmon failed to establish a sea-going - or at least returning - population.",
salmon,1982,Collins Guide,AYLING,222,1984,<i>KAHAWAI</i> (Australian salmon)<i> Arripis trutta</i>,
salmon,1841,Rambles in NZ,BIDWILL,115,1952,"Other shell-fish are also abundant, particularly Cockles - of these I have seen more than a man could carry collected by one woman during the space of a tide; Scallops are also tolerably abundant, and are most delicious eating. There are no Lobsters nor Crabs, but a great abundance of fish of all kinds; one, the Salmon of the English, or Carwai (Carwhy), is a most excellent fish, the best I have tasted in the Southern Hemisphere; ...",
salmon,1840,Manners & Customs of the NZers,POLACK,1/202 fn,,"Among the piscivorous tribes, are those well known in Europe under the appellations of snapper, tench, haddocks, pollock, salmon, gurnets, john dory, hakes, bream, sword-fish, elephant-fish, diodons, pipe-fish, cod, parrot-fish, flounders, skate, cat and dog-fish, sting-rays, eels. - Among the larger tribes that sport in shoals in the vicinity of the shore, are, sperm-whales, called <i>para[as-acute]<i> paraua</i> [a3-acute] (physeter macrocephalus); black whale, <i> mungu nui</i> (black physeter); right whale, <i>tohora</i> (balaena mysticetus); finback, (balaena physalis); sun-fish (diodon mola); large-lipped whale (balaena mysticetus); large-lipped whale (balaena musculus); hump-back (balaena gibbosa); shark, <i> mango</i> (squalus); hammer-head (zygaena); pilots, (scomber); flying-fish (exocaetus volitans); and an infinity of others, besides a great variety of testaceous and crustaceous fishes that almost cover the rocks under water, such as clams, muscles, oysters, crays, cuttles, limpets, wilks, gigantic muscles, a foot in length, cockles, sea-ears, sea-eggs, star-fish, mutton-fish, &c.; from the latter the pearl is procured which they insert in the eyes of their carved images and boxes.",
salmon,1898,Austral English,MORRIS,400,,"<i> Salmon, n</i> . The English Salmon is being acclimatised with difficulty in Tasmania and New Zealand; the <i>Trout</i> more successfully. But in all Australian, New Zealand, and Tasmanian waters there is a marine fish which is called Salmon; it is not the true Salmon of the Old World, but <i>Arripis salar</i> , Gunth., and called in New Zealand by the Maori name <i>Kahawai</i> . The fish is often called also <i> Salmon-Trout.</i> The young is called <i> Samson-fish</i> (q.v.).",
salmon,"Apr 20, 1840",Journal,SARAH MATHEW,,,"... very fine fish they are [off Whangarei] - schnappers, gurnet and what is called salmon in these seas.",1840 Apr 20 Sarah Mathew Journal in 1940 Founding of NZ 121
salmon,1877,TrNZI,,9/485,,"[Native or Common Name] Kahawai, Salmon .. [Scientific Name]<i> Arripis salar </i>","(P. Thomson, Otago)"
salmon,1798,Account of English Colony in NSW,COLLINS,136,,,[check this ??NZ: unlikely]
salmon,1966,Sea Anglers' Guide,DOOGUE & MORELAND,236,,"KAHAWAI ... <i> Other names: Arripis trutta</i> ; sea salmon, salmon, Australian salmon (Australia). Kopapa is used for half-grown, coarsely-spotted examples in Taranaki and on parts of the Auckland west coast.",
salmon,1967,Marine Fishes,MORELAND,50,,"KAHAWAI [<i> Arripis trutta</i> ] ... In Australia it is known as salmon, sea salmon, and Australian salmon. Small examples are known as kopapa in northern New Zealand.",
salmon,1967,Marine Fishes,MORELAND,50,,<i> salmon 1 n.</i> (pl. usu. same) large fish with orange-pink flesh highly valued for food and sport; the colour of its flesh; similar unrelated NZ and Australian fish.,
salmon,1986,NZ Pocket Oxford Dictionary,,673,,,[cf. 1982 Collins Concise Eng. Dict. 1018]
salmon,1987,Fishes: A Bibliography,PAUL et al.,,,[index to common names 283-293] salmon 1412-32,
salmon,Feb 1777,Cook's Journals,,3/808,,"Sometimes we got a sort of small Salmon, [ed. fn <i>?Arripis trutta.</i> ] Gurnards, [ed. fn <i> Chelidonichthys kumu</i> .] Skate [ed. fn <i> Raja nasuta</i> .] and Nurses [ed. fn Three genera are found here, and it would be unwise to plump for one.] ...",1777 Feb Anderson's Journal in Cook Journals (1967) 3/808 (Queen Charlotte Sound)
salmon,1835,New Zealand (various authors/titles),YATE,71,,"Those saltwater fish] most plentiful, and of greatest note, are, soles, mackarel, cod-fish, a species of salmon, whiting, snapper, mullet, bream, skate, gurnards, and a few smaller kinds, some not near so large as a sprat; with an abundance of crayfish, oysters, shrimps, prawns, muscles, and cockles.",
salmon,1838,New Zealand  (Polack),POLACK,1/322,,"Some deep banks lie off the east coast, on which the <i> kanai</i> , or mullet,<i> wapuka</i> , or cod-fish, and the <i>ka[acute]ha[acute]wai, </i> or colourless salmon, abound. ... Many other fish are equally numerous, answering to our <i>hakes, tench, bream, snapper, haddock, elephant-fish, pollock, salmon, gurnards, pipe-fish, parrot-fish, leather-jackets, cole-fish, John Dorys, sword-fish, cod;</i> various kinds of <i> skate</i> and c <i> at-fish, sting-ray</i> and <i>dog-fish</i>",
salmon,1840,NZ Journal,,24/298,,... kawai or salmon.,(E.J. Wakefield Journal)
salmon,May 1840,Journal of Ensign Best,,222,1966,The Kawai gave me the best sport they are a species of Salmon.,
salmon,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] red bait .. [scientific name] <i>Emmelichthys </i> .. [other name(s)] rock salmon, rockfish, bonnetmouth, job fish",
salmon,1982,Collins Guide,AYLING,222,1984,<i>KAHAWAI</i> (Australian salmon)<i> Arripis trutta</i>,
salmon,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] kahawai .. [scientific name] <i>Arripis trutta </i> .. [other name(s)] Australian salmon, ocean trout, kawhai, kahawhai, etc., kopapa, sea trout, sea salmon",
salmon,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] SALMON, AUSTRALIAN 1411-44",
salmon,1842,Narrative of a Residence in  Various Parts of NZ,HEAPHY,48,,"The <i>Kawai</i> , or New Zealand salmon, is esteemed by many as equal to the European species in excellence; it is of the same size, and much resembles it in appearance and taste.",
salmon,1849,NZ Journal,,9/125,,English Name Native Name ... ... Gurnet kumukumu New Zealand Salmon kahawai ... ...,(quoting Anglo Maori Warder Oct 5)
salmon,"Apr 1, 1864",Journal,NICHOLL,177,,We got out a line to see if we could catch some New Zealand salmon of which there are great quantities but we did not manage it.,
salmon,1880,Travel & Trout,SENIOR,202,,"At Auckland I had seen the youngsters catching schnapper, trevalli ... from the wharves ...; at Tauranga I saw the first kahawai, or New Zealand salmon.",
salmon,1966,Sea Anglers' Guide,DOOGUE & MORELAND,236,,"KAHAWAI ... <i>Other names: Arripis trutta</i> ; sea salmon, salmon, Australian salmon (Australia). Kopapa is used for half-grown, coarsely-spotted examples in Taranaki and on parts of the Auckland west coast.",
salmon,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] kahawai .. [scientific name] <i>Arripis trutta</i> .. [other name(s)] Australian salmon, ocean trout, kawhai, kahawhai, etc., kopapa, sea trout, sea salmon",
