Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
fadge,1982,MAF Agricultural Glossary,MAF,55,,"Fadge:Package of
wool in a wool pack
weighing less than
100 kg.",
fadge,"Feb 5, 1983",Listener (New Zealand Listener),,72,,"A Winton
correspondent has
sent me a cutting
from the Southland
Times, its Lost and
Found column .. Only
one object was
reported found, but
what a find! `Found
fadge of wool'.",[I.A. Gordon]
fadge,1985,Woolscours of NZ,,9,,"Fadge underweight
package of wool
(used on
packhorses).",
fadge,1986,NZ Pocket Oxford Dictionary,,268,,"fadge n. NZ &
Austral. a small
pack of wool; a
part-filled
wool-bale. [etym.
uncert.]",nf. 1982 Collins Concise Eng. Dict.]
fadge,"Feb 21, 2004",Hawke's Bay Today,,Hawke's Bay Weekend B11,,"This week she filled
two fadges with the
rubbish, but it
tells only part of
the story when she
thinks back to
another of the
floods in the 18
years since she
moved on to the
property about 1986.",
fadge holder,"May 9, 2006",Hawke's Bay Today,,23,,"GALVANISED pipe
fadge holder $70.
[sic] phone 843
5215.",
fadge holder,"May 14, 2005",Hawke's Bay Today,,Weekend Market : 15,,"LICENCED AUCTIONEERS
.. carrier, fadge
holders ...",
fafa,2006,Purple Heart,Fiu,169,,"The chances are that
the youngest boy of
the family becomes
the fafa of the
household.",
fag,1991,Red Deer in New Zealand,LENTLE & SAXTON,183,,"Fag: younger stag in
a company of two,
usually a spiker.
The fag takes the
risks, in emerging
first from cover,
for example, but
learns cunning from
the older animal.
(The term derives
from the English
public-school system
in which a fag was
employed by senior
boys to do chores).",
fag bag,"Jan 26, 2006",Wellingtonian,,28,,"She says other
characters likely to
make an appearance
include a nerdy guy
who has just ""come
out"", a female
parking warden who
moonlights at the
gay bar, and a gay
guy's straight
female friend (known
as a fag bag) who is
making her first
visit to a gay club.",
fagus,1882,Out in the Open,POTTS,186,,"... in which the
brown-tinted totara,
the silvery
phyllocladus with
its purplish points,
the small leaved
kohai and the soft
bright foilaged
ribbon-wood contrast
well with the dusky
hue of the
dark-leaved fagus.",
fagus,Jul 1885,NZ Journal of Science,,480,,"47. <i>Platycercus
novae-zealandiae</i>,
Sparrm. Red-fronted
Parroquet, Kakariki.
- Years ago it was
very common in the
numerous Fagus woods
in the Malvern
district ...",POTTS
fail to flatter,"Dec 13, 2005",NZ Herald,,C14,,"The surberb batting
returns couldn't
hide ordinary series
for Canterbury
stalwarts Nathan
Astle and Craig
McMillan and the
Marshall twins,
Hamish and James -
who all failed to
flatter on the
recent tour to
Zimbabwe and South
Africa.",
failing mouth,"Oct 14, 1933","Press, The",,15,,"Failing Mouth: see
Ages of Sheep.",(Acland Gloss.)
failing subject,1966,"English Language in Aust. & NZ, The",,173,,"Children often study
one more subject
than the minimum
required to pass an
examination; they
call the extra
subject their
failing subject.",
failing-mouth,May 1897,NZ Farmer,,167,,"lambs,
prime-freezers 11s
to 12s 2d.
failing-mouths, from
4s 6d.",
failing-mouth,"Jun 3, 1909",Weekly News,,38,,"Four and six-tooth
ewes made up to 16s
1d; failing mouths
10 s to 11s 6d.",
failing-mouth,1919,Livestock in New Zealand,,17,,"After four years a
sheep is
full-mouthed,
failing or gummy.",
failing-mouth,1981,Loughnan Glossary,LOUGHNAN,29,,"failing mouth: a
sheep losing its
incisor teeth
through age.",
failing-mouth,"Aug 5, 2000",Otago Daily Times,,37,,"Stock Sale: 150
Romney full and
failing mouth ewes.
[failing mouth]",
failing-mouthed,"May 2, 1932",NZ Farmer,,328,,"The principal demand
is for sound-mouthed
sheep, with one or
two years' service
in front of them and
even the
failing-mouthed ewes
are in request.",
failing-mouthed,1981,Loughnan Glossary,LOUGHNAN,11,,"The teeth begin to
deteriorate and the
animal steadily
becomes broken- or
failing-mouthed.
[failing mouthed]",
fair,"Feb 17, 1911",Hawke's Bay Herald,,11,,"The recent Hawke's
Bay ram fair was
remarkable for the
high proportion of
poor quality rams.",
fair,1958,Sturdy Sons,MILLER,83,,"Farmers of the
period avoided the
necessity of buying
rams at ram fairs
...",
fair,1987,Jonathon Hutchinson of Parihohonu,FARAM,32,,".. in 1916 one
Brown, a picker, got
86 bullocks and 20
more a month later,
so Dad promptly
bought another 90
weaners at the fair.",
fair,1994,I Was So Lucky,SALISBURY,115,,"By the time I had
broken in the horses
the annual weaner
fairs were fast
approaching.",
fair,"May 14, 2002",Manawatu Evening Standard,,3,,"Mr Orr says vendors
are feeling positive
about the sale,
following on from
early autumn fair
prices ... [ewe
fair, ram fair,
cattle fair, weaner
fair, lamb fair,
hogget fair]",
fair buck,1941,Convoyager HMT 22,,,,"He was clearly
uncertain whether or
not to believe him.
`Fair buck!' another
digger chimed in.",Fourth Reinforcements
fair buck,1985,Shuriken,O'SULLIVAN,22,,"He'd go up behind
her and grab her
arse like half a ton
of blancmange. ...
He did, fair buck.",
fair buck,"Mar 4, 1999",Listener (New Zealand Listener),,40,,"I haven't seen ""fair
buck"" as a synonym
for ""I am telling
you the truth"" in
print before.",
fair burl,"May 16, 1917",NZEF Chronicles,,137,,"So up they [pennies]
went spinning well/
And bettors [OEDS
betters] cried `Fair
burl!' [`Faer
`burl'!']",
fair cow,"Nov 1, 1943",NZEF Times,,III/123 : 13,,"[Hdg] A fair cow's
handmaiden.",
fair cow,1933,Tides of Youth,SCANLAN,52,,"`Did you have much
trouble getting all
this circus up from
Tapuwai?' Genevieve
asked ... `A fair
cow,' drawled Potty
Barker. <i>Ibid.</i>
59 Pat had only
Potty Barker's `a
fair cow of a
winter' to conjure
scenes of dripping
desolation.
<i>Ibid.</i> 70
Potty Barker ...
said with emphasis
for the second time:
`A fair bloody cow.'",
fair cow,1937,Vintage Murder,MARSH,174,,"`A fair nark' or,
more emphatically `a
fair cow', is
anything
inexpressibly
tedious or baffling.",
fair cow,1941,NZ Slang,BAKER,62,,"We are scarcely less
adept than the
Australians in
describing anything
objectionable,
including persons,
as <i>a cow </i>or
<i>a fair cow. </i>",
fair cow,1943,English as it is spoken in NZ,BENNETT,90,,"The phrases, `a
cow', `a fair cow'
must have had their
origin in paddocks
or milking sheds
(they are also
current in
Australia); they are
now used to describe
anything difficult
or unpleasant, from
an obstinate engine
to a tough problem
in mathematics.",
fair cow,1944,US War Dept. Short Guide to NZ,,38,,"`Cow' is a common
word of abuse, not
so surprising when
so many of the
people have to
struggle with the
beasts. If something
is godawful, they'll
say it's a `fair
cow,' or they'll
call a bad day a
`cow of a day.'
<i>Ibid.</i> 39
<i>Cow </i>- may
just mean cow, but
may also mean an
unpleasant man,
woman, or situation.
These things may
also be called
progressively, <i>a
fair cow</i>, and a
<i>fair adjectival
cow. </i>",
fair cow,1946,New Zealand (various authors/titles),SOLJAK,115,,"Following are
examples of
colloquialisms
common to New
Zealand and
Australian English,
with their English
or American
equivalent ...
<i>cow</i>:
disagreeable; <i>a
fair cow</i>: very
disagreeable",
fair cow,Nov 1950,Here & Now,,9,,"By and large ...
there is remarkably
little difference in
English here and in
Britain. That is ...
after making due
allowance for such
atrocities as
`joker', `it's a
fair cow', the
ubiquitous `Eh' at
the end of every
other sentence, and
the normal vowel
flattening.",
fair cow,"May 6, 1952",VUC First Year English Class,,,,"I would include
among New Zealand
English words:
<i>fair cow </i>",
fair cow,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,"<i>fair cow n.
(Sl.)</i> obnoxious
or unpleasant
person.",
fair cow,Feb 1981,Avondale College Slang Words in Use,,,,"<i>cow</i>: woman
<i>a fair cow</i>:
unfair, not
pleasant; see
<i>crumb </i>",(Goldie Brown Collection)
fair cow,1986,NZ Pocket Oxford Dictionary,,171,,"<i>cow ... NZ &
Austral. sl.</i>
troublesome or
unpleasant person or
thing (<i>a fair
cow</i>).",[cf. 1982 Collins Concise Eng. Dict. 258]
fair cow,1937,Vintage Murder,MARSH,174,,"'A fair nark' or
more emphatically,
'a fair cow' is
anything
inexpressibly
tedious or baffling.",
fair cow,1996,Beneath the Mountain Mist,CURTIS,73,,"It was a fair cow of
a ridge to follow.",
fair crack of the whip,"Dec 18, 1998",Dominion,,6,,"""The manner in which
the defence counsel
conducted the trial
and the nature of
the summing up, left
the appellant
feeling he had not
had a fair crack of
the whip,"" Chief
Justice Eichelbaum
said.",
fair crack of the whip,"Feb 2, 2000",Evening Post,,18,,"We've done the
decent thing and
called the Russkies
up and told them the
rules are there for
a purpose and what
they've done just
isn't a fair crack
of the whip.",
fair crack of the whip,"Jan 2, 1993",Evening Post,,6,,"Hey. Fair crack of
the whip, 92. Don't
just slope off and
leave a joker in the
pooh.",
fair crack of the whip,"Aug 3, 2001",Dominion,,6,,"""What the plaintiff
complains about is
that, when it came
to consideration of
reapppointment, she
did not get a fair
crack of the whip
and was deprived of
the chance of making
a out a case for
staying in the job,""
he said.",
fair dinkum,"Oct 17, 1928",NZ Free Lance,,18,,"""Fair dinkum.. my
mate was that fed up
and ashamed that he
drove back to the
garage through all
the back streets he
could find.""",
fair dinkum,"Sep 20, 1943",NZEF Times,,III/117 : 10,,"Fair dinkum, a man
should be thumped
for knowing you
blokes.",
fair dinkum,"Nov 27, 1926",NZ Observer,,Xmas Annual : 28,,"Williams was an ""Ak
Emma"" and Henrys was
a ""Dink"", a fair
dinkum ""digger"".",
fair dinkum,"Oct 11, 2003",Listener (New Zealand Listener),,27,,"The people that are
fair dinkum about
wanting something
generally ask the
funeral director if
they can talk to me
first...",
fair dinkum,1977,NZ Listener Short Stories,,20,,"The butcher would
say no, it was the
fair dinkum truth.",1945 Sargeson in 1977 NZ Listener Short Stories
fair dinkum,"Jul 4, 1940",Taranaki Herald,,6,,"I'm fair dinkum
windy! I'm scared
stiff! I might get
shot or wounded.",
fair dinkum,1986,Speaking for Ourselves,OWEN & PERKINS,67,,"He realised that
things weren't going
to be too good, once
that swarm [sc. of
bees] cut loose, and
he wanted the job
over fairly quickly,
so he told Bill to
get stuck in and
give her a fair
dinkum shake.",
fair dinkum,1986,Speaking for Ourselves,OWEN & PERKINS,68,,"Now these blokes
like Riverina Dick,
the established
swagmen, they didn't
seek company - the
fair dinkum swagger,
he liked to be on
his own - but
they're prepared to
take on an
apprentice.",
fair dos,1891,Philosopher Dick,CHAMIER,140,,"[Sailor Jack speaks]
He cut right under
me again. `Fair
doos! you hamimal!'
says I. And with
that, hup I jumps
and goes for him
straight, and we had
a set to.",
fair dos,1988,"Dictionary of Kiwi Slang, A",McGILL,44,,"fair do yet another
appeal, sometimes
fair dos; eg `Oh,
fair dos, don't I
get a turn?'",
fair,"Mar 14, 1987",Listener (New Zealand Listener),I A GORDON,67,,"If you strike
something ""fair and
square"" you strike
it accurately and
with force. A new
meaning had been
born - complete(ly),
forceful(ly). A
woman who tells you
she is ""fair
affronted"" is (a)
severely insulted
and (b) from the
north of the UK.
This usage has found
its way into New
Zealand colloquial
idiom: "" It fair
gets me down""; ""I
feel fair sick when
I come to think of
it""; and (of course)
""It's a fair cow""
which takes ""fair"" a
long way from its
original sense of
""beautiful"".",
fair,1897,Station Ballads,WRIGHT,38,,I feel fair sick.,
fair,1904,Sons o' Men,LANCASTER,88,,"It fair gets me down
to see the poor
brutes dying.",
fair,1928,Dawn Beloved,DEVANNY,190,,"I get fair sick of
it ...",
fair,1950,Story of a NZ Sheepfarm,CHERRILL,183,,"I'm fair thrilled to
bits.",
fair,1902,Land of the Lost,SATCHELL,26,,"While it [sc. rain:
chk ?money] held out
it would be a fair
pour.",
fair,"Jan 20, 1934","Press, The",,15,,"Fair.-Absolute (in a
bad sense): f. cow,
f. knock out, etc.",(Acland Gloss.)
fair,1944,US War Dept. Short Guide to NZ,,39,,"Fair nark - a very
unpleasant person.
To nark: to spoil -
e.g., now you've
gone and narked the
whole show! ... [nf
P8] Fair treat -
denotes emphasis -
eg, the boss went
crook a fair treat.",(Glossary of Slang)
fair,1946,New Zealand (various authors/titles),SOLJAK,115,,"Following are
examples of
colloquialisms
common to New
Zealand and
Australian English,
with their English
or American
equivalent ... fair
treat: exceedingly;
e.g. he went crook a
fair treat: he
became very angry",
fair,1979,Skin Deep,WILLIAMS,30,,"I just want it to be
really good, that's
all. I'm laying out
a fair whack on all
this, you know.",
fair go,1976,Pacific Star,WILSON,8,,"Fair go. It really
hurts. If you
listen, I'll tell
you why.",
fair go,1988,"Dictionary of Kiwi Slang, A",McGILL,44,,"fair go the most
popular appeal of
all; originally the
call in two-up game
to indicate
everything was in
order, the betting
was closed and the
spinner would toss
the coins. NZA.",
fair go,"Jul 21, 1984",Listener (New Zealand Listener),,11,,"Fair go! A while
back there I was
seriously beginning
to think that this
old world had a
chance of lasting a
few more years.",
fair go,"Sep 20, 1943",NZEF Times,,III/117 : 6,,"What I want to know
is whether they
reckon this
bull-ring stuff is a
fair go?",
fair go,"Mar 10, 2001",Listener (New Zealand Listener),,10,,"Has anyone bothered
to ask how such
draconian measures
were implemented in
a small country so
firmly wedded to the
principle of ""a fair
go""?",
fair go,"May 27, 1924",Otago Witness,,48,,"Stewart did not get
a ""fair go.""",
fair go,1929,Riven,DEVANNY,184,,"She didn't want any
mollycoddling ...;
she hated burdening
herself with a child
as much as he did,
but she was going to
have a `fair go'.",
fair go,1935,Slang Today,PARTRIDGE,287,,"There is nothing
lousy about him, and
I always believe in
giving a man a fair
go and that's why I
object to the word
crayfish and I think
you fellows are
making it too hot
when you say that.
He is a shrewd head,
but I think he would
give a man a fair go
although he is a
base-walloper. Well,
you have had a fair
go behind the line
and it's just about
time you turned
hostile.",
