Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
back bush,"Dec 7, 1856",Richmond-Atkinson Papers,H R RICHMOND,245,,"I cannot feel that
you will be wise to
come into the back
bush and give up
your profession ...",letter in Scholefield (1960)
back bush,1980,"Dog's Life, A",MCGREGOR,47,,"The hunter declared
that he wanted Glen
for companionship
while he was camped
out in the back
country bush. [back
country bush]",
back carting,1885,Letters,ACTON-ADAMS,,,"I'll provide the
yokes and chains
[for the bullocks];
you would have to
get two wool trucks
and covers. You
would earn at least
GBP.3 a week. as I
pay 50/- a ton for
wool with a lot of
back carting at half
price.",Acton-Adams Letters in 1969 McCaskill Molesworth 57
back country,"May 15, 1858",Haldon Station Diary,,245,,"Burke Evans and
Mannering came in
from back country
and his man, Hammond
McMurdock, came,
having left dray and
bullocks on other
side of pass.",Vance (1965)
back country,"Jan 9, 1879",Tutira Station Diary,,,,"T.C.K., C.H.S. and
Hughie went to the
back country to
erect mustering
yards.",
back country,"Jan 20, 1879",Tutira Station Diary,,,,"Musterers returned
from back country
with mob of about
2000 mixed sheep
(800 woolly.)",
back country,"Jan 21, 1879",Tutira Station Diary,,,,"Drafted sheep from
back country ...",
back country,"Jun 8, 1903",Diary,JOHNSTON,,,"Falling 150 acres of
bush on back
country.",
back country,1921,Tutira,GUTHRIE-SMITH,228,,".. nothing had been
done to the great
residue of the
property - the
fifteen or sixteen
thousand acres then
known as the 'back'
country.",
back country,1860,First Year in Canterbury Settlement,,47,,"I left Christchurch
in company with a
sheep farmer, who
owns a run in the
back country, behind
the Malvern hills.",in BUTLER First Year (1863)
back country,1871,Knocking About in NZ,MONEY,21,,".. his station,
which was situated
in what was called
the back country
i.e. close to the
ranges which divide
the east from the
west coast of the
island.",
back country,1981,Loughnan Glossary,LOUGHNAN,2,,"Backblocks or
backcountry: In the
South Island that
country beyond the
river gorges is
termed back country,
as differing from
front country which
consists of those
hills through whose
gorges the same
rivers wend their
way. Backblocks is
the equivalent North
Island term though
the nature of the
rivers does not
define them so
neatly.",
back country,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,94,,"Back-country. Land
extending beyond and
including the
foothills; land
beyond the river
gorges.",
back country,"Jul 16, 1945",NZ Journal of Agriculture,,50,,"In the North Island
this type of farming
[high-country
farming] is confined
to two small areas,
on the high central
plateau and on some
of the high
back-country in the
Hawke's Bay-Poverty
Bay area.",
back country,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,15,,"In the heavy
back-country, the
soil was being swept
off steep faces and
down the big rivers
[back-country]",
back country,1860,Forest Creek MS,BUTLER,37,1960,"Before I describe
the river I may as
well say a word on
the nature of back
country travelling
in the Canterbury
settlement.",
back country,1867,Station Life in NZ,,173,1870,"The distant
`back-country'
ranges must have
felt the storm more
severely even than
we have.",[OED]
back country,1882,Out in the Open,POTTS,187,,"Within the last few
years [the kea] has
discovered the
out-stations of some
of the back-country
settlers.",
back country,1909,Philip Loveluck,OWEN,82,,"He considered it a
luxury for a man who
was often reduced to
<i>rou-rou</i> on a
back country block.",
back country,1934,Spur of Morning,MULGAN,262,,"And he saw from a
new angle that these
big sheep people -
whether they owned
their land or leased
it, as many
back-country
squatters did ..
were a distinct
class.",
back country,1938,High Country,BURDON,134,,"Back-country runs
were deserted and
became mere breeding
grounds [of
rabbits].",
back country,1948,"Run, Estate and Farm",SCOTTER,65,,"The back-country
part of the original
run had been
renumbered 134A,
some 22,200 acres in
the Otekaike Riding.",
back country,1952,My Yesteryears,BLAKISTON,16,,"That first back
country winter was
quite an experience.
We lived on meat,
potatoes, bread,
scones and
occasionally some
treacle.",
back country,1953,"Golden Bush, The",SUTHERLAND,41,1963,"Of many
memory-pictures of
back-country
loveliness which we
keep stored in the
mind.",
back country,1968,Who'd Marry a Doctor?,GRUNDY,49,,"Twice each day the
operators at the
[Chatham Island]
radio station called
all the back-country
people. Hence
back-countryman,
also back country
man [nf AND] [OED
1796 US, 1942 NZ.],
one who lives or
works in the
back-country, cf.
backblocksman.",
back country,1942,New Zealand (various authors/titles),MARSH & BURDON,9,,"The shepherds,
musterers, shearers
and drovers, the
back-countrymen of
New Zealand.",
back country,1945,Died in the Wool,MARSH,12,,"They were the
wool-growers, the
run-holders, the
sheep-cockies, the
back-countrymen.",
back country,1952,My Yesteryears,BLAKISTON,16,,"In those days [1883]
there were no
luxuries like
butter, condensed
milk or jam for back
country men.",
back country,1840,NZ Journal,,1/16/208,,"Hobson is founding a
town at the Bay of
Islands, but we have
an assurance that
there is no
back-country there.",
back country,1841,GBPP,,184,,"The land [at
Wellington] rises
suddenly into bold
and rugged hills ...
as to render the
back country
exceedingly
difficult of access.",Mathew to Hobson in GBPP 1842 (No.569)
back country,1840,NZ Journal,,1/24/301,,"A good back country
up the Hutt.",
back country,1843,NZ Journal,,136,,"The back country is
hilly and woody
apparently with
black birch",
back country,1860,First Year in Canterbury Settlement,BUTLER,iv/42,,"Thus a run situated
in the plains over
which sheep are
being constantly
driven ..., will be
in more danger [from
scab] than one on
the remoter regions
of the back country.
<i>Ibid.</i> iv/48
[OED] At last I have
been really in the
extreme back
country, and
positively, right up
to a glacier.",
back country,1871,TrNZI,,3/185,,"It is found at very
considerable
altitudes in `the
back country'.",
back country,1871,Knocking About in NZ,MONEY,21,,"[The Canterbury
settler] often spoke
[of] ... some quartz
rocks that he had
observed .. in parts
of his station,
which was situated
in what was called
the back country,
i.e., close to the
ranges which divide
the east from the
west coast of the
island.",
back country,1879,Tutira,,124,,"Musterers returned
from back country
[of the station]
with mob of about
2000 mixed sheep.",1921 ed.
back country,1888,Kaipara and Waitemata Echo,BARLOW,124,,"There are great
numbers of wild
cattle in the back
country [of
Kaipara].",
back country,1860,Forest Creek MS,BUTLER,54,,"Flax and cabbage
trees belong more to
the front country,
they are not so
characteristic of
the back.",(MS) (1960)
back country,1882,Out in the Open,POTTS,41,,"At present it is
only in the 'back
country' as it used
to be called, that
we can hope to find
its breeding place.",
back country,1889,Forest Flora,KIRK,151,,"In back-country
where the mills
depend upon driving
for the supply of
[kauri] logs ... dry
weather ... may
prevent conversion.",
back country,1893,Molesworth,McCASKILL,78,,"I hereby surrender
to the Crown my
licence of the
Tarndale back
country.",Acton-Adams Letters in 1969 McCaskill
back country,1902,"Settler's Handbook of NZ, The",,32,,"But owing to the
repressive measures
adopted there has
been a marked
abatement of the
pest, even on high
back-country.",
back country,"Sep 9, 1933","Press, The",,15,,"<i>back country</i>
-. The country
beyond the river
gorges: for
instance, Craigie-
burn and Mt. White
are in the back
country, Woodstock
and Mt. Torlesse on
the front-country.
Two new-fangled
literary
expressions, <i>out
back</i> and
<i>backblocks</i>,
are driving
<i>back-country</i>
out of newspaper
use.",Acland Gloss.
back country,1930,NZ Memories,GUTHRIE,111,,"A good story is told
by a friend who was
going into the back
country on a visit.",
back country,1937,Moa-Hunters of NZ,BUCK,178,,"This back-country
[of Canterbury] was
in all probability
...subject to severe
winters.",
back country,1947,"Story of Canterbury, The",REED,128,,"Another wily plan
was to run a fence
up a valley,
adjacent to a
stream, and thus
deprive any
intending purchaser
of water or the use
of the back-country.",
back country,1959,Tales of the Mails,MASTERS,51,,"One yarn I heard
tell of but cannot
vouch for, in
connection with
those troublous
times [Hau Hau
rebellion],
concerned a couple
of the general's
shepherds who had
been sent into the
back country to try
and trace some
missing sheep.",
back country,1966,"English Language in Aust. & NZ, The",TURNER,143,,"Back country,
suggesting big
Canterbury
sheepruns, is a term
of approval.",
back country,1973,Historic Sheep Stations NI,WHEELER,100,,"Activities were once
confined to the
backcountry, but
helicopters now buzz
even the home
paddocks in their
impertinent search
for deer.",
back country,1981,Early Northern Otago Runs,PINNEY,26,,"In 1886 there was a
bad drought ...
Middleton boxed the
9,000 cull ewes with
the wethers, and in
February pushed them
well into the back
country, which was
best in such a dry
year.",
back country,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,94,,"
<i>Back-country</i>.
Land extending
beyond and including
the foothills; land
beyond the river
gorges. Remote
stations are often
referred to as being
<i>up the back</i>.",
back country,1989,Travelling Naturalist,PARKINSON,49,,"Hone Tuwhare best
captures the essence
of the backcountry
in this poem.",
back country,1966,"Boss's Story, The",NEWTON,59,,"I'd say that any
woman who has spent
a winter in at Mount
White could easily
qualify as a
back-country woman.",
back country man,1947,Wayleggo,NEWTON,107,,"Among back country
men, no one is held
in greater respect
than a crack rough
rider.",
back country man,1947,Wayleggo,NEWTON,114,,"Mutton chops, or
hockey sticks as
they are generally
known, are day after
day and month after
month, the back
country man's
breakfast ...",
back country man,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,20,,"There's a subtle
difference between
back-country men and
those enslaved to
industry and
commerce.",
back country man,1966,Fiordland Muster,SHARPE,22,,"If anything could
faze a back country
man this was it ...",
back country run,1889,Colonial Couplets,WILLIAMS,2,,"I have lived among
the ranges, on a
rough back-country
run.",
back country run,1902,"Settler's Handbook of NZ, The",,95,,"There are the
back-country runs
where the merino
still reigns supreme",
back country run,"Jul 2, 1923",NZ Farmer,,947,,"The question of the
occupation of back
country runs under
the jurisdiction of
the Land Board by
tenants with
insufficient capital
was introduced by a
member.
[back-country run]",
back country station,1873,Station Amusements in NZ,BARKER,184,,".. it used not to be
uncommon on
back-country
stations to get up
the fine things with
a flat-stone .. for
an iron.",
back country station,1940,Te Waimate,STUDHOLME,128,,"After 'cutting out'
the Waimate shed,
they would go on to
the back country
station such as
Morven Hills.",
back country station,1964,Cooks and Shepherds Come Away,STAPLES,20,,"Every Friday evening
he dressed up and
was away to the gate
to be picked up by a
transport truck on
its way back from
the back country
stations.
[back-country
station]",
back delivery,1910,Tapanui Station,,37,,"Their farming
implements were
limited, and the
plough, harrows,
roller and back
delivery reaper
comprised, in most
cases, the working
plant.",
back delivery,1936,"Book of the Pioneers, The",WILSON & FRASER,79,,"In those early days
the only reaping
machine was the
station
back-delivery. James
Anderson owned the
first back-delivery
in Otama, C O'Hara
had a side-delivery.",
back delivery,1988,Tales of Pioneer Women,WOODHOUSE,309,,"Later came the
mowing machines,
though the crop
still had to be
bound by hand. After
them came the
'back-delivery' as
it was called.",
back delivery,1990,"Forgotten Worker, The",MARTIN,123,,"The 'tilter'- also
known as the
'back-delivery'
because it dropped
the sheaves from the
back of a tilting
hinged platform -
was drawn by two
horses and was first
used in the early
1860s.",
back delivery,1937,Thomas,AYSON,41,,"Instead of the crops
being cut by the
hook with women and
children sharing the
work, back
deliveries came into
use.",
back delivery,1948,"Run, Estate and Farm",SCOTTER,41,,"Then at the
beginning of 1869
this firm
demonstrated their
reaping machine; ...
Meek used as many as
ten of these back
deliveries in a
paddock, seven men
were required to
each machine and
perhaps thirty more
were stooking...
When the side
delivery, the
binder, took its
place ...",
back delivery,1980,"Land of Munros, The",NEAVE,90,,"[He] got a job
binding sheaves
behind a back
delivery, an early
[c1868] machine for
cutting crops, and
he got a job on a
farm.",
back,1883,Brett's Colonists Guide,,214,,"Shearing usually
commences on the
farms near the coast
somewhat earlier
than in the back
districts.",
back hut,1966,Over the River,ANDERSON,132,,"They live in the
lonely back huts
while they muster
the high tops.",
back hut,1987,"People, Places & Paddocks",GORDON,179,,"Taking sheep out of
both valleys meant
the end of an era
for Makarora; no
more camping out in
back huts, for days
at a time, with a
six- to seven-man
gang.",
back hut,1991,Along the Track: a collection of NZ hunting yarns,AXBEY,113,,"In one of the
station back-huts
was an old .577
Snider with a box of
ammunition ...
[back-hut]",
back of beyond,2006,National Geographic Magazine,,"#77, Jan - Feb 2006, p82",,"Of course today we
see the Marangae as
the back-of-beyond,
but you have to
remember that these
people believed
that, within a few
years, they'd be
surrounded by all
the intended
infrastructure of a
viable rural
community...",
back of beyond,1943,Pure Gold,HISLOP,57,,"Late that afternoon
saw me over ten
miles of up-hill
road which seemed ..
to be leading to the
back of beyond ...",
back of beyond,1993,Schoolhouse Under the Sky,ELLMERS,15,,"This area really was
the back of beyond.",
back of beyond,"Dec 2, 2001",Sunday Star Times,,C2,,"It's not the back of
beyond. We have
reticulated water,
electricity ...",
back of beyond,2008,"Six Pack 3, The",David Geary,114,,"Somehow we got a job
out the back of
beyond.",
back of beyond,"May 6, 1939",Taranaki Herald,,6,,"[Hdg] Back o'
Beyond... From
isolated back
country farms, from
lighthouses and from
the most
inaccessible part
[sic] of the
Dominion, 170 young
people arrived at
New Plymouth today.",
back of beyond,"Sep 11, 1911","Triad, The",,46 [18/6/46],,"`Very good,' I said,
`then you shan't go
home. I'll wheel you
to the back of
beyond. I'll take
you miles.'",
back of beyond,1912,Letter,WILLIAMS,,,"I shall never forget
the small dark man
who took up a run at
the back of beyond,
carted a piano up
there on a bullock
dray, and passed his
solitary evenings
playing Bach's
fugues.",1912 Williams Letter in 1919 Jones Samuel Butler 1/85
back of beyond,1913,Trade Hunting,BEATTIE,12,,"The attraction of
the old land of
enchantment `the
back of beyond' drew
me.",
