Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
dag,1937,Dictionary of Slang,PARTRIDGE,204,,"Dag.A`hardcase';awag;a`character':Australia,thenceNewZealand:fromca,1890.Prob.exdagen,q.v.[cantforanartfulcriminalornearcriminal,itselfexcantdagenordegen,asword]",
dag,1941,NZ Slang,BAKER,51,,"...inconstantusebyouryoungsters...dag.[Seealsoverb,wheretheimplicationisthatBakerisnotfamiliarwiththenouninthesenseof`character'.]",
dag,1945,NZ Geographer,,19,,"Intheruraldistricts[ofNewZealand]aformidablebodyofidiomaticusesisdevelopingandanewlanguageisbeingcoined.Thisisnomoretruethanitisofthe`remote'back-countryofCanterbury,wherechangingvocabularyisalreadyanoticablegeographicalcharacteristic.Thelocalidiomisnaturallyoftenlinkedwithsheep,wool,andstationpractice.`Dag',forexample,isawordusedfirsttodescribeatuftofwoolfouledbyexcrement.Theremovalofdagsfromthehind-quartersofsheepisaseasonaloperationusuallycalled`crutching.'Usedpersonally,`dag'wasearlieratermofsomeapprobation.Itsmeaninghaswidened,however,andnowsignifiesnomorethan`hardcase',or`toughguy',or`card.'",(Cumberland's note to Pascoe's `High Country')
dag,1945,NZ Geographer,,35,,"Hewasatougholddag,andnomistake.",Pascoe `High Country'
dag,1946,New Zealand (various authors/titles),SOLJAK,116,,"ThefollowingNewZealandexpressionsderivefromBritishdialects,...dag:toughguy",
dag,1946,That Summer,SARGESON,31,,"Struth,hewasadag.",
dag,1959,"Gun in My Hand, A",SLATTER,45,,"`Foronceinyalifeyaright.Butyou'readag,youare.What'sbitingya?'",
dag,1964,Collected Stories,SARGESON,299,,"dag:'character',wag.",Pearson Glossary
dag,1966,"Boss's Story, The",NEWTON,69,,"Hewasabitofadagonthatjob,althoughhegotquiteafewskins.",
dag,1973,NZ Jack,WILSON,162,,"`Perfidiousmales,'shesaid,smiling.`Oh,you'rearealdag.'",
dag,1978,"World Is An Orange, The",WATSON,78,,I'mdyingtoseewhatshe'slikedrunk....She'sahellofadag.',
dag,"Oct 6, 1979",Listener (New Zealand Listener),,,,"Webothstartedgiggling,becauseAuntyJudewaswhatshecalledadag,butshewasgoodvaluetoo...",(Eldred-Grigg `Puss in a Poke') in 1984 NZ Short Stories 68
dag,1983,Down from Marble Mountain,HENDERSON,148,,"Butcuriouslyenough,someoneconsidered[atNelsonCollege]`adag',`abitofaone',`aroughdiamond',couldgetawaywithalot,evenalowlynewbug;...",
dag,1984,South Pacific Street,WILSON,44,,"`Joff,Ican'twait,'Marthasaid.`It'llbearealdag.'",
dag,1985,G'day Country,,160,,Twohandsomemiddle-agedwomenboarded...Theylookedacoupleofdags.Thedriveraskediftheirhusbandshadletthemoutonthetown.Theylaughed.,
dag,1985,Gumboots and Goalposts,STEWART,155,,"Thiscountryclub...haditscharacters,commonlytermed`properdags'.",
dag,1988,"Dictionary of Kiwi Slang, A",McGILL,34,,"dag,daggyamusingpersonorthing,...-whatadagofapersonorthing.-abitofadagofaperson.",
dag,"Oct 1, 2004",Dominion Post  Sport & RaceForm,,3,,"Heknowsheisgoodandhewillwalkaround..lookingtoseewhoistakingphotosofhim,heisarealdag.",
dag,1965,Power of Joy,HILLIARD,252,,HadadagofaFrenchperiodthisweek-teacherwasreading...andwhenshetranslated`quitenaked'sheblushedallover.,
dag,1981,"Exiles of Asbestos Cottage, The",HENDERSON,38,,"`Saying`tock-tick'too,'Bertielovedtosay.`Adagofawatch.'",
dag,"Apr 19, 1971",Listener (New Zealand Listener),,56,,"OldPete'sarealscrounger,abitofadag.",
dag,"Apr 19, 1971",Listener (New Zealand Listener),,56,,"OldPete'sarealscrounger,abitofadag.",
dag,1987,"Redemption of Elsdon Bird, The",VIRTUE,95,1988,"Iheardaladyuptheroad...sayingthattheyallthoughtDadwasapommyholyrollerandit[thefire]wasallabitofadag,awayofgettingridofhim.'",
dag,"Aug 24, 1988","Press, The",,18,,"`She's[i.e.co-hostKerrySmith]abitofadag,whereasI'maprettystraightperson,'saysDougalStevenson.",
dag,1948,Canta,,,,`BythetimeI'dbeenthereayearortwoIwascountedallrightandabitofadag....',"1948 July Canta in 1990 McKay James K. Baxter 58 In Canta, July 1948, he wrote of King's:"
dag,1977,Middle-Age Spread,HALL,44,,"Isaid`Whatdidyoudothatfor?'andhesaid`Justwantedtoseewhatitwasliketoscoreagoal.Bitofadag,ehSir?'",
dag,1983,Down from Marble Mountain,HENDERSON,148,,"Someoneconsidered""adag"",""abitofadag"",""aroughdiamond""couldgetawaywithalot.",
dag,"Apr 5, 1999",Dominion,,10,,"LandRoversinsideshops,mealsbeingcookedonshovelsoverafire,rusticbarbecuesonthestreetandamongsomeofthefinestdelicaciestotemptyourtastebudsduringthis""bitofadagday""willbecowpatburgers,hotdagdishes,andrealrustic-sizedmeals.",
dag,"Jun 12, 1999",Listener (New Zealand Listener),,28,,"Williamsas-near-as-dammitqualifiesforthatgreatNewZealandaccolade""abitofadag"".",
dag,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,31,,"Dag:literally,thisreferstoaclotofFECALMATTERstickingtothetailendofasheep.Ithas,however,becomepartofthelanguageasin`Whatadag!'-anadmiringstatementdirectedatsomeonewhohasdonesomethingslightlyrisque.SomejokerthrewapieinthePrimeMinister'sface,whatadag!",
dag,1981,Auckland Secondary Teachers College,,,,whatadag,(Goldie Brown Collection)
dag,Feb 1981,Avondale College Slang Words in Use,,,,"whatadag:oddsituation,character",(Goldie Brown Collection)
dag,1979,Foreigner,ROCHE,187,,"[NewZealandersc1939]lardedtheirconversationwithstrange,uncouthexpressions.`Whatadag!'theysaid.(Shewashorrifiedwhenshefoundoutwhatadagwas.)",
dag,"Apr 15, 2000",Sunday Star Times,,A9,,Irememberstonedborestalkingaboutlacingtheprimeminister'smilkbottleswithLSDastheirideaofwit-andthepeoplewhoactuallyweregivenacidwithoutwarning.Whatadag.Kindof.Wasn'tit?,
dag one's trousers,1983,"Other Side of Farming, The",GORDON,1,,Thewell-dressedhillmanalwaysdaggedhistrousers.No-themenwhoworkedwithsheepdidn'timitatetheirwoollywork'ssanitaryhabits.Daggingtrousersiscuttingoffthecuffstogiveanicetattytrouserlegwhichwouldgeteventattieronthejobthankstospaniardsandwildirishmen-speargrassandMatagouri.,
dag pickers' ball,"Nov 22, 2002",Dominion,,C6,,Ifheisunluckyhemighthavetogopearl-divingatthedag-pickers'ball-awet-weatherjobsortingwoolfromdagsunderthewoolshed.,
dag pickers' ball,1964,Cooks and Shepherds Come Away,STAPLES,48,,"Iftheweatherwastoowetforoutsidework,theyjoinedtheshepherdsinthewoolshedatthe'dagpicker'sball,'sortingoutthedagsfromthecleanerwool,andhelpingtobalethecrutchings.",
dag pickers' ball,2001,Questionnaire Respondents (DB),,,,Thedagpickers'ballisheldunderthewoolshedandneedstotakeplaceincompany.,
dag picking,1975,Sixty Thousand on the Hoof,NEWTON,87,,Iwasverythankfull[sic]foryourreplytomyapplicationforthejobDagpicking...,
dag picking,2001,Questionnaire Respondents (DB),,,,sortingdags-dag-picking.,
dag room,1986,NZ Heritage of Farm Buildings,THORNTON,171,,Thereisaneighteen-metre-longdagroom-aninnovativeprovisionwithatramlinedownthemiddletotakeatrolley.,
dag score,"Aug 31, 2000",Taranaki Daily News,,21,,"Hechartedtheamountofdagsagainstweightgain,findingaveryevencorrelation-moredags,lessweightgain,andahighcorrelationbetweendagscoreandWormfreebloodtestsrunbyMAF,Invermay.",
dag score,"Apr 12, 2001",NZ Farmer,,28,,Analysisshowedthatbareness[ofasheep'srearend]relatedtototalaveragedagscore.Only3%oflambswithnodagsatallgotflystruckcomparedwith49%withadagscoreoffourand82%withadagscoreoffive.,
dag score,Jul 2004,Country-Wide,,39,,"Thedagscores,althoughthescoringsystemwasslightlymodifiedbetweentailingandpre-wean,stronglyfavouredthetreatedewes.",
dag score,Jul 2004,Country-Wide,,39,,"Attailing,inearlyNovember,theeweswereweighed,faecaleggscorestakenanddagscoredon0-2system.",
dag-boy,"Oct 7, 1933","Press, The",,15,,,See cit. dag-picker.(Acland Gloss.)
dag-classing,Jul 1911,NZ Farmer,,705,,"Onemanwillfindhimselfkeptfairlybusykeepingthesheepuptotwogoodcrutchers,and'dag-classing'atthesametime.",
dag-crusher,1985,Woolscours of NZ,,9,,Dag-crushermachinetoremovewoolfromdags.,
dag-crusher,1987,Tall Half-Backs,HUTCHINGS,80,,Andthenthedagbagshadtobemanhandledtothedagcrusherdownbythepond.BillSchmidtwasinchargeofthedagcrusher.,
dag-crusher,1987,Tall Half-Backs,,86,,"BillSchmidt,thedagcrusher...remainedfaithfultohisfibrolitebach,and...onesuspects,truetoElvisPresley.",
dag-crushing,1985,Woolscours of NZ,,,,"Oneofthewoolscouringindustry'smosthistoriclandmarksisnowadag-crushingplant,knownfarandwideasthe`OldFellmongery'ontheWaikakaRiveratGore.",
dag-crushing,"Oct 11, 2002",Dominion Post,,C6,,"Asitsoperationshavegrown,theyhaveatvarioustimesincludedawoolscour,atruckingbusiness,adag-crushingoperationandtheinstallationofoneofthefirstgrab-samplingandcore-testingmachines.",
dag-cutter,1913,Country Work,CARR,15,,"DagCutting.-Thewoolrollerstakeoffthedirtyportionofthefleeceandthrowitintoabin,thedagcutter...withapairofshearscutsoffallthewoolhecan,whichhethrowsintoanotherbin.Itisthencalled`secondpieces'.",
dag-picker,"Oct 7, 1933","Press, The",,15,,"Dag:...Cuttingthisoffthesheepwithanoldpairofshearsiscalleddagging.Theds.areafterwardsgonethroughbyad.-pickerord.-boy,whocutsoutanywoolworthsaving.(C[c1890-1910].)",(Acland Gloss.)
dag-picker,"Jul 22, 1951",Shepherd's Calendar,DUFF,40,1961,"Dag:...Cuttingthisoffthesheepwithanoldpairofshearsiscalleddagging.Theds.areafterwardsgonethroughbyad.-pickerord.-boy,whocutsoutanywoolworthsaving.(C[c1890-1910].)",
dag-picker,1913,Country Life,CARR,,,,
dag-rattler,"Aug 7, 2002",Dominion Post,,B9,,"But,assuming<i>SecretNewZealand</i>wouldputupitsNo1dag-rattlersforitsfirstepisode,it'sclearourguiltyclosetsareempty.",
dag-rattling,"Oct 10, 1998",Life with Barbara,,18,,"Thepackage,despitebeingdescribedbymostcommentatorsasslenderandlikelytodolittletopreservethiscountry'seconomicdignity,wasactuallyquite...er...dag-rattling.",
dag-rattling,"Oct 10, 1998",Listener (New Zealand Listener),,18,,"Thepackage,despitebeingdescribedbymostcommentatorsasslenderandlikelytodolittletopreservethiscountry'seconomicdignity,wasactuallyquite...er...dag-rattling.",
dag-stink,1959,"New Zealanders, The",SHADBOLT,113,1986,"[Theymet]inthedustanddag-stinkofawoolstore.Newtothecity,arefugee...fromadepressedbackblocksfarm,thatfirstonehadbeenshyandtimid.",(Paua Gatherers)
dagger,1889,Colonial Couplets,WILLIAMS & REEVES,28,,"Hewouldtakewhatcame,norshirkorfret,/Be`brander',`rouse-about'or`dagger',/Yetworkheneverseemedtoget.",
dagger,1966,NZ Short Stories,,127,1976,Whatwiththedogstheroussiesandpenners-upanddaggersbroughttogivethemahandintheshedandyards...,(Middleton `Saving the Breed')
dagger,1889,Colonial Couplets,WILLIAMS & REEVES,28,,"Hecoulddoanything,heswore..Wouldtakewhatcame..Be'brander,''rouseabout',or'dagger.'",
dagger,1953,Short Stories (various authors),MIDDLETON,27,,"Whatwiththedogs,theroussies[sic]andpenners-upanddaggersbroughtintogivethemahandintheshed...",
dagger,1981,Loughnan Glossary,LOUGHNAN,25,,"Injustthesamewayastheclasserenjoysthetopofthewoolshed'ssocialscale,sothedaggeristhemostlowly.",
dagger,"Feb 8, 2001",Taranaki Daily News,,13,,Thecoupleisnowemployingacasualdagger...,
dagger,"Apr 13, 2002",Dominion,,33,,Agriworkers:Daggers/crutchers-goodmoneywithregularwork.,
dagger fish,1956,NZ Fishes: An Identification Guide,GRAHAM,410,,DaggerFish<i>Machaeropelatispinis</i>Ogilby...DaggerFish<i>Tewaracranwellae</i>Griffin,1955 Whitley Namelist in 1956 Graham NZ Fishes 410
daggers,1989,NZ English Newsletter,,3/23,,daggers:Seedaggingshears.,(Wallace Shearing Glossary)
daggiest,"Aug 13, 2000",Sunday Star Times,,D2,,"Mixupsomeonionsoupandreducedcream,chucksomeTwistiesinabowlandhaveyourdaggiestfriendsover.",
dagginess,"May 23, 1997",Dominion,,8,,Birdsfoottrefoil..istobeusedinaprojecttofightflystrikeandpreventdagginessinsheep.,
dagginess,Oct 1885,NZ Farmer,,293,,Anotherdrawbacktopaddocksheepfarming..isscouringordagginessinspring.,
dagginess,"Jul 6, 1995",NZ Farmer,,15,,MrTurneralsocullsfordagginess.,
dagginess,"May 7, 2001",Fencepost.com,,Expert Farming,,This[productionofpelletedfaeces]leadstoareductionindagginessofanimalsandhelpstoreducethelikelihoodofflystrike..thepotentialbenefitsthatcanbegainedthroughthegrazingofLotusare:..reduceddagginess...,
dagginess,"Nov 8, 2001",Taranaki Daily News,,19,,"..thetoxinsthey[endophytes]producecouldcausearangeofproblemssuchasryegrassstaggers,dagginessinlambs,increasedriskofflystrikeandheatstress.",
dagging,May 1909,NZ Farmer,,364,,Alittlewooltakenoffwhendaggingisallthatisrequired.,
dagging,Jul 1911,NZ Farmer,,705,,ButchersinthefreezingworksinCanterburyhaveseveraltimesdrawnattentiontothefaultyandnon-daggingofsheepandlambs.,
dagging,1915,NZ Sheepfarming,MACDONALD,120,,"Cleanliness,bywayofproperdipping,daggingandcrutchingaregoodpreventiveaids.",
dagging,1953,Musterer on Molesworth,STRONACH,31,,"Soafterthreedaysmusteringaboutthepaddocks,withadaggingthrownin,weweregladtogetawayupYoeCreekagaintostraggletheewecountry.",
dagging,"May 8, 1969",NZ Farmer,,35,,Daggingwasneededlessoften.Woolwasnotshed-stained.,
dagging,"Jun 11, 1981",NZ Farmer,,18,,Hisbackwasn'tstandinguptoaday'sdaggingaswellasitusedto...,
dagging,"Jul 6, 1995",NZ Farmer,,15,,"MrTurneralsocullsfordagginess.'Idon'tlikedagging,'hesays.",
dagging bay,"May 12, 1993",NZ Farmer,,33,,"8standwoolshedandcoveredyards(2,500)3standdaggingbay...",
dagging,May 2000,North & South,,63,,"ForthreeyearsinsummerWaddellwoulddrivethe90-minuteroadfromHamiltontoPiopio,sweatthedayoutdaggingonthefarm,workingforhisparents.",
dagging,"Jan 28, 1984",Listener (New Zealand Listener),,13,,"Thoseruralbreakfasts-platesofsteamingporridge..followedbychops,sausages,baconandeggs,washeddownbypintsoftea!Alltofuelthemalemechanismforthedailyroundofdagging,dippingandfencing.",
dagging,1871,Knocking About in NZ,,146,,"Daggingandparingsheep,tailinglambs,etc,fellingtimber,...weretheotheremployments...atMr.McBeth'sfarm...",
dagging,1898,Maori Maid,VOGEL,147,,"Whenthedocking,anddaggingandcuttingcomeheisworkedashardasanyman",
dagging,1902,Brett's Colonists Guide,,319,,LAMBDAGGING.-...,
dagging,"Jan 15, 1913",NZ Journal of Agriculture,,577,,"Properdipping,crutching,dagging,&c.,arenecessary;andifscouringbepresentcareshouldespeciallybetakentokeeptheposteriorpartsclearofdung-cloggedwool...",
dagging,1953,Musterer on Molesworth,STRONACH,31,,"So,afterthreedaysofmusteringaboutthepaddocks,withadaggingthrownin,weweregladtogetawayupYoeCreekagain,tostraggletheewecountry.",
dagging,1982,MAF Agricultural Glossary,,50,,Dagging:Removalofwoolfromtheposteriorofsheepcoatedwithfaeces.,
dagging,1985,Last Entail Male,LANGDALE-HUNT,79,,IfoundonthisheavygrasscountrycarryingaflockofRomneysheepthattherewascontinualdaggingandcrutchingtokeepthewoolclean...,
dagging,"Sep 17, 1887",Auckland Weekly News,,21,,"Hispaterpaidtotherunholder..forhimdagging""sheep-""dagging""isthetechnicaltermforclippingthedirtywoolfromaroundthejumbuckposteriors.",
dagging,"Oct 24, 1914",Stratford Evening Post,,2,,"Whenwitnesshadfinished""dagging,""hedraftedthesheep.",
dagging,1982,Blue Cliffs,WOODHOUSE,44,,Daggingwasbecomingnecessarywiththeincreaseoflong-woolledsheepandofyounggrass.,
dagging,1912,NZ Shearers (Report Third Annual Conference),,,,"`Thatanallowanceinthecaseofdaggysheepbearrangedfor,'wasdealtwith;...itwasdecided:`Thatallmembersrefusetodagg[sic]sheepduringshearingexceptthedaggingratebeaddedtotheshearingrate,asweareoftheopinionthatdaggingisnotshearing.",1912 NZ Shearers ... Report Third Annual Conf. 15 Mount Watkins Remit No. 3:
dagging gang,Aug 1919,NZ Farmer,,975,,Thedagginggangthengetstoworkwhilethelambsarebeingdockedintheotherpen.,
dagging pen,1986,Off the Sheep's Back,RICHARDS,130,,"Thedraftingyardsanddaggingpenswereconcretedandallundercover,sotheycouldalsobeusedasnightpens.",
dagging pen,Oct 1915,NZ Farmer,,1258,,"Nomatterhowcleanthedaggingpeniskept,itwillbefoundthatthefleeceismoreorlessstainedwithurineanddung.",
dagging pen,1958,Farm Engineering,RIDDOLLS,353,,"Itisanadvantage,ifpossible,toprovideoneortwosmalldaggingpenstoholdabout12sheepeach.",
dagging pen,1958,Farm Engineering,RIDDOLLS,357,,"Sheep-holdingspacebeneaththewool-roomfloorleadsuptoaramptothewet-weatherentrancethroughthetrapdoor,whichissituatedinadaggingpenthatisreallyanextensionofthesheepentryrace.",
dagging pen,1973,Boot in the Stirrup,SINCLAIR,105,,"Ofcourse,tospendmuchtimeinthedagging-penisnotashepherd'slife-longwish,butithastobedone.[dagging-pen]",
dagging plant,"Nov 10, 1993",Napier Daily Telegraph,,21,,Clearingsale..Sunbeamportabledaggingplant(petrol).,
dagging plant,1994,I Was So Lucky,SALISBURY,186,,Weweretoseetheintroductionofportabledaggingplantswhichintimehasallreplacedthoseblistermakingdaggingshearsthatsomebodyoncesaidneededastrongwristbutaweakheadtooperate.,
dagging plant,"Mar 23, 1996",Napier Daily Telegraph,,24,,Onsite-electricdaggingplant.,
dagging plant,"Nov 17, 2001",Hawke's Bay Today,,34,,Wolsleysinglephasedaggingplant$450.,
dagging plant,"Jun 15, 2002",Taranaki Daily News,,28,,"Farmclearingsale:..portabledaggingplant,dockinggates...",
dagging race,"Mar 28, 2003",Dominion Post,,C5,,"Thethree-standwoolshedhasa500night-pencapacity,adaggingraceandacradle.",
dagging shears,"Oct 26, 1938",Auckland Weekly News,,84,,Manyaccidentsoccuronfarmsandstationsthroughmenbeingcarelesswhencarryingdaggingshears.,
dagging shears,1989,NZ English Newsletter,,3/23,,daggingshears:Handshearsthataretoowornforshearingbutstillsuitableforcuttingdagsorforgardening.,(Wallace Shearing Glossary)
dagging shed,"Mar 24, 2001",Taranaki Daily News,,5,,"114haofgoodgrazinglandwithhayshed,sheepyardsanddaggingshed.",
daggings,"Nov 5, 1953",NZ Farmer,,36,,Daggings-wearebuyersofgooddags.,
daggings,"Aug 24, 1972",NZ Farmer,,136,,"Wantedtobuy:wool,sheepskins,daggings.",
daggings,"Jan 29, 1917",Feilding Star,,3,,"[Advt]Daggings,Daggings,Daggings.WehaveabuyerforgooddriedwoolliedDaggings.",
daggish,"Oct 2, 2003",Dominion,,B9,,"There,heshookhandswiththeobviouslybrilliantfemalejournalist'sparents,donnedadaggishhatandassistedlambsintotheirdockingchairs.",
daggy,"Nov 6, 1982",Listener (New Zealand Listener),,92,,"Youngpeoplemainly,..mostlyfarmingorshearingfolkbythewaytheyweredressed;rougholdjeans,muddybootsandinsomecases,singletsmightilystainedasiftheirownershadspenttheday,ifnottheweek,workingonthedaggyendofasheep.",
daggy,1922,Sheep Farming in NZ,PERRY,74,,"Itisnotadvisabletocarryoutthiswork[sc.crutching][75]tooearlyorelsetheeweswillbeverydaggybythelambingseason,",
daggy,1950,Farm & Station Verse,WOODHOUSE,153,,...atruckofdaggywool.,1940 Meek `Wool Commander' in 1950 Woodhouse Farm and Station Verse 153
daggy,"Oct 16, 1950",NZ Journal of Agriculture,,310,,Onedaggysheepcanstainquiteafewcleansheepwhenpenningupisinprogress.,
daggy,1955,Wool Away!,BOWEN,11,,"Thenextpoint,...[12],relatesto`daggy'sheep.Sheepshouldbedaggedbeforetheyenterthewoolshed,...",
daggy,"Feb 12, 1960",Dominion,,11,,[FreezingCompanys'Advt]NoticetoFatStockProducersDaggyandDirtyStock....Allstockforslaughtermustbefreeofdagsanddirt.,
daggy,1969,From Forest to Farm,MOORE,77,,Thesheepallhadtobecrutched...clearingthewoolfromunderthetail...tostopthemgettingdaggy.,
daggy,1981,Black Billy Tea,CHARLES,72,,"Thenit'sgrabadaggyeweanddraghertotheboard,/Pckupyourhand-pieceandpullonthecord./",
daggy,1986,Black Billy Tea,RICHARDS,98,,AsIwascleaningthelegsonadaggylambitsuddenlykickedandIaccidentallycutthehamstring.,
daggy,"Apr 4, 2004",Sunday (Sunday Star Times Magazine),,10,,"AspinallsaystheNewZealandshearingshedimageofdaggysheepisamillionmilesawayfromtherealityofcheesemaking,wherebadmilkequalsanunsaleableproduct.",
daggy,Oct 1885,NZ Farmer,,293,,Sheepallowedtogetdaggysoonfalloff.,
daggy,Jul 1911,NZ Farmer,,705,,Daggyfleecesintheshedatshearingtimecausealotofextraandunpleasantwork.,
daggy,1927,"Sheep-Farming, Fencing etc.",MCKENNY,104,,Don'tputdaggysheepintothenightpenbeforeshearing:letthemstandintheyardbeforesheddingandsavediscomfortfortheshearer.,
daggy,Oct 1950,NZ Journal of Agriculture,,310,,Onedaggysheepcanstainquiteafewcleansheepwhenpenningupisinprogress.,
daggy,"Jan 28, 1965",NZ Farmer,,10,,"You'reincreasingcosts-whenyousenddaggy,dirtystocktotheworks.",
daggy,Sep 1986,NZ Journal of Agriculture,,60,,Andthehurryinghoggetshauntmeandtheirdaggybacksidesdauntme.,
daggy,May 2002,Growing Today,,65,,"..cutterswillneedare-sharpenaftereveryfivetotensheep,dependingonthecoarsenessoftheirwool,howdaggytheirbacksidesare...",
daggy,1970,"Passionate Pen, The",BALL,129,,Youareadaggysheep.,
daggy,"Jan 16, 1920",Maoriland Worker,,8,,Ihitupthebossatthefinishforexpensesandpaymentforthedaggysheep.,
daggy,"Dec 3, 1885",Colonist (Nelson),,3,,"Don'tforgettoskirtyourfleeces.Eventhesmallestlotshouldbecarefullyskirted,soastorelievethefleecesofallstainedanddaggyportions.",
daggy,"Aug 12, 1887",Otago Witness,,7,,"OwingtothelongwoolsoftheNorthIslandbeingsodaggyandhavingtobeshornsoclosely,itpaidshearersaswelltoshearinthisislandfor16s8d,wherethecutisslightlyrougher.",
daggy,"Feb 13, 1907",Otago Witness,,8,,"Anyewesofwhateverageshouldgooutoftheflockiftheyarescouring,ordaggy,orbaddoers.",
daggy,"Sep 29, 1885",Southland Times,,4,,Sheepallowedtogetdaggysoonfalloff[incondition].,
