Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
wahi tapu,1934,Marsden's Lieutenants,ELDER,140,,"`Inselectingaportionoflandforasettlement,itwouldbeadvisabletotakecarethatitbeasclearaspossibleofwhatthenativescallthewahhetabboo(<i>wahitapu</i>).Whereverapersonhasbreathedhislast,orhisboneshavebeenlaidforatime,thereisalwaysapieceoftimbersetup,ifthereisnotreealreadygrowing,toperpetuatehismemory.Thiswahhetabooisnotsufferedtobemolested,andisheldsacredbothbyfriendsandstrangers.",1817 Jul 25 Kendall in Elder Marsden's Lieutenants (1934) 140
wahi tapu,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,221,,W|ahit|apu;Asacredplace.,
wahi tapu,"Jun 22, 1828","Early Journals of Henry Williams, The",WILLIAMS,136,1961,Uponenquiringitappearedthattheywereona<i>Wahitapu</i>andconsequentlycouldnotbedrivenhome.,
wahi tapu,"Dec 10, 1832","Early Journals of Henry Williams, The",WILLIAMS,267,,About10atnightTohitapuveryvociferousonaccountofonehis[sic]<i>Wahitapu</i>(sacredspots)havingbeeninvadedbysomeoftheladsbelongingtotheSettlement.,
wahi tapu,1838,New Zealand  (Polack),POLACK,1/130,,"..heinformedmethatbothfireandwaterwastapuedbythetohunga,orpriest,whowasbusyatpreparinganincantationneartheWai-tapu[a2-acute],situatedamongagroveofcabbagepalm-treeswithoutthefence.<i>Ibid.</i>1/137WepassedanextensivegrovecontainingaWai-tapu[a2-acute].Inthisplacewasdepositedthebonesofamaleandfemalechief...Thehousewhichenclosedtheseremainsofmortalitywasbuiltofoldcanoes,...[138]Itwassurmountedwitha<i>maihi</i>,orfrontispiece,whichwasdecoratedwithfeathers.",
wahi tapu,1840,Manners & Customs of the NZers,POLACK,1/120,,"TheWaitapuofanativevillageisgenerallyselectedamidaclusteroftrees,amongwhichthe
<i>karaka</i>[a3-acute](alaurus)fruit-tree,isgenerallyfound;ofcoursethefruitisprohibitedfrombeingeaten.",
wahi tapu,1843,Travels in NZ,DIEFFENBACH,2/65,,"Alltheseplaces,wahi-tapu(sacredplaces),astheyarecalledgenerally,orpapatupapakau(acoffinforthecorpse),ifitisamonument,arestrictlysacred;...",
wahi tapu,1851,Southern Districts of NZ,SUTHERLAND,293,,"Forsimilarreasons,aslaveorotherpersonnotsacredwouldnotentera`wahitapu'orsacredplace,withouthavingfirststrippedoffhisclothes;...",
wahi tapu,"Aug 15, 1857",Lyttelton Times,,3,,"...the`Wahitapu,'or`sacredplace,'hasbeendesecrated;...",
wahi tapu,1863,Old New Zealand,MANING,78,,"Thenhalfthecountryclaimedpayments...onaccountofacertain<i>wahitapu</i>,orancientburying-ground,whichwasontheland,...",
wahi tapu,1866,Polynesia,ANGAS,150,,"Theclothesandpropertyofadeceasedchiefareusuallyburiedwithhim;ortheyarecollectedtogether,andplacedina`wahitapu,'orsacredenclosure,surroundedwithafence,wheretheyrotaway,exposedtothewindsandtheweather.Hiriwenna,havingbeenburiedonlysixweeks,theornamentsofthe`wahi-tapu,'orsacredplace,astheseerectionsaretermed,remainedfreshanduninjuredbytheweather.",
wahi tapu,1868,Past and Present of NZ,TAYLOR,59,,"Nearthesameplacewasa<i>Wahitapu</i>,sacredgrove,intowhichformerlytheyhadbeenaccustomedtodrawthespiritsofthosewhodied,byutteringsomeoftheirpowerful[60]spells,sothattheymightnotwanderaboutandinjuretheliving;...",[cf also Polack NZ 1838]
wahi tapu,1874,Edward Crewe,BAINES,27,,TheparticularspotofgroundwherethecanoewasbeachedhasbeenaWahiTapu(sacredplace)eversince...,
wahi tapu,1904,"Maori Race, The",TREGEAR,112,,"Anyfragmentsleftbythechiefwerecarefullyplacedinthebasketanddepositedinthesacredplace(<i>wahitapu</i>).<i>Ibid.</i>198Eachvillagehadapieceofground(<i>wahitapu</i>)reservedforplacingthereon<i>tapu</i>property,suchasscrapsofachief'sfood,clothing,etc.<i>Ibid.</i>283Thesacredportion(<i>wahi-tapu</i>)ofavillagewasaplacesetapartfromcommonuses,generallyjustoutsidethe<i>pa</i>andusuallyfencedoff....Inmoremoderntimesthewahitapuhasbecomeacemetery.",
wahi tapu,1922,"NZ Wars, The",COWAN,1/117,,"...theotherorseawardsidewasboundedbyalittleknollofacape,the<i>wahi-tapu</i>,orholyplaceofthe<i>pa</i>;...",
wahi tapu,1924,New Zealand (various authors/titles),LYSNAR,87,,"Theremainsofthedeadandallconnectedtherewith,were,andare,extrememlytapu,andcertainplaces,suchas[88]wahitapu(burialgrounds)aresimilarlysacred.",
wahi tapu,1988,Te Maiharoa,MIKAERE,39,,AgodcalledKarutahi(OneEye)hadrevealedtoTeItothatthereasonwhysomanyMaoriweredyingwasthatthepeoplenolongerknewwherethewahitapu(sacredplaces)were,
wahi tapu,"Oct 21, 2010",NZ Herald,,A9,,"Undertheproposedlegislation,theMarineandCoastalAreasBill,iwiwillhavetheabilitytoprohibitofrestrictaccesstowahitapuareas.",
wahi tapu,"Nov 2, 2005",Whakatane Beacon,,4,,"TheactionwastakenbyagroupofNgatiAwawhodidnotwantanydevelopmentontheland,arguingthatitwaswahitapuandpartoftheancientOpihiUrupa.",
wahi tapu,"May 15, 1999",Listener (New Zealand Listener),,33,,"Thespringsarewaahitapu.Asacredplace.Weseethemasthesourceofwairoa,thelifeforceassociatedwithwater.",
wahi tapu,"Jul 24, 2000",Evening Post,,TV Week : 15,,RealestatedevelopmentshavebeenbuiltthroughoutNewZealandonwaahitapuorsacredground.,
wahi tapu,"Aug 3, 2002",Listener (New Zealand Listener),,24,,"TheMahiaHeritageGroupclaimsthatancientpaandwahitapu(sacredsites)arebeingdestroyed...ThesitehasspecialsignificanceforMaori,too,butwithoutCooklet'sassumethatafewwahitapuwpouldnothavebeenenoughtocarrytheday.",
wahi tapu,"Jul 20, 2002",Weekend Herald,,B7,,"Districtandregionalcouncils...canidentifyandprotectsignificancelandscapes,heritageandculturalsites(waahitapu).",
wahi tapu,"Dec 31, 1863",Daily Southern Cross,,5,,"Thefuneralistotakeplaceto-morrow,andthebodyburiedatWahiTapuatTaupiri.",
wahi tapu,"Feb 7, 1882",Auckland  Star,,1,,Iwasstandinginthewahitapuorsacredgrovetoreceivetheofferingsofthewarriors.,
wahi tapu,"Jun 3, 1891",Evening Post,,3,,"MaoriWahiTapu(burialplace)atPuketoua,BayofIslands.",
wahi tapu,"Mar 23, 1914",Evening Post,,6,,"Risingpicturesquelyinconicalforminthecentreofthissheetof35acresofwaterisasmallisland,whichoncewaswahitapu,ornativeburialground,sacredtotheremainsofnativechieftains.",
wahi tapu,1989,Homeplaces,HULME & MORRISON,65,,"Thegraveyards-urupa,wahi-tapu-arenumerous.",
wahi tapu,"Jun 26, 2004",Dominion Post,,A9,,Theremainsareexpectedtobereturnedwithin12monthsandwillbestoredinawahitapuareaofTePapawhiletheiriwilinksareresearched.,
wahi tapu,"Oct 21, 2010",NZ Herald,,A9,,"Undertheproposedlegislation,theMarineandCoastalAreasBill,iwiwillhavetheabilitytoprohibitorrestrictaccesstowahitapuareas.",
wahi tapu,Apr 1997,NZ Geographic,,No. 34/46,,"Inthemeantime,localMaoriclaimedtheentrancetobeanancestralburialcaveanddeclareditwahitapu,effectivelyoff-limitstoeveryoneelse.",
wahid,"Aug 30, 1943",NZEF Times,,III/114 : 10,,Wearesittinginabarthinkingabouthavingwahidfortheshariawhensuddenlymyfriendbecomesverydistracted.,
wahine,Mar 1770,Banks Journal,,2/35-36,1`962,NorthernSouthernOtahiteaWomanWahineWahineWahineComehereHoromaiHoromaiHarromaiFishHeicaHeicaEycaalobsterKoouraKoouraToouraSweetpotatoesCumalaCumalaCumala,
wahine,"Mar 31, 1770",Cook's Journals,,1/286,1955,<i>EnglishNewZelandSouth-seaIslands</i>AChiefEareeteEareeAManTaataTaataAWomanIvahinoIvahine,
wahine,1908,Historical Records,McNAB,2/204,,"TheirWhinies(orwomen)arenotregularfeaturedingeneralasthemen,tho'someofthemwerefinejollygirls.",1773 Apr 12 W. Bayly's Journal (Cook's Second Voyage) in 1908 McNab Historical Records 2/204
wahine,1778,Observations Made During a Voyage,FORSTER,284,,"AComparativeTableoftheVariousLanguagesintheIslesoftheSouth-Sea...[English]<i>AWoman</i>...[New-Zeeland]Waheine[a-macron,e1-grave]",
wahine,1804,English Colony in NSW,COLLINS,562,,"Wha-hei-ne[acute],<i>Awoman.</i>",
wahine,1807,New Zealand (various authors/titles),SAVAGE,74,,Wyeena..Awoman.,
wahine,1817,New Zealand (various authors/titles),NICHOLAS,2/341,,AwomanWhyeenee,
wahine,1920,Journal,McCRAE,27,1928,Pomarre[acute]....RungatyeedanoteKaainghaEWharre[acute]....Whaheene[acute]noPomarre[acute].Poaka....Tamyte[acute]noPomarre[acute]....EPo....KoeteedonoPomarreWhaheenenoTenana.,
wahine,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,221,,Wah|ine;Awoman;afemalepartner.,
wahine,1835,Boultbee Journal,,109,1986,woman-wa|heine[wahine],SEE ALSO 1826-28 Boultbee Vocabulary in 1979 Begg 282
wahine,1834,New Zealand (various authors/titles),MARKHAM,41,1963,[TheChief]askedmeifIhadaWaheinee[<i>wahine</i>]?No.WouldIlikeone?Certainly.Thentakemydaughter.WhichIdidinNewZealandfashion.,
wahine,1836,Shanties,BAILEY & ROTH,19,1967,"FarewelltoTonga-Mowriesandwyenasalso,/",
wahine,1841,NZ Journal,,2/32/92,,...wienasorwives.<.I>|Ibid.</i>2/32/94...winena...,
wahine,1841,Rambles in NZ,BIDWILL,72,1952,"AtthisvillageIsawawomansoverylightthatshehadaperceptiblecolourinhercheeks.Iintendedtosaytoher,jokingly,thatwhewasawhitewoman(WhaiheiniePakiha),notaNewZealander(WaihiniMowrie):however,eheunderstoodmetoaskherwhethershewouldbemywaihini,<i>i.e</i>.,mywife,andimmediatelycameovertothemouthofthetentwhereIwassitting,andseatedherselfbesideme-...",
wahine,"Jul 14, 1842",Piraki Log,,139,(ed. Anson 1911),"GivetoRichardsWhaheen10regattashirts,...and5pairsoflambs-woolhosetogetdaubed.",
wahine,1845,Adventure in NZ,WAKEFIELD,vol. i. p. 29,,,
wahine,1940,Establishment of New Plymouth Settlement,,,,"Theyinquiredforthe<i>waihina</i>andIledthepartyuptothehousetointroducethemtomywife,.",c1846 Weekes My Island in 1940 Establishment of New Plymouth 119
wahine,1849,Reminiscences,McKILLOP,252,,"Themendonotshewthesamedesiretointermarrywithwhitewomen,asthewhitemendowiththemaoriwhihienes(women),whomaketheworkingclassesfarbetterwives...thananyEuropeans,...",
wahine,1849,Sketches in NZ,POWER,160,,"IntheinteriorofthePatheWahines[e-acute],ormatrons,arebusyweavingflax-mats,cleaningpotatoesorfish,orengagedinthesuperintendenceofaMaorioven,orahugegipsy-lookingcauldron,calleda`go-ashore',andcanonlyaffordtogreetthevisitorwithawhining`tenakoepakeha',sighingasthoughtheywereverymuchtobepitied.",
wahine,1852,Our Antipodes,MUNDY,289,1855,Agroupofwhyeneesandpiccaninnies..,
wahine,1853,Adventures of a Surveyor,ROCHFORT,35,,"Thewahines(women)cameoutandgreeteduswithashoutofwelcome.Theoldchiefledmeintohiswhare,whereIwasreceivedbyhiswife,andthepettychiefsandwomenofthetribe.",
wahine,1874,Edward Crewe,BAINES,19,,TheNewZealand`Wahini'hasapatternofherown...,
wahine,1877,Colonial Experiences,PRATT,2,,Maoriwaihineornativewoman...,
wahine,1898,Austral English,MORRIS,493,,"<i>Wahine,n.</i>Maoriwordforawoman.The<i>i</i>islong.",
wahine,1903,AJHR,,G1/4,,Atpresent12<i>wahines</i>areemployedatthiswork.,(Lands Report)
wahine,"Feb 10, 1906",NZ Truth,,34/5/8,,Invaindidtheauctioneersolicitbidsbut`twobob'fromaMaoriwahinewasallthatwasforthcoming.,
wahine,1907,Urewera Notebook,MANSFIELD,44,(1978 Gordon),...metamostfascinatingMaori...hetookMrsWebberandmetoseehis`wahine'-andchild,
wahine,"Feb 26, 1910",NZ Truth,,244/4/3,,"It[TheWCTU]runsacostlymissionamongsttheMaoriwomenoftheDominion,cadgesfundsforthepurpose,andsendstalkativememberstodisturbthesimplewahineswhoarecontenttolivethenaturalexistenceoftheirprimitiveancestors.<i>Ibid.</i>.244/4/5Maoriwomen,asaclass,don'tdrink...ThelawprotectsthewahinemoreeffectuallythantheW.C.T.U.caneverhopetodo,asitprosecutesanypersonwhosuppliesherwithbeer,...",
wahine,1914,"Diggers' Story, The",PFAFF,42,,Tainui'swahinewasasplendidfisher.,
wahine,1916,Bush Explorers,COWAN,19,,"Wehadacoupleofpigdogswithus,Maorikuris,whichHursthousehadborrowedfromanoldwahineatTeKuiti...",
wahine,"Jun 10, 1920",Quick March,,41,,"Incidentally,thewahinesand`Picanninis'invariablyjoinedinthefree-for-allDonnybrookwithwhich[theMaorifootballmatch]ended.",
wahine,1930,NZ Memories,GUTHRIE,49,,ThisMaoriboy's<i>wahine</i>calleduponthewifeofherhusband'spakehatobeg...Europeanclothes.,
wahine,1930,Fifty Years In Maoriland,PINFOLD,31,,AMaoriwahine(woman)observedaPakehahousewifecarefullystarchingsomelinencloths.asageneralexpressionforawoman...,
wahine,1939,First White Boy Born in Otago,BEATTIE,24,,AnAmericanwhalerwhohadtwosonsbyaMaoriwomangottiredofher...Whenhewasdyinghewasgreatlytroubledaboutthewayhehadtreatedthewahineandhertwohalfcastesons...,
wahine,1946,Journal of the Polynesian Society,,55/160,,"<i>wahine</i>,woman;wife.",Andersen Maori Words in English
wahine,1947,Reeds' School Dictionary: NZ Suppl.,,176,,<i>wahine:woman.</i>,
wahine,1960,Memories of Maoriland,SCRYMGEOUR,110,,"TheMaoribuckdidtheshearing,withmachines,boyspenned,anddidpick-upwork.Wahines...didthesorting,andMaorigirlsdidthesweepingontheshearingboard.",
wahine,1961,Merriam-Webster Third International,,2569,,"<i>wahinen-s[Maori&Hawaiian]Hawaii&NewZeal</i>:WOMAN,WIFE,SWEETHEART,MISTRESS",
wahine,1963,O Te Raki,KEENE,,,<i>wahine:</i>woman.,
wahine,1967,Evil Day,BRAITHWAITE,382,,"WAHINEWife,woman.",
wahine,1974,"Hand on the Rail, The",MASON,20,1981,"HINGAWARU...WhenRangichooseshiswahine,someoneelsepays,ne?RANGI:WhenIchoose,Dad,I'llchoosea<i>girl</i>,notawahine!Hatethatword!Makesmeseefatslobberyoldtartswaddlingalongthebeach.",
wahine,1982,Collins Concise English Dictionary,,1322,,<i>wahinen.1.N.Z.</i>aMaoriwoman.2.aPolynesianwoman.[<Maori&Hawaiian],[1986 NZPOD 867; 1985 Collins NZ Compact Dict. 539]
wahine,1881,Poenamo,,Bk2/1/48,,IwasoftenafterwardsnavigatedacrossitonthebackofaMaoriwahinewhennoneofthemalesexwereathand.,
wahine,1905,Where the White Man Treads,BAUCKE,104,,"Whenwecametoanativeencampment,/Enlivenedbywahinechatter,/Preparingthebounteoushaangi.",
wahine,"Aug 7, 1935",NZ Free Lance,,6,,TheannualeveningdevotedtotheentertainmentoftheirwahinesbyourlocalSavagesisalwaysasuccessfulfunction.,
wahine,"Jun 19, 1860",Wellington Independent,,3,,"TheNativesgenerally-King'saswellasQueen'smen-havethroughoutourprotractedstaybeenverycourteoustoeveryoneoftheBritishvisitors;andhardlyadayhaspassedwithoutoneorotherthoughtfulwahinebringingawellbakedloaforkitofpotatoes,c.,tosomeoneoftheguests.",
wahine,"Jul 28, 2002",Sunday Star Times,,A11,,SandraLeeisinlineforajob-for-the-wahineasNewZealand'srepresentativeontheInternationalWhalingCommission.,
wahine,"Jun 8, 1938",Auckland Weekly News,,7,,"Oneelderlywahinesaidtome:""Maoriunhappy.""",
Wahine Day,"Aug 3, 2001",Evening Post,,9,,"Forthoseofusoldenoughtoremember,theverywords""WahineDay""promptstronganddisturbingmemories.",
Wahine Day,"May 9, 1993",NZ Tablet,,17,,"InNewZealand,""WahineDay""
emergedspontaneously,justlikethat,onApril10,1968.",
Wahine Day,"Jun 11, 2002",Evening Post,,6,,IspentmostofmychildhoodwishingthatwewouldhaveastormbiggerthanWahineday.,
Wahine disaster,"Aug 15, 2002",Dominion Post,,B6,,"Atthehospital,theextentoftheWahinetragedyinwhich51peoplelosttheirliveswassoonapparentwhenthesurvivorsbeganarriving-atfirstinatrickleandthenaflood.",
Wahine disaster,"Aug 9, 1968",Evening Post,,10,,TheHistoricalMedalSocietyofAustraliaandNewZealandistostrikeaspecialmedaltocommemoratetheWahinedisasterinWellingtonHarbouronApril10.,
wahine,1951,Letters from Early NZ,GODLEY,00,,"...hewouldaskthe<i>wahina</i>(mneaningme)howmuchshewoulddothemfor,andsoIundertookthemattwopenceashirt",1852 quote - check page number
wahine,1967,West Coast Gold Rushes,MAY,71,1962,InfactasmallChristchurchandthenightthatIarrivedtherewasagrandBallgivenontheopeningofafinelargeBilliardroomwhereyoumighthaveseenwhienas[wahines]bothMaoriandPakehaincrinolinesandsatinboots.,1856 James Hammet in 1967 May West Coast Gold Rushes (1962) 71
wahine,1857,Voyage to Australia & NZ,ASKEW,348,,Iwastold...thatthe`wyeenas'(women)...frequentlyfedthesicklyones.,
wahine,"Dec 21, 1893",Otago Witness,,11/5,,Itisnotfitthatthedaughterofthegreattribeshouldbetheslave-wifeofthewhitewahine.,(Morris)
wahine,1913,Auckland University Carnival Book,,27,,"Warriors,Wahines,Kuri,Poaka,Tamariki,Kumeras,Karos,Interpreters(1st,2ndand3rdgrade),PoetsLaureate,PoiDancers,Guides,&c.onapplicationtotheRegistrar....WAIPIRO--Anacurseddrink...TAIHOA--ThePolicehavethematterinhandPOAKA--apigPUKEKOAbokakkeroutofseasonKOREROAlongtalkUTU--ThespikeHAPU--ATribeKUMERA--AsweetSpud",
wahine,1937,Dictionary of Slang,PARTRIDGE,935,,<i>Wahine.</i>Awoman:NewZealandcoll.:lateC.19-20.DirectexMaori.Cf.<i>lubra.</i>,
wahine,1941,NZ Slang,BAKER,56,,Wehavelongsinceadoptedwahine,
wahine,1946,New Zealand (various authors/titles),SOLJAK,117,,NewZealandcolloquialismswhichareofMaoriorigininclude;...<i>wahine:</i>woman,
wahine,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,628,,<i>wahinen.</i>awoman[Maori].,
wahine,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,132,,<i>wahinen.</i>awoman.[maori],
wahine,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,132,,<i>wahinen.</i>awoman.[maori],
wahine,1958,Whitcombe's Modern Junior Dictionary (8th edn),,43,,wahineTheMaoriwordforawoman.,
wahine,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,<i>wahine...n.</i>woman[Maori].,
wahine,1984,South Pacific Street,WILSON,48,,"Skitingtoeveryoneabouthisgroovywahine,thenwon'tspeaktomewhenwegethome.<i>Ibid.</i>51`Iwantyoutomeetafriendofmine,CynthiaBlack.MeetJoffSmith,andmywahine,MarthaWhitwell.'",
wahine,1988,"Dictionary of Kiwi Slang, A",McGILL,120,,"<i>wahine</i>woman,oftendesiredorseenasgirlfriendorwife;fromMaori,colloquialismlateC19.",
wahine,"Sep 13, 1862",Taranaki Herald,,3,,"Someonetoldthemthatthiswas""wahine's""luggage,andtheythereforeleftit;bynomeansfromgallantry,butfromhopelessnessoffire-arms.",
wahine,"Dec 11, 1903",Observer (Auckland),,5,,"""..AllthesamethePakehaWahine.""",
wahine,"Aug 15, 1913",Poverty Bay Herald,,7,,"Hewould,heassuredthewahines,whichhecarefullyexplainedmeantladies,thathewouldhavebeenonlytoopleasedtoexplainthemysteriesthattheChief[oftheSavageClub]desiredtohavesojealouslyguarded.",
wahine,1989,Hot October,EDMONDS,161,,"Mollysittingbythefirelikeanoldwahine,readingandchewingdates.",
wahine Pakeha,1841,Rambles in NZ,J.C. BIDWILL,72,1952,"AtthisvillageIsawawomansoverylightthatshehadaperceptiblecolourinhercheeks.Iintendedtosaytoher,jokingly,thatshewasawhitewoman(WhaiheiniePakiha),notaNewZealander(WaihiniMowrie):however,sheunderstoodmetoaskherwhethershewouldbemywaihini,i.e.,mywife,andimmediatelycameovertothemouthofthetentwhereIwassitting,andseatedherselfbesideme-...",
Wahine scale,"Apr 10, 1993",Sunday Times (NZ),,8,,"TheoldBeaufortscaleofwindforcehasbeenunofficiallyreplacedinWellingtonbytheWahinescale.GalesinWellingtonaremetbycommentssuchas""It'snotasbadastheWahinestorm""or""Wehaven'thadadaylikethissincetheWahine.""",
Wahine storm,1987,Alfredton,,220,,ThefrontverandahwasblownoffduringtheWahinestorm.,
Wahine storm,1987,After Z-Hour,KNOX,66,,"""ItwouldhavetobeWahine-stormweatherforthemnottocleartheslipoffinthemorning,'Hannahsaid.",
Wahine storm,"Dec 4, 1999",Listener (New Zealand Listener),,32,,"Thencamethe<i>Wahine</i>stormof1968,andthebuildingbegantofallapart.",
Wahine storm,"Aug 9, 2003",Dominion Post,,F8,,"[Blackswan]numbersinLakeWairarapaandinLakeEllesmeredeclineddramaticallyaftertheWahinestormin1968,whichwassoviolentitdestroyedtheweedbedsonwhichtheswansfedandtheirnumbershaveneverreallyrecovered.",
Wahine storm,"Apr 10, 1993",Sunday Times (NZ),,8,,"TheoldBeaufortscaleofwindforcehasbeenunofficiallyreplacedinWellingtonbytheWahinescale.GalesinWellingtonaremetbycommentssuchas""It'snotasbadastheWahinestorm""or""Wehaven'thadadaylikethissincetheWahine.""",
Wahine storm,1981,"St Patrick's College, Silverstream 1931-1980",,40,,"[Caption]In1968disasterstruckthecollegeintheshapeoftheWahinestorm,andmanyofthefineoldtreesinthegroundswereblowndown.",
Wahine weather,"Aug 19, 2004",Dominion Post,,A1,,[Hdg]Wahineweather.AstormofnearWahineproportionshasbroughtthelowerNorthIslandtoavirtualstandstill.,
wahu,Sep 2001,NZ Geographic,,No. 53/49,,"Sundewswereknownbythenameofwahu,alsocommoninlowlandbogs.",
wai,"May 2, 2004",Sunday (Sunday Star Times Magazine),,29,,"Priceyundies,fraudulentCVs,anddodgyhumanresourcesaremerewaiunderthebridge.",
wai,1770,Journal,PARKINSON,126,,"AVocabularyoftheLanguageofNewZealand.[...]Egooree,<i>Adog</i>.Teyka,<i>Fish.</i>Hewhai[a-grave],<i>Askate</i>.Eraperape,<i>AfishcalledChimaera..</i>..Hewai,<i>Water.</i>[...]Tochee,<i>Ahatchet,oradze.</i>Hecacahoo,<i>Agarment.</i>",
wai,1778,Observations Made During a Voyage,FORSTER,284,,AComparativeTableoftheVariousLanguagesintheIslesoftheSouth-Sea...[English]<i>Water</i>...[New-Zeeland]Evai[a-macrongrave],
wai,1807,New Zealand (various authors/titles),SAVAGE,77,,Whey..Water.,(Maori Vocabulary)
