Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
eat (one's) tutu/toot,1857,"Letters from Canterbury, NZ",PAUL,26,,"[The newly-arrived settlers] passed with unprecedented rapidity through the crisis of unreasonableness, false pride and grumbling, which old settlers call `eating their tutu'. [fn] `Toot' as it generally pronounced, the leaves of which may be eaten safely by cattle gradually accustomed to its use, is often fatal to newly-landed animals ... It was a very expressive saying, but had died out before my time. [1951 `before the turn of the century'] At least, I never heard it used.",
eat down,"Nov 21, 1927",NZ Journal of Agriculture,,313,,"Stock-raisers who follow this practice do not care what sort of heifers or cows they are selling. They may, very likely, have bought the cows dry and put them on some rough pasture to eat it down.",
eat,1864,Von Tempsky Memoranda,,19,,"Snap! - and very flat - goes a cap of a carelessly handled piece of one of our men! Talk aboutcannibals, I could have eaten that man without salt and pepper - a sudden silence amongst the Maoris announced their having heard the suspicious sound; ...",
eat out,1897,Practical Treatise on Wool and Sheep Breeding,BISLEY,17,,"When one lot of land became 'eaten out,' herds were moved to another location and the process repeated.",
eat out,1969,Molesworth,MCCASKILL,93,,Acton-Adams was concerned also about the sheep being mustered too early and eating out the winter country round the homestead.,
eat out,1980,Land Development in the Chatham Islands,MACMILLAN,17,,"If you wish to eat out the paddock, then they can be left a day or two longer on each block.",
eat sausage,1984,Outside In,BEATON,94,,"GINNY: Yeah. Had a film on VD. Fascinatin'! Put you off eating sausage, Kate! [a prostitute]",
eat sheet,"Feb 23, 2006",Dominion Post,,D6,,"Here, with Mother Dixon keeping an eye on you, the eat-sheet reads as interestingly as the latest edition of <i>Investigate</i> magazine.",
eat the leek,"Jun 13, 1889",Chudleigh Diary,,367,1950,Both refused to be arrested so force will have to come from N.Z. Summonses will have to be served on every person ... who has not registered their dogs. Wi and co must be made to eat the leek to the last root.,
eater-of-stars,1987,Fishes: A Bibliography,PAUL et al.,,,[index to common names 283-293] eater-of-stars 584,
eating-off,"Feb 15, 1912",NZ Journal of Agriculture,,117,,"Of course, the first cutting or the first eating-off of chou moullier is only a portion of the forage obtained from it.",
eau de cologne,Oct 1999,NZWords,,2(2) : 2,,"There are many examples of rhyming slang in use at Paparua:<i>Al Capone, dog and bone</i>, and <i> eau de cologne</i> for the telephone.",
eau dear,"Jul 21, 2001",Listener (New Zealand Listener),,19,,"Each year, we drink more than 7.5 million litres of bought water - otherwise known as ""eau dear"".",
EBA,"Jun 3, 2001",Sunday Star Times,,A3,,We're not saying you can't dismiss or shouldn't dismiss for an EBA [excess breath alcohol] conviction.,
EBV,2001,Wool Grower,,Winter 26,,"By selecting fine rams with high EBVs for fleece weight, Marty has been able to reduce the MFD of his hoggets .. By factoring in the Estimated Breeding Value (EBV) figures obtained within the flock ...",
EBV,"May 10, 2002",Dominion,,15,,"These EBVs measure calving ease, growth rates, milking ability, fertility and carcass values such as weight, eye muscle, rump fat and marbling. For breeding, Mr Rowe first looks for an animal with a mid-range frame with good carcass quality, then looks at the EBVs.",
EBV,"Mar 31, 2002",Dominion,,30,,The introduction of estimated breeding values (EBVs) was another useful tool in the cattle industry.,
EBV,"Sep 27, 2002",Dominion,,C7,,"Some reference sires are used in successive years to create genetic links, which allow EBVs to be compared across years. [estimated breeding value]",
ECA,"May 3, 1997",Listener (New Zealand Listener),,24,,What Bradford <i>does</i> plan to do - as Minister of Labour - is to rewrite the Employment Contracts Act [ECA].,
ECA,"Mar 3, 2001",Listener (New Zealand Listener),,24,,"In the bright new world of the Employment Contracts Act, market forces would rule, and deliver wage outcomes reflecting the true value of labour. Fine for the employers when the economy was struggling, since the ECA helped to drive down labour costs.",
ECC,"Oct 29, 2005",Listener (New Zealand Listener),,7,,"The Early Childhood Council (EEC)published a report, ""Putting Children First"", where it made clear that this decision threatened the very existence of private, for-profit settings.",
eccentric as a rabbit on skates,1941,Surfeit of Lampreys,MARSH,xii 180,1951,But of course she may be as eccentric as a rabbit on skates and not come within the meaning of the act.,
ECE,"Apr 27, 2002",Listener (New Zealand Listener),,28,,"She is one of many to be affected by legislation that came into force on January 1 to improve the qualifications of early childhood education (ECE) workers. It states that all new ""persons responsible"" in early childhood education and care services .. must have a Diploma of Teaching (ECE), Bachelor of Teaching (ECE) or the New Zealand Free Kindergarten Union Diploma.<i>Ibid.</i> 30 Taylor and Mence say ECE workers should accept the challenge, and when all are trained to the same standard, pay parity will become a reality.",
echelon,1919,New Zealanders at Gallipoli,WAITE,71,,"The troops were organised into three groups, labelled Echelon A, B, and C. Echelon A was composed of the portion first to land -",
echelon,"Sep 26, 1979",Evening Post,,2/4,,"From an article First Echelon Reunion by Arthur Helm. The use of the word `echelon' in the sense of First, Second or Third Echelon has puzzled many people, for though it is a military term it does not normally denote a `contingent.' Echelon refers to the position of an army in the form of steps or parallel lines ... A new name was sought for Second World War soldiers, and `echelon' was the word chosen. It was first used in this context on August 29, 1939 ... While in the Middle East - in September 1940 - an attempt was made to alter it to `contingent,' but thiswas not successful, and `echelon' it remained.",
echelon,"Dec 6, 1939",Documents Relating to the Second World War,,2/22,1951,"The following provision is being made here for reinforcements for the 2nd NZEF: Every echelon will include normal first reinforcements. The Second Echelon will include secondreinforcements for the First Echelon on a similar scale. The Third Echelon will include third reinforcements for the First Echelon and second reinforcements for the Second Echelon, also on a similar scale.",1939 Dec 6 Chief of General Staff to War Office (London)
echelon,1941,NZ Slang,BAKER,24,,"The New Zealand application, dating from 1939, of echelon to a division of an Expeditionary Force ... represents a new meaning applied to an old term.",
echelon,1943,Passage to Tobruk,JACKSON,12,,The soldier of the 1st Echelon needed luck ...,
echo,1953,Unorganized Games,,2/740,,"Other throwing games which are mentioned today are: Echo which is widely known (Kapuka [19]29, Paerau [19]24, Stirling [19]35, Ngapara [19]29, Takaka [19]44, Mangatainoka). In this game there are two teams on opposite sides of a wall or shed. `A ball was thrown by one member of one side over the playshed to the otherside [sic]. The one catching it ran round theshed and attempted to hit one member of the otherside before a nearbye [sic] fence was reached. If anyone was hit, that person went to the otherside. The side that was largest when the bell rang, won.'",
eckie,"Apr 5, 2003",Dominion Post,,F1,,"Ecstasy (E's, XTC, eckie): Normally means the class B drug but there are other forms of Ecstasy.... MDMA is the most common form of Ecstasy, and has mild hallucinogenic qualities.",
ECNZ,"Oct 19, 1996",Listener (New Zealand Listener),,23,,"Certainly, the government abolished the generating monopoly held by the Electricity Corporation (ECNZ). But, with the artificial creation of a ""competitor"".. the state-owned monopoly has become a state-owned duopoly.",
ECNZ,"Apr 19, 2003",Listener (New Zealand Listener),,19,,"Driven by the quest for market purity, successive governments of both stripes have one by one got rid of electricity forecasting, electricity planning, the Electricity Department, the Electricity Corporation (ECNZ) and - although we still have a Minister of Energy - the Energy Ministry itself... The ministryless Hodgson - who rather wistfully trefers to the ""dear old days of ECNZ when there was integrated thinking"" but quickly adds that ""a ministry per se doesn't give you integrated thinking"" - gets his advice instead from a department of the Ministry of Economic Development, an all-purpose bureaucratic pet-minder that services everyone from Jim Anderson to his dog.",
Eco Bach/Eco Inn,Feb 2005,North & South,,29,,"A 14-bed ""Eco Inn"" accommodation block caters for visitors and backpackers and an ""Eco Bach"" is hidden in trees, all powered by renewable energy.",
eco-country estate,"Apr 10, 2001",Dominion,,22,,For Sale: Taupo's first eco country estate .. The Coast's first eco country estate lifestyle blocks ...,
eco-farmer,2000,High Times in the High Country,KERR,187,,I joined a conversation between them and heard the profoundly modern environmentally sensitive eco-farmer explaining how he'd mixed up a footbath of formalin to disinfect his gumboots before coming over and he'd be in the trough when he returned.,
eco-loo,"Nov 1, 2005",Dominion Post,,A7,,"Council to push use of eco-loos ... Leading the eco-loo lobby is the council's environmental portfolio spokeswoman Celia Wade-Brown, who has asked officers to investigate installing a public facility at Lyall Bay Beach.",
eco-sourced,Nov 2006,Footnotes,,26 / 7,,Over 600 eco-sourced native seedlings were planted in the first stage of this 10 or more year programme.,
eco-trooper,"Sep 16, 2003",Dominion Post,,B5,,"Many of [the Green] eco-troopers are deeply sceptical about the trade-offs neeeded to govern, though the German Greens survived it.",
eco-whare,Feb 2004,Kokiri Paetae,,3,,"Te Puni Kokiri helped fund the development of Kaiwhenua Organics business and strategic plan, which includes the development of an eco-whare for tourists to visit the gardens and have a hangi, the development of walking tracks and expansion into manuka honey and free range eggs.",
eco-whinger,"Jan 20, 2001",Listener (New Zealand Listener),,94,,The problem with eco-whingers is that they hardly ever tell you about the loveliness of nature.,
economic unit,"Jun 20, 1938",NZ Journal of Agriculture,,444,,.. this month's contribution to the series deals with economic unit increases incidental to the development programme .. the importance of economic unit increases from stage to stage ...,
economic unit,"Sep 28, 1961",NZ Farmer,,69,,We have economic units for sale in all districts.,
economic unit,Feb 1966,NZ Journal of Agriculture,,37,,"Generally an applicant who has recently owned an economic unit, is not eligible for new purchase assistance.",
economic unit,Apr 1968,NZ Journal of Agriculture,,55,,"Asked whether, in view of the present situation, he considered a farm of 420 acres an economic unit, Mr Harty said .. 'They are sold as an economic unit at the time of settlement, but many of the settlers have substantially increased the carrying capacity far beyond our dreams' ...",
economic unit,1988,Farmers are Bananas,FIRTH,149,,The size of an economic unit has increased to such a degree that units that were economic with 60% debt in 1967 are now uneconomic even though they are now debt free.,
economic unit,1996,"Trouble with Stock Agents, The",GORDON,76,,"When Keith and Margaret started out on their farm, it carried 900 ewes and 300 ewe hoggets, 55 hereford cows and a few weaner heifers, a typical economic unit at the time.",
economic unit,"May 25, 2001",Dominion,,18,,"This has taken it from 3000 stock units to just over 5000 stock units, making it a good economic unit suitable for putting a manager on.",
