Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
volcanic land,"Jun 21, 1861",Daily Southern Cross,,1,,"For Private Sale,
TWENTY-EIGHT Acres
of Volcanic Land,
near Panmure, on
which is erected a
good four-roomed
Cottage, nearly new.",
volcanic land,"Nov 27, 1871",Auckland  Star,,1,,"An opportunity now
offers that cannot
occur again, of
obtaining VOLCANIC
LAND, near to town
by a good road",
volcanic land,"Dec 22, 1884",Auckland  Star,,2,,"Also, at the same
time, Two Acres of
Rich Volcanic Land
with New Ten-roomed
House will be
submitted at the
same time.",
volcanic land,"Mar 27, 1899",Auckland  Star,,5,,"TO LET, 4 large
Rooms and Porch,
gas, range, copper,
3 acres volcanic
Land, 11/.",
volcanic land,"Sep 20, 1902",Observer (Auckland),,10,,"This Estate
comprises about 40
acres of Rich
Volcanic Land, free
from Stone, and is
subdivided into Lots
from 3/4-acre to 4
1/2 acres. 1916
Northern Advocate 16
October. 4 Good
volcanic land,
standing well up
above the town level
with good sites for
several homesteads
if required in the
future.",
volcanic land,"Oct 16, 1916",Northern Advocate,,4,,"Good volcanic land,
standing well up
above the town level
with good sites for
several homesteads
if required in the
future.",
volcanic plateau,Apr 1998,North & South,,93,,"On leaving the
Rangipo Desert's
disturbing,
basalt-blue vastness
State Highway 1
crosses the edge of
the central North
Island's volcanic
plateau into a
comparatively cosy,
fertile mudstone
country.",
volcanic plateau,1963,Trees and Shrubs,POOLE & ADAMS,160,,"Monoao. Shrub
reaching 2 m.
Branchlets long,
slender .. Flowers
in short
racemes,</i> ..
L[owland],
M[ontane]. Shrub
land; especially on
so-called `frost
flats' of the
volcanic plateau.",
volcanic plateau,"Oct 11, 1909",Evening Post,,7,,"[Dunes] also occur
inland to some
extent, as in the
neighbourhood of
certain of the
rivers of the
Southern Alps, on
the volcanic plateau
of the North Island,
and especially near
Lake Tekapo and in
Central Otago.",
volcanic plateau,"Aug 17, 1912",Ashburton Guardian,,6,,"The present
impoverished
condition of the
lands north of
Auckland (gum lands)
and in the central
volcanic plateau has
to a considerable
extent been brought
about by excessive
burnings.",
volcanic plateau,"Mar 23, 1929",Evening Post,,17,,"Both [Euphrasia
species] are not
uncommon in mountain
districts, occurring
in the North Island
in the central
volcanic plateau and
the Ruahine,
Kaimanawa, and
Tararua ranges, and
throughout the South
Island.",
volcanic plateau,"Nov 18, 1931",Evening Post,,7,,"Recent tests
conducted under the
auspices of the
Department of
Scientific and
Industrial Research
indicate that
certain of the soft
vitric tuffs of the
Dominion's central
North island
volcanic plateau
make excellent
pozzolana, better
even than most of
those in Italy,
Greece, and other
countries.",
volcanic plateau,"Feb 19, 1941",Evening Post,,6,,"An exhibition of 60
sub-alpine plants,
collected from the
volcanic plateau in
the vicinity of
Tonagriro, at
present on show at
the Auckland War
Memorial Museum,
includes forest
trees in miniature.",
volcanic plateau,"Aug 2, 1892",Auckland  Star,,3,,"The Waimarino plain
is a volcanic
plateau extending
from the base of
Ruapehu, and by the
aneroid is about
2,000 feet above
where we crossed the
Wanganui.",
volcanic plateau,Jun 2001,NZ Geographic,,No. 52:50,,"Much more impressive
is Vogel's prognosis
for the central
North Island's
Volcanic Plateau...
This was written
several decades
before large tracts
of the Volcanic
Plateau were brought
into productive use
by changing soil
chemistry through
the addition of
cobalt to the
topsoil, which
remedied the wasting
""bush sickness""
stock suffered due
to a deficiency of
the trace element.",
volcanic plateau short-tailed bat,"Apr 30, 2005",Dominion Post,,E4,,".. the volcanic
plateau short-tailed
bat, known in
Northland, the
central North Island
and Taranaki ...",
volly,"Jun 3, 2004",Wellington Contact,,24,,"[Hdg] Fewer fire
call-outs to Tawa
vollies. Fire
call-outs to the
Tawa Volunteer Fire
Brigade are
diminishing.",
volly,"Dec 14, 2000",Evening Post,,3,,"All you'd need is a
gorse fire in Lower
Hutt then you've got
a real problem -
you're left with the
Petone vollies
[volunteers] or
Thorndon fire
station.",
volly,2004,Internet - see Notes,,,,"...too busy for too
much, volly fireman
when not working but
when I get time love
to chill, watch a
vid and have a quiet
beer.",www.personalstuff.co.nz/chat/personal-ads-35796-htm
volly,2003,Internet - see Notes,,,,"Our closest
neighbouring
stations are
Johnsonville
(yellow/watch/volunteer),
1 x 6/3 Pump
Station, 3 minutes /
6 minutes (Volly)
away. Khandallah
(Permanent manned).",www.newlandsfire.org.nz/station/station.htm
volly,"Dec 14, 2003",Internet - see Notes,,,,"...Kalnetta is one
of the men of the
moment ... being an
on-call Volly
(volunteer).",
volly,"Dec 15, 2003",Internet - see Notes,,,,"...after a quick
refuel and chat, and
a freindly [sic]
reminder from the
local volly ambo
about staying safe.",www.kiwibiker.co.nz/forums/showthread.php?s
voluntary unionism,1986,NZ Pocket Oxford Dictionary,,865,,"voluntary unionism
NZ system under
which employees are
not obliged to join
a trade union.",nf. 1982 Collins Concise Eng. Dict
Volunteer,1866,Life of Richard Burgess,BURGESS,45,,"The Sergeant of the
Volunteers passed
by.",
Volunteer,"Sep 24, 1868",Richmond-Atkinson Papers,,2/278,1960,"Whitmore has gone as
a Volunteer to the
front. I need hardly
say that he is
Commandant of the
Armed Constabulary.",(H.A. Atkinson)
Volunteer,Feb 2005,NZ Memories,,"No. 52, p. 61",,"The year was 1879 ..
he was Lieutenant
Colonel and
commanded the Nelson
district. In this
position he was in
charge of most of
the Nelson
Volunteers who were
involved with the
operations at
Parihaka two years
later.",
Volunteer,"Mar 27, 1860",Taranaki Punch,,1,,"""Methinks I'm all
there,"" quoth the
fat Volunteer.",
Volunteer,"Sep 20, 1879",Auckland Weekly News,,17,,"The question of
clothing the
Volunteers of the
colony in a proper
uniform has been
taken up by the
government who have
applied to the
Volunteer companies
and officers to
decide on some fixed
uniform.",
volunteer company,"Jun 5, 1860",Colonist (Nelson),,2,,"No. 1 Volunteer
Company took some
time to fill up its
ranks, and No. 2 was
completely in
abeyance till an
order arrived to
embody the Militia;
when, from a horror
of blue frocks,
highlows, and other
""vulgaw"" matters, a
rush was made to
swear loyalty to our
government, and thus
No. 2 was quickly
filled to the bung;
no samples have yet
been taken.",
volunteer company,"Jun 27, 1885",Auckland  Star,,2,,"The Government has
expressed its
willingness to
accept the services
of the proposed
Rifle Volunteer
Company for Mount
Eden, Mount Roskill,
and Eden Terrace
districts as an
honorary corps.",
volunteer company,"May 11, 1898",Wanganui Chronicle,,2,,"THERE can be no
doubt that a second
Volunteer Company
can be supported in
our growing town,
and judging by the
enthusiasm displayed
at Monday night's
meeting we should
say it will soon be
in working order and
rivaling our crack
corps - the Wanganui
Rifles.",
volunteer company,"Dec 8, 1908",Hawera & Normanby Star,,5,,"At a meeting held
to-night a new
volunteer company,
to be called the
Auckland Highland
Rifles, was formed.",
volunteer company,"Oct 16, 1911",Poverty Bay Herald,,5,,"Mr J. Harold Moore,
a solicitor and
ex-captain of the
volunteer company,
this afternoon
consented to contest
Timaru in the
Opposition interest.",
volunteer company,"Dec 17, 1920",Evening Post,,2,,"This match will also
count in the special
aggregate arranged
for the handsome
memorial challenge
cup kindly presented
by the family of the
late Colonel John
Duncan, who for so
many years took such
a keen interest in
the Old Naval
Volunteer Company
and the present
rifle club.",
volunteer,1931,,,,,"J of Ag 42 3 March
20. 151 It is
important to realise
that on most
soil-types the
volunteer self-sown
white is essentially
a short-lived,
heavy-seeding form
which in fact, is
able to ""volunteer'
in the young sward
just because it is
an abundantly
seeding type.",
Volunteer Fire Brigade,"Apr 6, 1861",Otago Witness,,5,,"VOLUNTEER FIRE
BRIGADE - ... A
considerable number
of our townsmen have
formed themselves
into a Volunteer
Fire Brigade, and
have formed rules
for its proper
organisation and
guidance when
required to turn out
in cases of fire.
[nf OED[S]]",
Volunteer Force,1862,Auckland Vocalist,THATCHER,5,,"The Auckland
Volunteers [title]
The Volunteer Force
in this town is and
Nelson but uncommon
in most of the North
Island.",
vomit,1982,"Big Huey, The",NEWBOLD,255,,"VOMIT (v) Become
angry, annoyed or
chagrined.",Glossary
vomit comet,"Aug 24, 2002",Dominion Post,,F2,,"Tales of seasickness
took on a new
flavour when the
first fast ferry -
dubbed the vomit
comet - was
introduced in 1994.",
vomit rod,Aug 2005,Capital Times,,5,,"You are forced to
huddle in downcast
in doorways grimly
inhaling your
umpteenth vomit rod.",
voucher,1982,Brighter Britain,HAY,2/345,,"... and, by-and-by,
a count of the
number of pigs
killed. Ears and
tails are produced
as vouchers, and
about three hundred
and fifty pigs
...are accounted for
...",
VR,1981,,,,,"LOUGHNAN Glossary 89
VR: virgin ram. One
that has not done a
tupping season.",
VSA,"Mar 20, 2002",Evening Post,,11,,"The organisation
grew out of a
meeting at Victoria
University on March
30, 1962, hosted by
the NZ University
Students
Association, which
was then sponsoring
a limited volunteer
scheme involving
students. A wide
range of government,
educational and
community service
groups offered their
support, and VSA was
formed in September
under the
chairmanship of the
university's
Professor Colin
Aikman.",
VUC,1956,Sweet White Wine,WILSON,53,,"... I had then seen
at Victoria College.
... the last fellow
I had expected to
find in the foyer of
V.U.C. was Paul
Mundy ...",
