Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
taewa,Nov 2003,Massey,,No. 15/8,,"Yousaypotato,Isaytaewa.ThecommercialisationoftheMaoripotato,ortaewa,hasbeenalong-termprojectforresearcherNickRoskruge.InJulyahuiwasheldformaraegroupswhonowgrowtaewasemi-commercially,feedingtheirfamiliesandsellingthesurplus...Therearemorethanadozenvarietiesoftaewa,somepurple-skinned,otherswithmellowyellowflesh.",
taewa,"Apr 22, 2009",Dominion Post,,B3,,"ThehistoricaljourneyofthehumbleMaoripotato,taewa,willsoonbetracedusingDNAtechnology..TaewaexpertNickRoskruge,whospecialisesinindigenoushorticulture,willtraveltoLimainJunetocomparetaewaDNAwithotherpotatoesdepositedthere.",
taewa,"Nov 9, 2000",Dominion Post,,11,,MaoriareworkingwithMasseyUniversitystudentsplantingabout25varietiesofMaoripotatoes(taewa)aspartofcontinuingresearchintoseedandgrowthcharacteristics.,
taewa,"May 2, 2002",Internet - see Notes,,News,,ThehumblepotatochipwasgivenanewlookwiththeintroductionoftaewafriesattheWestCoastWildFoodsfestival.DifferentvarietiesoftaewaaregrownatthePalmerstonNorthcampusaspartofresearchmanagedbyNickRoskruge.,www.agriculture.massey.ac.nz
taewa,"May 9, 2002",Taranaki Daily News,,19,,MrRoskrugesaidtheTaewapotatoeswerealsoanimportantsourceofgeneticvariety.,
TAF,"Jul 3, 2012",Rural News,,22,,FonterrastandsagreatchanceofcementingitsnameasoneofthebiggestplayersinglobaldairyingastheTAFjourneybegins.Buteveryshareholdermustbeonthejourney.Leavingbehindthe33.5%whovotedagainstTAFisnotanoption.,
TAF,"Jun 14, 2012",Daily News,,A15,,"HawerashareholderTonyBuist-thesoledissentertotheTAFproposalatthesatellitemeetinginHaweratwoyearsago-saidFriday'smeetinginthetownwasorderly,andfarmersaskedsensiblequestions.WhilethoseaskingquestionsdidnotseemtofavourTAF,animositytowardsFonterrawasnotapparent.Asin2010,hewouldvoteagainstTAFwhich,ifapproved,wouldbecompromised""prettyquickly,""hesaid.",
TAF,"Oct 18, 2011",Waikato Times,,A13,,"Fonterra's10,500shareholdersvotedoverwhelminglymorethanayearagoforTAF,butinthegapbetweenthenandgettinglegislationtoallowit,newconcernshavesurfaced.ApetitiontodirectorshasrequestedanothervoteonTAFbeforetheschemebecamea""faitaccompli"".",
tag,"Nov 30, 2000",Evening Post,,19,,"GraffittiSpeak...Tag:Anartist'ssignature,usuallyverystylised.OneofthemostcommontypesofgraffitiseeninWellingtonregion.Moreoftendonewithbigfelttipmarkers.",
tag,"Dec 28, 1991",Evening Post,,3,,MrChinsaiditwasimpossibletoblameonepersonforaspateoftagsbecausethoseinvolvedhadtakentosigningeachother'stag.,
tag,"Nov 30, 2000",Evening Post,,19,,Iwouldnevertagsomeone'sfence.Iwouldnevertagsomeone'sletterbox.,
tag,"Dec 28, 1991",Evening Post,,3,,TerryO'Sheasaidmanypeopleinthearea[sc.IslandBay]hadhadtheirfencesandgaragedoorstagged.,
tag,"Oct 9, 1952",NZ Farmer,,15,,"Thedaysofburningintheautumnorspringhavegone,andtheroughtagisallcontrolledwithcattle.",
tag,Mar 1986,Proceedings 1985 Hill & High Country Seminar,,113,,Considerableprogresscanbemadeincontrollingtaggwhenstockaremobstockedallyearround.,Proceedings 1985 Hill & High Country Seminar
tag,2001,Questionnaire Respondents (DB),,,,Rankpasture:tag.,
tag,1981,Loughnan Glossary,LOUGHNAN,82,,tag:theheaviestprimelambgradeofallandveryrarenowinviewoftheuniversaldemandforlightcarcasses.,
tag,Aug 1987,Growing Today,,32,,"Westartedoffwithtagasteforfodder(stock,notus)..Hetriedanewfodderlegume,Garcia,whichwasoutstrippingtaguntiltheannualgrassgrubcloudappearedonthehorizon.ThentheGarciawerethemselvesstrippedwhilethetaglookedon.",
tag,1995,Grasslands Range of Forage and Conservation Plants,,58,,"Tagastasewillnotsurviveheavyfrosts,wetsoilsandhardgrazing.",
tag,Dec 1970,NZ Dairy Exporter,,33,,"Speciallymarkedsetsofsixormoretagsareavailableforthetemporarymarkingofmastitiscows,cullcowsetc.[tagg]",
tagasaste,1969,Standard Common Names for Weeds,,76,,<i>tagasaste[=]treelucerne</i>[s],
tagaste,Aug 1987,Growing Today,,32,,"Westartedoffwithtagasteforfodder(stock,notus)...Hetriedanewfodderlegume,Garcia,whichwasoutstrippingtaguntiltheannualgrassgrubcloudappearedonthehorizon.ThentheGarciawerethemselvesstrippedwhilethetaglookedon.",
tagged potato,"Aug 15, 1945",NZ Journal of Agriculture,,137,,"Thestipulatedgradefor""tagged""potatoesisofahigherstandardthanthatofthefairaveragequalitygradeoperatingforshipmentsfromtheSouthtotheNorthIsland.Complaintsregardinginferiorgradeof""tagged""potatoesareinvestigatedbyacommitteeoftheassociation,theassociationhavingauthoritytodepriveoffendersofbenefitsandevenmembershipinthecaseofdeliberatefaultypacking..toestablishconfidenceonthepartofpurchasersinrespecttothequalityof""tagged""potatoes,andincidentallytocommandfortheirproduceapremiumoverotherpotatoes.",
tagger,"Nov 30, 2000",Evening Post,,19,,"Hehasbeenpaidtocreatehisgraffitiart,teachformer""taggers""toputtheirtalenttolegaluseandexhibitedattheDowseArtMuseum.",
tagging,"Dec 28, 1991",Evening Post,,3,,MrChinsaidIslandBaypeopleweretiredoftheattacks-referredtoastagging.,
tagging,"Feb 3, 1992",Dominion,,2,,"Groupsusedthetermtaggingtotrytolegitimisegraffitiwriting,whichwassimplyintentionaldamage.",
tagging,"Aug 2, 1986",Sunday Star Times,,A3,,"Tagging-an`unusualanddeceptive'methodforcardealerstowoocustomers-hascometoNewZealand....Tagginginvolvesadealerleavinganoteonaparkedcar,offeringtheownerachancetosellthevehicletoakeenbuyer.Theideaisfortheownertogotothedealer'syardtodiscussavaluationandsale-thenbuysareplacementvehicle.",
tagging,"May 28, 2001",Lifestyleblock.co.nz,,Middelmost Farm,,Oneurgenttaskwaseartaggingbutthatwillnowwaituntilasunniertimewhenthecowsarelesslikelytosufferaddedstress.,
tagging,"May 23, 2002",Taranaki Daily News,,14,,Saleyardsarebeingauditedforcompliancewiththetaggingrequirements.,
taha,"Jan 24, 1863",Taranaki Herald,,2,,"TheyalsotellusthatW.Thompsonreiteratedtheolddemands-thattheroadshouldnotcrosstheMangatawhiri,<i>i.e.</i>intoMaoriland,andthatthesteamershouldnotcomeintohiscalabash(<i>taha</i>,meaningtheriverWaikato),butkeeptothesea.",
taha,1926,Tutira,GUTHRIE-SMITH,93,,Waiatarareadilyhandedovertothem<i>taha</i>-calabashes-filledwithbirdspreservedintheirownfat.,
taha,1928,Where the White Man Treads,BAUCKE,19,,"Thenhesetssnaresaroundtheiredges[sc.shallow-watertroughs],poursaboutaninchofwaterfromhistahaa(gourd)intothem.",
taha Maori,"Aug 25, 1990",Listener (New Zealand Listener),,96,,"TheylikedthenewdunniesinABlock,theBeasleytwinsnextdoorandTahaMaori.",
taha Maori,"Sep 28, 1985",Listener (New Zealand Listener),,18,,"""Mylanguage..iswhatIam.WithoutitapersoncannotbeeducatedintahaMaori.",
taha Maori,"Jun 28, 1986",Listener (New Zealand Listener),,7,,InthedebateabouttheplaceoftahaMaoriintheeducationsystemIambehindanyattemptatgivingeducationandschoollifeaMaoriperspectiveaswellasaPakehaone.,
taha Maori,"Aug 21, 1984",Evening Post,,3,,"AtahaMaorielementwasincludedintoday'sopeningofthePost-PrimaryTeachers'AssociationconferenceinWellington.The`Maoridimension'cameintheformofaspecialMaoriwelcomeforthePrimeMinister,MrLange,..",
taha Maori,1985,Landfall,,156/417,,"ThetahaMaoridiscoveredbyJoeandtheexpiatorysufferingexperiencedbySimonbothbecametransferredtoherbyproxy,..",
taha Maori,1986,"Matriarch, The",IHIMAERA,73,,"Now,fromtetahaMaori'theviewisdifferent.",
taha Maori,1986,Deputy Head,REILLY,74,,Anythingshortofrevolvingone'sentirecurriculumaround`tahaMaori'willbeseenasnotenough.,
taha Maori,"May 13, 1986",Evening Post,,36,,"ProgrammessuchasTahaMaoriinschoolsaremakingourschoolchildrenmorecompleteNewZealanders,formerracerelationsconciliatorHiwiTauroasaidtoday.MrTauroasaidTahaMaoriwasimprovingchildren'seducation,givingabiggerdimensionofwhatthiscountrywasallabout.",
taha Maori,"May 14, 1986",Dominion,,2,,EducationMinisterRussellMarshallhasstronglyrejectedsuggestion[sic]thatthetahaMaoriprogrammeinschoolsispreventingchildrenfromgainingbasiceducationalskills....MrLelliottsayshehasbeencontactedbyhundredsofparentsoverthepastyearconcernedthattheincreasedemphasisontahaMaori(Maoridimension)inschoolswastakingawaytimefrombasiceducation.,
taha Maori,"May 23, 1986",Dominion,,14,,"Sir,-IobjecttorecentremarksabouttahaMaorireportedlymadebyMrJohnLelliott,generalmanageroftheWellingtonEducationBoard.",
taha Maori,"Jul 31, 1986",Dominion,,10,,"ThereisnotahaGreek,tahaIndian,tahaVietnamese,tahawhat-have-youbeingtaughttoourchildren,buttahaMaori,yes!",
taha Maori,"Aug 16, 1986",Listener (New Zealand Listener),,10,,"TahaPart-Maori[headline]Whenanexaminationfailsfour`whites'foreach`Maori',isitrationaltodenounceitas`pro-white'becausestatisticianstellusit`oughttohave'failedfive?",
taha Maori,Sep 1986,Metro,,68,,Openplanschools...areabletoputintopracticemanyofthefamilyvaluesoftahaMaoriinwhatissometimestermedawhanaugrouping.,
taha Maori,May 1987,Metro,,69,,LastyearwhenIaskedmyintermediateagesonifhewasdoingtahaMaoriatschoolherepliedhewasn'tandhewasn'tinterestedbecauseheisn'taMaori.,Roger `Auckland Life'
taha Pakeha,"Mar 14, 1987",Listener (New Zealand Listener),,27,,"WhatwasleftofDanishinfluencewasabsorbedbyNewZealandpracticalityandindifference,thesuffocatingnatureofwhichiswellillustratedbyourpresentsearchforculturalroots,incongruouslydubbedtahapakeha.",
taha Pakeha,1983,Whina,KING,14,,"HerdealingswiththeEducationDepartment...hadgivenherthereputationofbeingsomebodywhounderstoodtahaPakeha,thePakehasystem.<i>Ibid.</i>32Noneoftheseresponsibilities,whichlargelydealtwithtahaPakehaortheEuropeanaspectsoflife,erodedHeremia'sidentityasaMaori.",
taha Pakeha,1985,Towards Taha Maori,HOWE,4,,"Itwouldbejustasvalidtotalkofa`tahaPakeha'.IfwecombinethedefinitionsofPakehaandtahaabove,forexample,wemightwellrefertothewayPakehasviewtheworld,andhowtheyactupontheworld.",
tahae,1978,"Glory and the Dream, The",HILLIARD,113,,Soonthewayhomewestoppedthetruckandtahaedsomeofhis[ameanfarmer's]turn,
tahae-ing,1881,Poenamo,CAMBELL,Bk2/7/121,,"...Cook...interferedandaskedTeHirawhyhewas<i>tahai</i>-ingthe<i>goahore</i>.Hemeant<i>`taking</i>awaythepot',butinhisimperfectknowledgeofthelanguageheusedtheword<i>stealing.</i>",
taharangi,1966,Sea Anglers' Guide,DOOGUE & MORELAND,277,,"FROSTFISH...<i>Othernames:Lepidopuscaudatus;</i>para,hiku,taharangi(Maori).",
tahora,Sep 1985,NZ Dairy Exporter,,66,,"Someexamples[ofadaptivecultivars]arematuaprairiegrass..pitauandtahorawhiteclover,orangalucerne..",
tahora,Sep 1985,NZ Journal of Agriculture,,16,,"BanksPeninsular[sic]farmsdivideintotwomainareas,thesunnyfacesandtheshadyfaceswhoseneedsaretotallydifferent.Shadyfaces:Paweraclover2kg,Tahorawhiteclover3kg...",
tahora,Nov 1987,NZ Dairy Exporter,,55,,..thesmallest-leafcultivar(tahora)outyieldedthelarger-leafedpitauandkopuunderset-stocking.,
tahora,1995,Grasslands Range of Forage and Conservation Plants,,4,,"Tahora-small-leaved,denselystolonedandlow-growing,bredfromcollectionsmadeonmoistNewZealandhillcountrypastures.",
tahu,1925,NZ Journal of Science & Technology,,8/30,,"`Matamoe'isthetermusedbyWellingtonMaoristorefertotheadult<i>Anguillaaustralis</i>;butthethreestagesofgrowtharealsoknown.Thefirststage,called`hao,'or`tunaheke,'isasmallsilver-belliedeel...Itiscommoninswampsandissometimescalled`swamp-eel'bysettlers.Thesecondstageiscalled`tahu'...",(Phillipps)
tahuhu,"Nov 18, 2005",Whakatane Beacon,,45,,HapuHuiAgendaitem13.MuralfortahuhuofwharekaitobecompletedbyChristmas.,
tahuhu,2001,Dogside Story,Grace,141,,"Thereasonforthepieceoftahuhu,orancestralbackbone,beingkeptfromtheoldhousetobeputintothenewoneisbecausethewharenuiistherepositoryoftalk,andraftersareitsstorageplace...",
tahurangi,1921,Proceedings RSNZ,,25,,"They[theWairarapaMaori]probablyrememberedtheanswergivenbyalocalchieftoTeRangihaetain1846,whenthelatterwantedWairarapatojoinhiminaraidonWellington_""<i>Keiawaihetahurangimaku?""</i>(Withwhomisa<i>tahurangi</i>forme?)<i>Tahurangi</i>wastheMaorinameoftheold-fashionedredblankets.ThewisechiefknewthattoslaythepakehawouldbetocutoffthesupplyofEuropeanproducts,hencetheredblanketsavedWellington.",
tahurangi,1922,Astronomical Knowledge,Best,62,,<i>Tahurangi</i>alsomeansaredaspectoftheheavens;andtheredblanketsbroughthitherbyearlytradersandotherwerenamed<i>tahurangi</i>bythenatives.,
tahurangi,1939,Brave Days: Pioneer Women of New Zealand,Barrer,79,,"Thetahurangiistheold-fashionedredblanket,andthewisechiefknewthattokillthepakehameantthecuttingoffofsuppliesoftheseandotherusefulpakehaproducts.",
tai pare,1840,Manners & Customs of the NZers,POLACK,1/170,,"Thetimber-dealerinconductinghisraftdowntheriveratfloodtide(<i>tai
parre</i>[e-acute],)dropsananchor,(aheavypieceofwoodorbagofstones)attheendoftheflood(<i>tai
pakoa</i>[a1-acute])indeepwater,thathemaybeenabledtopursuehisrouteatthefinishoftheebb(<i>taitimu</i>.)",
tai pari,1834,New Zealand (various authors/titles),MARKHAM,43,1963,"WereturnedthesevenmilesbutfoundtheTide,tiPuddie<i>[taipari]</i>orEbbTide,hadmadesothattheBoatwouldnotfloat,sowestaidthatnight.SoweCookedourPorkandPotatoes,drankmyGrogandtookaStroll.[fn]TheMaoriphraseliterallymeansflowingtide.",
tai timu,1840,Manners & Customs of the NZers,POLACK,1/170,,"Thetimber-dealerinconductinghisraftdowntheriveratfloodtide(<i>tai
parre</i>[e-acute],)dropsananchor,(aheavypieceofwoodorbagofstones)attheendoftheflood(<i>tai
pakoa</i>[a1-acute])indeepwater,thathemaybeenabledtopursuehisrouteatthefinishoftheebb(<i>taitimu</i>.)",
taiaha,Dec 2004,North & South,,68,,"HeformedafreindshipwithformerMaoriBattalioncolonelandscholarPitaAwatere,inprisonforstabbingamantodeathinadomesticrow,andlearnedfromhimmoreaboutMaorilore,especiallytaiaha.",
taiaha,Dec 2004,North & South,,63,,"HissonPaoraworkshereadministeringtaiahacoursesnationallyandtakinglanguagecourses,andisastarperformerinthechampionkapahakagroupTeRoopaManutake,whichhisdadstartedin1968andstillleads.",
taiaha,"Jan 23, 1896",Otago Witness,,42,,Hecarriesatuiaha[sic].,
taiaha,1982,Into the World of Light,IHIMAERA & LONG (ed.),105,,"Springforwardchallengerwithyourwero/theflashingtaiaha,thepukana/-pranceandleap,spearthetongueinandout/likethelizard.",
taiaha,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,11,,Taiaha<i>n</i>.anornamentedwoodenclub.[Maori],
taiaha,1930,Yesterdays in Maoriland,REISCHEK,189,1933,Hemeragavemeahuia'stailaswellasavaluablelance(<i>taiaha</i>)decoratedwiththehairoftheMaoridog.,
taiaha,1935,Hero Stories of NZ,COWAN,58,,"The<i>taiaha</i>,themostshapelyandeffectivewoodenweaponoftheMaori,isakindoftwo-handedsword,withtheaddedadvantagethatbothendscanbeused,thetongue-shapedpointaswellasthebroadblade.",
taiaha,1946,Journal of the Polynesian Society,,55/149,,"<i>taiaha</i>,weaponofhardbrownwood,uptosixfeetlongormore,withtongue-likepointandslightly-broadeningbaldeforthrustandstroke,thetongueproceedingasiffromacarvedmouth,with[150]pauaeyesinsertedforrealism:usedsomewhatinthemannerofaquarter-staff:oftenadornedbelowtheheadwithaplaitedflaxbandwithredkaka-featherswereominousofvictoryordefeat;victoryiftheyglowedwhentheprotectingcoverwasremoved,defeatiftheylookeddeadanddull:aweaponprizedashighlybytheownerorcollectorasthemere,andmuchusedbychiefsinoratoryaswellasinwar.",Andersen Maori Words in English
taiaha,1947,Reeds' School Dictionary: NZ Suppl.,,175,,,
taiaha,1958,Whitcombe's Modern Junior Dictionary (8th edn),,403,,"TheMaoriwordforaChief'swalking-staff,sometimesusedinfightingliketheold-timequarter-staff.",
taiaha,1963,O Te Raki,KEENE,194,,<i>taiaha</i>:spear-likeweaponofhardwoodabout5ft.long.,
taiaha,1963,Life & Work of Maori Carver,BARROW,36,,,
taiaha,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,626,,<i>Taiahan.</i>Maorichief'swalking-staff[Maori].,
taiaha,1967,Evil Day,BRATHWAITE,381,,"TAIAHAAweapon,superficiallylikeabroad-haftedspear,butactuallyabroadsword.Itismadeofhardwood,withthe`point'ofthebladerounded,theedgessharp,andacarved,pointedtonguewherethehiltwouldbeonEuropeanbroadsword.Itiswieldedinamannerthathassomethingofthetwo-handedsword,thequarterstaffandthemodernrifle-and-bayonetcombination.Thecarvedtongueisdecoratedwhereitjoinstheblade,withacollarofdog-hair.",
taiaha,1968,Landfall,,221/359,,,
taiaha,1968,NZ Contemp. Dict. Suppl. (Collins),,19,,<i>taiaha</.i>...n.Maorispear-likeweaponusedforstrikingratherthanthrusting;lighterversionusedaschief'sstaff[Maori].,
taiaha,1979,Eyes of the Ruru,TAYLOR,13,,Iamthetaiahaleftamongpeople/whodanceandtwirlpoi/ingaudyhalls/ofplasticmaoridom.,(Taiaha Haka Poem)
taiaha,1982,Collins Concise English Dictionary,,1190,,"<i>taiahan.N.Z.</i>acarvedweaponintheformofastaff,nowusedinMaoriceremonialoratory.",[1986 NZPOD 782; 1985 Collins NZ Compact Dict. 490]
taiaha,Mar 1999,NZ Books,,9(1) : 4,,Inhishandsitcanbecat'spawortaiaha.,
taiaha,"Aug 28, 1880",NZ Mail,,19b,,"theleadercarriesatoyshovelinsteadofa""taieha""orgun",
taiaha,Dec 1996,Mana,,No. 11 : 21,,"Someboys(andonewoman)havebeenwarmingupformorethananhouroutside,goingthroughtaiahaexercises.",
taiaha,"Sep 27, 2003",Listener (New Zealand Listener),,94,,AnEnglishtouristhasbeenadmittedtohospitalafterhewasaccidentallyhitinthefacebyataiahaflourishedduringatraditionalMaoriwelcome.,
taiaha,"Nov 29, 2003",Listener (New Zealand Listener),,94,,...CarlosSpencerledthehakabysmackingJonnyWilkinsonovertheheadwithataiaha.,
taiaha,"Dec 14, 1996",Listener (New Zealand Listener),,41,,"Withataiahabeareroutinfront,aprocessionundertheflagsofthenationofTibetandMaorisovreigntymadeitswaytothebanksoftheWhanganuiRiver.",
taiaha,2003,Huia 5: Contemp. Maori Fiction,,65,,"Tangaroa,GodoftheSea,stoodonarockattheentrancetotheharbour.Awarrior,castinbronze,heraisedhistaiaha,challengingtheunwary,thestrangers,andnewarrivalstohisworld.",
taiaha,"Sep 30, 2000",Dominion,,17,,"[Hdg]Havetaiaha,willtravel...""IamalsogoingtotakemytaiahawithmeincaseIdecidetobringbacksomeheads.""",
taiaha,"Apr 15, 1842",Journal of Ensign Best,,349,1966,"Mukuro,aprincipalchiefoftheplacewhowithaTaiainhishandandamagnificentMeriinhisbeltoccupiedaprominentposition.",
taiaha,1845,Adventure in NZ,WAKEFIELD,1/139,,(Morris),
taiaha,1856,Traditions & Superstitions,SHORTLAND,244,,"...the<i>taiaha</i>,akindoftwo-handedswordmadeofthehardestwoodofthecountry;andthe<i>tewhatewha</i>,awoodenbattle-axe,havingasharp-pointedhandletoenableitalsotoanswerthepurposeofaspear.",
taiaha,"Apr 6, 1861",Otago Witness,6,,,"...twofriendlychiefs...rushedoutfromthefriendlymobwithonlyashawlroundtheloins,armedwitha`taiaha'andreedspears;...",
taiaha,1863,Mahoe Leaves,MOSER,38,,"Thefirstoldmanwhospoke...commencedwalkingupanddownbetweentherowsforsometime,brandishinghis`tai-aha',orspear,andsayingnothing.",
taiaha,1863,Richmond-Atkinson Papers,,2/61,1960,"Thefirstofthem[scMaoris]wasanoldmanwithahandsometaiaha,hecameupontheirtracks&shouting`Hepakeha-hepakeha'wasimmediatelyshot.",(A.S. Atkinson)
taiaha,1870,Ride Through Disturbed Districts,MEADE,,,"WithMair'sadviceheselectedahandsome<i>taiaha</i>(asortofspear,orsword-shapedclub,ofdarkredwood,carvedandpolished,withtheplumeofwhitedog'shairandsmallscarletfeathers,andmoreasamarkofthebearer'srankaschiefthanasaweapon).",1870 Meade Ride Through Disturbed Districts in 1959 Taylor Early Travellers 499
taiaha,1871,Dictionary of the NZ Language,WILLIAMS,144,,"<i>Taiaha,</i>n.aflatweaponofhardwood,about5ftlong,havingoneendcarvedintheshapeofatongue.",
taiaha,1878,Forty Years in NZ,BULLER,249,,"Theyusedavarietyofmanualweapons,suchasthemere,thehani,thehoeroa,thepatu,thetaiaha,thetoki,etc....",
taiaha,1879,Waikato War,FEATON,87,,(GriffithsCollection),
taiaha,1881,Poenamo,CAMPBELL,Bk2/4/80,,"Inhisrighthandhebrandisheda<i>taiaha</i>,asix-footMaoribroadswordofhardwood,withitspendulousplumeoffeathershangingfromthehilt..[Bk3/5/177]Wonderfullystrangeistheeffectthatthisatlastproduceswhenthespeakerhasworkedhimselfuptothehigheststageofintenseaction,whenherushesforward,hismatflyingwildlyaroundhim,brandishingwithapeculiarquiveringmotiona<i>taiaha</i>-woodenbroadsword-oratomahawk,rushingforwardwithhigh-tonedvoiceandhastily-spokenwords,...",
taiaha,1889,TrNZI,,22/505,,(Morris),(Wilson and Tregear)
taiaha,1890,Treaty of Waitangi,COLENSO,10,,"...whilsthereandtherea<i>hani</i>(or<i>taiaha</i>,achief'sstaffofrank,&c.)wasseenerected,adornedwiththelongflowingwhitehairofthetailsoftheNewZealanddogandcrimsonclothandredfeathers.",(Brombie)
taiaha,1898,Austral English,MORRIS,453,,"Maoriwordforachief'swalking-staff,asignofoffice,sometimesusedinfighting,likeaquarterstaff.",
taiaha,1904,"Maori Race, The",TREGEAR,312,,Thequarter-stafforsword(<i>taiaha</i>or<i>hani</i>)wasmadeofheavyhardwood.Italsoservedthepurposeofaspear...,
