Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
ladies a plate,1966,"English Language in Aust. & NZ, The",,48,,"Newcomers to New
Zealand country
districts have been
embarrassed by a
failure to detect
[a] semantic
development in in
the advertisements
for country dances,
used to ensure that
the right amount of
suppewill be
provided and the
hire of the hall
paid - `Gents 2/- -
Ladies a plate'.
Since New Zealand
countrywomen are
renowned for their
cooking of fancy
cakes, an empty
plate shows up
rather poorly.",
ladies a plate,1988,More from Moaville,HILL,48,,"The Dansant, to be
held in the
Wharetapu Hall, ...
May 18, 1954, ...
Ladies a Plate;
Euchre for
Non-Dancers.",
ladies a plate,1988,"Dictionary of Kiwi Slang, A",,85,,"plate refreshments
contributed to a
gathering, usually
homemade cakes or
sandwiches or
sausage rolls or
savs and pavs,
usually by women,
hence phr. `Gents
$5, Ladies a plate.'
NZA.",
ladies a plate,1986,Sea of Words,HOLCROFT,,,"It was a relief ...
to read the
manuscripts of
stories and poems
instead of reports
from country
correspondents on
council meetings or
dances (`Ladies a
Plate').",
ladies a plate,"Mar 9, 2002",Listener (New Zealand Listener),,42,,"Ladies-a-plate is a
local tradition far
more profound than
commercial sausage
rolls.",
ladies a plate,1969,Down and Almost Under,HASCOMBE,71,,"When I interpreted
`ladies a plate' to
mean that the church
hall was short of
crockery ... instead
of shame I felt
relief ...",
ladies a plate,Nov 1988,North & South,,45,,"In reality, the boys
abandoned you at the
door of the supper
room [in the1940s]
... and rushed to
the tables to cram
themselves with the
sumptuous spread the
`Ladies A Plate'
hadprovided.",
ladies a plate,1985,More from Moaville,HILL,48,,"It invited all to
the Wharetapu
Two-Toothed Weaner
Yearling Sale and
The Dansant, to be
held in Wharetapu
Hall, Saturday May
18, 1954,
8pm-midnight. Music
by Grenville Sampson
Jnr's Band; Ladies a
Plate, Euchre for
Non-Dancers.",
ladies a plate,"Sep 10, 1990",Listener (New Zealand Listener),,110,,"...Nellie Schroder
made touch with
those who wished the
Women's Divison of
Federated Farmers to
be, and to be seen
to be, something
other than a ""ladies
a plate"" service, an
open-ended formula
which she went on to
make her life's
work.",
ladies a plate,"Apr 17, 2004",Listener (New Zealand Listener),,15,,"It's what you might
call the ""ladies a
plate"" factor.",
ladies a plate,1979,Out of the Bag,TOOGOOD,108,,"""Ladies a plate""
suppers were always
given for us after
the show.",
Ladies and Escorts,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,61,,"loungebar: This used
to be, and still is
in some places, the
`Ladies and Escorts
Bar'. Unlike the
public bar, genteel
ladies can drink
here and unlike the
public bar, seats
are provided ...",
Ladies and Escorts,1985,Long Lives the King,BINNEY,24,,"The smaller pub, the
Criterion, was less
favoured by the
townsfolk; its beer
garden served
wayfarers ...; its
lounge bar, Ladies
and Escorts ONLY.",
ladies' smock,1869,TrNZI,,1/III/39,,"Ladies' Smock.
<i>Cardamine
depressa</i>, Hook.
f.",Buchanan Botany Otago
Lady Jane,1959,No Remittance,DAVIN,63,,"`There's no need to
exaggerate, Mum. ...
I'm not
inquisitive.' `Well,
I am, my lady Jane,
when it comes to
young men who come
courting my youngest
daughter. ...'",
lady moth,1946,Journal of the Polynesian Society,ANDERSON,55/146,,"tawhiri, a tree
(Pittosporum
tenuifolium); so
called because small
branches were broken
off to wave welcome
while calling out
haeremai to
approaching
visitors: <i>
tawhiri</i> means to
beckon. The tree has
smallishchocolate-coloured
flowers very
fragrant in summer
evenings and nights,
when the bowers of
the trees too are
a-flutter with the
visiting lady-moths:
also called
ko[o]hu[u]hu[u] and
tawhiwhi.",Maori Words in English
Lady Muck,"Jun 10, 2001",Sunday Star Times,,D2,,"Barney coughed
loudly and Lady
Muck's eyes gleamed
as he gave the
""naughty boy""
speech.",
Lady Muck,1958,"God Boy, The",,xxii. 190,,"She sat there,
sipping away at her
tea like Lady Muck.",
Lady Muck,"Aug 21, 1999",Listener (New Zealand Listener),,31,,"""Bout time - you
fellas are stink,""
mocks a Mum sitting,
Lady Muck-like on a
chilly bin.",
Lady Muck,1959,No Remittance,DAVIN,26,,"... it's the wife
who wants her house
to be at least as
good as Lady
Muck's.' `Who is
Lady Muck?' `Just a
figure of speech.
... she personifies
our colonial odi et
amo attitude to
social prestige -
what's a
decentambition in
yourself is crawling
snobbery in anyone
else.'",
Lady of October,1981,"Exiles of Asbestos Cottage, The",HENDERSON,86,,"Surely, the
possibility of
sneaking in just one
more flower, The
Lady of October as
Golden Bay
housewives call our
native clematis,
from the earth to
the stars.",
Lady of October,1988,"Dictionary of Kiwi Slang, A",McGILL,68,,"Lady of October
clematis.",
lady of the house,"Aug 8, 1957",NZ Farmer,53,,,"I was invariably
asked if my mother
was in or if they
could speak to the
lady of the house.",Rita Atkinson
lady of the house,"May 29, 1958",NZ Farmer,,37,,"The lady of the
house leads a very
lonely life.",
Lady Titans,"May 10, 2004",Dominion Post,,D2,,"Wellington Swish are
the only winless
team in the women's
National Basketball
League after losing
their first two home
games of the season
to the Waikato Lady
Titans and Harbour
Breeze.",
lady's bedstraw,1926,Weeds of New Zealand,HILGENDORF & CALDER,163-165,1967,"CLEAVERS (<i> Galium
aparine</i>), also
called lady's bed
straw, goose grass,
robin-run-the-hedge,
and hairiff, is to
be found on road
sides and waste
places in many parts
of both islands. It
is an annual, with
sprawling stems up
to five feet long
often forming
tangled masses.",
lady's smock,1926,Weeds of New Zealand,HILGENDORF,95,,"BITTER CRESS (<i>
Cardamine
heterophylla</i>),
also called lady's
smock, is found in
native pastures and
cultivated gardens
throughout the
islands, but as a
weed is commonest in
the south.",wording nf. 1967
lady's smock,1869,TrNZI,,1,,"<i> Cardamine
depressa </i>",And.
lady's thumb,1926,Weeds of New Zealand,HILGENDORF,59,1967,"REDSHANK
(<i>Polygonum
persicaria</i>) is
also called
persicaria, spotted
persicaria, knot
weed, smart weed,
willow weed, and
lady's thumb.
Perhaps also it is
this weed that on
the west coast of
the South Island is
called water pepper
or Walker's weed. It
is an annual weed of
gardens, crops, and
wet pastures.",
lady's thumb,1969,Standard Common Names for Weeds,,43,,"<i>lady's thumb [=]
willow weed [s] </i>",
lady's thumb,1926,Weeds of New Zealand,HILGENDORF,59,1967,"REDSHANK
(<i>Polygonum
persicaria</i>) is
also called
persicaria, spotted
persicaria, knot
weed, smart weed,
willow weed, and
lady's thumb.
Perhaps also it is
this weed that on
the west coast of
the South Island is
called water pepper
or Walker's weed. It
is an annual weed of
gardens, crops, and
wet pastures.",
lady's thumb,1969,Standard Common Names for Weeds,,43,,"<i>lady's thumb [=]
willow weed [s] </i>",
Laery's parlour,"Nov 11, 1957",Letter,,,,,Have two references here to local Auckland slang for the gaol. In the sixties it was known as Laery's Parlour. (Laery the gaoler). [Nolar Millar letter]
lafo,"Sep 4, 2006",NZ Herald,,A3,,"Other largely
unspecific claims
about Mr Field
receiving lafo
inappropriately have
also been levelled.
... Associate
Pacific Affairs
Minister Luamanuvao
Winnie Laban said
""people are getting
mixed up with the
term lafo and mea
alofa"".",
lafo,"Sep 5, 2006",NZ Herald,,A6,,"Helen Clark said no
MP should receive
cash for a service
or from someone
soliciting a service
- regardless of
whether it was
called koha or lafo.",
lafo,"Sep 26, 2005",Dominion Post,,A5,,"Meanwhile, some in
New Zealand have
defended Mr Field's
action as part of
the concept of
""lafo"" or donations,
which, is common in
Samoa.",
lafo,"Sep 3, 2006",Sunday Star Times,,A3,,"<b>MAORI PARTY</B>
MP Hone Harawira
says Labour's
treatment of MP
Taito Phillip Field
is racist and that
donations from
constituents - also
known as lafo or
koha - are a
cultural right.",
lafonga,"Jan 21, 2003",Dominion Post,,A3,,"Though some churches
asked parishioners
to tithe 10 per cent
of their income, it
was the lafonga
(donations for
certain projects),
weddings and
funerals that
brought the greatest
financial stress,
she said.",
lag,"Jan 27, 2006",NZ Herald,,A6,,"""sometimes she'd
say, if you don't
stop following me,
I'll tell them to
take you for a
lag',"" Tawa said.",
lag,"Oct 13, 2005",NZ Herald,,A5,,"The court heard that
they assaulted the
boy using a process
they referred to as
giving him a ""lag"".
. . . It was said
they would pick the
toddler up, throw
him over their
shoulders, and ""body
slam"" him on to a
mattress. . . . Lags
were also said to
include regular
punching and kicking
of the boy. . . .
just about every day
the men would take
the child into his
bedroom and give him
a lag. . . . The
lags became
punishment for when
the boy was
""naughty"" and
resulted in him
crying.",
lag,"Nov 15, 2005",NZ Herald,,A2,,"He told the court
Tito witnesssed some
of the lags he and
Wharewera gave the
boy. ... Asked by
prosecuting council
how she would have
known what a lag
was, Tawa said,
""Because sometimes
she'd say [to her
son], 'If you don't
stop following me,
I'll tell them [Tawa
and Whakawera] to
take you for a
lag'"".",
lag it,1897,"How I Stole 10,000 Sheep",SCOTT,38,,"I lagged it more
than ever",
lagarosiphon,1969,Standard Common Names for Weeds,,43,,"<i>lagarosiphon [s]
Lagarosiphon
major</i> (Ridley)
Moss",
lagenophora,1906,Plants of NZ,,,,,And
lagger,1982,"Big Huey, The",NEWBOLD,107,,"Bob.. and I were the
two longest laggers
in the joint... I
just slipped into
the routine
immediately and into
the main clique in
the prison which was
dominated by the
long-laggers.",
lagger,1982,In the Grip of an Island,SANSOM,76,,"In several letters
written in 1898 by
Burr Osborn who
called himself
`Yankee jack the
lagger ..., I see
that it was John
Hunter who
befriended this
runaway sailor in
1845.",
lagging,1980,While We Have Prisons,MacKENZIE,37,,"The ones who do it
easy and do not care
about being in
prison quite often
seem to do two or
three laggings and
then never come back
again. <i>Ibid.</i>
(Lag'sLexicon) 97
lagging sentence",
lagging,1982,"Big Huey, The",NEWBOLD,250,,"LAGGING (n) Prison
sentence. From
laggings (leggings),
the leg-irons in use
last century to
secure prisoners on
convict ship or in
outside work
parties, or those
undergoing
punishment.",
lagging,1923,Small Sawmills,MALFROY,39,,"lagging .. Fastening
wooden segments
around a rope drum
to increase its
diameter.",
lagoon,1838,Journal,Capt. W. Symonds R.N.,422,,"On the S.E. Coast of
this island are
several immense
lagoons, into which
flow rivers [the
salt Lake Grasmere,
Marlborough]",c1838 Journal of Capt. W. Symonds R.N. quoting 1837 June 14 W.C. Symonds Notes on Cloudy Bay 422
lagoon,1840,Journal,BEST,230,1966,"In the Neighbourhood
of the head of the
bay are two Lagoons
one upwards of a
mile across the
other much smaller.
[ed fn] The large
lagoon covering 213
acres of Miramar
flat, originally
called Roto Kura,
then Para Lagoon,
then Burnham Water,
was drained in 1874.
<i>Ibid.</i> 268 The
first remarkable
feature is a sand
bank which divides a
large brackish
lagoon from the sea.
... Around the
Lagoon is a belt of
swamp constantly
subject to
inundation either
from freshes or from
eruptions from the
sea.",1840 June Best Journal (1966)
lagoon,1842,Narrative of a Residence in  Various Parts of NZ,HEAPHY,120,,"The quantity of land
in Chatham's Island
... exclusive of
lagoons, which, when
at their height,
cover about 50,000
acres.",
lagoon,"Mar 6, 1849",Torlesse Papers,,64,1958,"The Hekeau is a
small stream with
lagoon at beach.",
lagoon,1844,Notes of a Journey,MONRO,255,,"... a lagoon ...
quite a lake in fact",
lagoon,1898,Contributions to the Early History of New Zealand,HOCKEN,204,,"... a useless
lagoon.",
lagoon,"Feb 22, 1851",Lyttelton Times,,2,,"[Terms of purchase
issued by the Land
Purchasers'
Committee of
Mangement] 12.Every
allotment not
fronting upon a
river, road, lake,
lagoon, or coast,
must be not less
than 300 yards in
width, and not less
that half a mile
distant from a
river, road, lake,
lagoon or coast.",
lagoon,1896,TrNZI,,28/87,,"... at certain
notorious lagoon,
pool, or deep-water
swamps, frequented
by ducks, lying
about three miles
from Dannevirke, and
not far from the
bridge over the
Manawatu.",Colenso
lagoon,"Feb 5, 1940",Otago Daily Times,,18,,"I went down to the
lagoon for a bathe.",
lagoon,1869,TrNZI,,,1/III/19,"A small dab-chick
(Podiceps
rufipectus) is
common in our
freshwater lagoons;
and a largecrested
grebe, hitherto
undescribed,
inhabits the lakes
of the South.",Buller Ornithology
lagoon,1915,TrNZI,,47/121,,"Most of the ridges
are rounded on the
tops, and many of
them are covered
with extensive peat
bogs, dotted over
with numerous
lagoons.",
lagoon,1843,New Zealand (various authors/titles),DIEFFENBACH,1/134,,"In several places
behind these
sand-hills lagoons
of fresh water are
found, ...",
lagoon,1954,Rhodes Whaling Journal,STRAUBEL ed.,35,,"He has located
himself on the
margin of a
freshwater lagoon
about a quarter of a
mile from the beach
[Of Sunday Island].",
lagoon,1940,"Founding of New Zealand, The",MATHEW,165,,"There is a Lagoon of
fresh water at a
distance of perhaps
two miles, whose
waters appear to
feed a small Creek
... [fn Lake
St.John's]",1840 F.Mathew Report in 1940 Founding of NZ
lagoon,1848,"Handbook for New Zealand, The",WAKEFIELD,210,,"There are several
freshwater lagoons,
in which eels
abound, even on the
highest table-lands.",
lagoon,1849,Colonial Surveying,WAKEFIELD,59,,"Lagoons differ from
lakes in being
generally formed by
surface water
gathering in low
grounds during the
winter, from which
there is no outlet.",
lagoon,"Oct 10, 1848",Letters,ARNOLD,91,1966,"We ... walked along
the river to a small
lake or lagoon about
2 miles off.",
lagoon,1933,Pages Past,MacDONALD,,,"Washed [the animals]
in the lagoon.",[1855 Trolove's Diary]
lagoon,"Dec 27, 1856",Journal,PHILLIPS,60,,"Paradise Flapper on
a Lagoon.",
lagoon,1860,Forest Creek MS,JUNE BUTLER,36,1960,"[The Rangitata
Valley bottom]
consisted of a large
swamp from which
arose terrace after
terrace up the
mountains. ... The
country is, as it
were, crumpled up in
an extraordinary
manner, so that it
is full of small
ponds in lagoons -
sometimes dry -
sometimes merely
swampy - now as full
of water as they
could be.",
lagoon,"Jan 8, 1862",Chudleigh Diary,,76,1950,"At my feet [at
Butler's Mesopotamia
on the Rangitata]
there is fine
undulating country
spotted with small
lakes or lagoons and
streams.",
lagoon,1863,Over the Whitcombe Pass,PASCOE (ed),41,,"... from the
excessive rain it
[the forest] was one
large lagoon; we
walked on all day
above the knees in
water ...",1863 Lauper in 1960 Pascoe
lagoon,1864,Digger's Notes,,43,,Rushy lagoon,
lagoon,1864,AJHR,,11,,"... near Forest
Creek we pass, in
order to reach the
higher lines, across
a swampy tract of
country, in which we
meet numerous
lagoons, the whole
having the character
of an ancient
river-bed running
along a lateral
moraine ...",Report on the Formation of the Canterbury Plains
lagoon,1879,Geology of the Provinces of Canterbury & Westland,HAAST`,121,,"Next morning, ...
after passing a
succession of
lagoons and [122]
ponds, [we] reached
at last the upper
end of Lake
Coleridge.",
lagoon,1881,TrNZI,,14/96,,"The plateau, or
elevated plain which
forms the top of the
Lammerlaw and Rock
and Pillar
Mountains, contains
a large morass of
3000 acres in
extent, besides
numerous smaller
swamps, with bogs
and lagoons.",Arthur
lagoon,1884,TrNZI,,16/65,,"... in the grassy
bed of a dry lagoon
near Lake Guyon, ...",Meyrick
lagoon,1885,TrNZI,,17/188,,".... and, on top of
the mountains, lakes
and lagoons similar
to other New Zealand
Alps ... [189] In
August I measured
the ice in one of
the lagoons on top
of the Alps ...",A. Reischek
lagoon,1892,TrNZI,,24/59,,"... the
coffee-coloured
lagoon called
Rotohokahoka, ...",Stewart
lagoon,1900,TrNZI,,32/280,,"... at the head of
Marora Valley, near
a small lagoon.",White
lagoon,1905,TrNZI,,37/351,,"This is an extensive
tableland, about
2,000 ft. above
sea-level, lying
between the Hokianga
and Kaipara
districts. It is
covered with forest,
and here and there
are several lagoons.",Walsh
lagoon,1907,TrNZI,,39/137,,"The specimen, which
I now exhibit, was
shot on a lagoon
near Greytown North,
in the Province of
Wellington ...",Iredale
lagoon,1915,TrNZI,,47/121,,"Most of the ridges
are rounded on the
tops, and many of
them are covered
with extensive peat
bogs, dotted over
with numerous
lagoons.",Popplewell
lagoon,1921,TrNZI,,52/56,,"In the town of
Wyndham there is a
lagoon called
Pipi-a-Manawa, and
it is fed by a
spring called
Matatiki ...",Beattie
lagoon,"Nov 4, 1933","Press, The",,15,,"Lagoon, n. Any tarn,
pond, or open water
too small to be
called a lake. (C.)",Acland Glossary
