Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
immigrant barracks,1914,History of North Otago,,48,1978,"In the autumn of
1874 ... Mr
M.Grenfell was busy
with a staff of
employees erecting
the Immigrants
Barracks for the
Government ... The
first immigrants
consisted of a
number of workers
with others, known
as Brogdenites, who
had been selected by
Messrs Brogden and
Co., the contractors
for the
Oamaru-Moeraki
section of the
railway.",
immigrant barracks,1940,Rakiura,HOWARD,317,,"In 1884, Mr.T.Kirk
... examined the
immigrant barracks
mouldering to ruin
at Port William, and
later referred to
them as a
regrettable example
of the futility of
introducing settlers
in localities
unsuited to the
purpose.",
immigrant,"Dec 1, 1920",NZ Free Lance,,18,,"The newly-arrived
male immigrant is
afamiliar sight in
Wellington
thesedays...
noticeable at once
by his tweedcap,
soft collar,
turned-up trouser
hem,the thick soles
of his boots and
theapple-red of his
cheeks.",
immigrant,"Jul 20, 1844",Nelson Examiner,,,,"... the New Zealand
Company was on the
point of landing a
large body of
immigrants on a part
of New Zealand, with
regard to the nature
... of which neither
it nor any of its
agents had anything
like accurate
information.",1844 Monro Notes of a Journey (Nelson Examiner July 20 et seq.) in 1898 Hocken Contributions 231
immigrant,1849,Sketches in NZ,POWER,290,,"... in fact, I have
never seen a country
better adapted [than
the southern portion
of the Middle
Island] for the
reception of
immigrants.",>1848 Mar 6 Governor Grey to Earl Gray in 1849 Power Sketches in NZ
immigrant,"Jul 4, 1857",Lyttelton Times,,6,,"NOTICE TO NEWLY
ARRIVED IMMIGRANTS
NOTICE IS HEREBY
GIVEN, that if any
Immigrants who have
given Promissory
Notes in part
payment of assisted
passages to this
Province, and of
which payment will
be required a year
after their landing,
are willing to pay
the whole or any
part of their
engagements before
that time, they will
be allowed a
Discount ...",
immigrant,1859,"Story of New Zealand, The",THOMSON,2/60,,"At Auckland the
people were living
on the government
expenditure, and
awaited the arrival
of immigrants to
occupy the houses
they had built, and
re-purchase the town
lots they had
bought.",
immigrant,1949,Selected Documents,,108b,,"The belief is
growing that this
territory belongs to
the Province of
Auckland; that it is
the outlet for its
immigrants, and the
means of its
aggrandisement; ...",1860 May 8 G.A. Selwyn Memorandum to Governor Gore Browne in 1949 Rutherford ed. Select Documents
immigrant,"Oct 1, 1861",NZ Goldfields,,31,1976,"I have heard a good
deal of open
grumbling ... and a
few small meetings
have been held on
the wharf, and in
the immigrants'
camping ground, to
consider their
position",
immigrant,1867,Station Life in NZ,BARKER,110,1870,"When ... the better
class of immigrant
arives with a little
capital, the
favourite investment
is in freehold land,
which they can
purchase in sections
of twenty acres and
upwards, at 2 l. the
acre. The next step
is to build a sod
hut with two rooms
..., thatching it
with Tohi, or swamp
grass; ...",
immigrant,1875,Lays and Rhymes,HOGG,42,,"[Title] Allan Glen
or The Immigrant's
Farewell
<i>Ibid.</i> 227
Till we have all
become officials/
With salaries and
large initials - /
Got immigrants to
pay our taxes/ To
till our lands, and
tend our flocks,/",
immigrant,1877,TrNZI,,9/43,,"Though intensely
interesting are all
questions connected
with the immigrant;
of equal, ifnot
greater interest are
those concerning
their offspring ...",
immigrant,1878,Forty Years in NZ,BULLER,159,,"I felt particularly
interested in the
immigrants [to
Christchurch] and
used to visit them
in the `Barracks' on
their arrival.",
immigrant,1883,TrNZI,,15/499,,"When gout does
appear it is always
in the person of the
immigrant.",
immigrant,1889,Rhymes and Rambles,MITCHELL,22,,"THE IMMIGRANT'S
LAMENT./ ... If
fortune doesn't
favour me,/ But
persecutes me
still,/ The upshot
of the game may be/
A billet on Bell
Hill./",
immigrant,1898,Reminiscences and Experiences,MEREDITH,14,,"The Canterbury
Settlement was just
being formed [in
1850]. I think the
fifth immigrant ship
had just arrived,
and most of the
immigrants were
clustered about the
shore of Lyttleton
Harbour, many of
them in little A
tents, some of which
were improvised with
blankets.",
immigrant,1900,Canterbury Old & New,,133,,"The arrival of the
`Strathallan' in
1859 ... Several of
these vessels
shortly arrived in
Timaru, bringing
immigrants ... [134]
Some of these were
free immigrants,
some were assisted,
and some paid their
own passages.",
immigrant,1963,Armed Settlers,NORRIS,210,,"By 1874 the
population of the
town had begun to
increase by the
addition of some of
the immigrants.",see Immigration Dept file
immigrant,"Apr 8, 1953",NZ Truth,,19,,"I have entertained
many
Englishimmigrants in
my home since 1951.",
immigrant,"Dec 7, 1955",NZ Truth,,18,,"Occasionally an
immigrant
wants""Buckingham
Palace"" as
alternativeaccommodation
to the hostel, to
use thewords of a
departmental
official.",
immigrant,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,176,,"As an immigrant,
some doors are
closed
toyou.<i>Ibid.</i>
177 The soprano
section of the
chorus of complaint
is manned almost
entirely
bydisgruntled
immigrants, the kind
of person who never
buys a six pack of
coke because he
might be going home
soon. <i>Ibid.</i>
15 Immigrants are
expected to be
'different'(literally
translated
'peculiar'), tosmell
slightly and to have
insanitaryhabits.",
immigrant,1980,Prisoner of Mother England,HALL,[v],,"Certainly New
Zealanders are
portrayed
asstereotypes,
because that, at
first, ishow
immigrants see
them... I'd always
looked on immigrants
as a bunch of
whinging Poms, but
now I realise we
treated them like
shit!",
immigrant,"Oct 12, 1953",NZ Herald,,8,,"The Dutch plane
brought 64
immigrants,who
received a great
reception
fromhundreds of
Dutch settlers.",
immigrant,1992,Tasman's Legacy,SCHOUTEN,120,,"Not all immigrants
settled. Some
nevergot over their
homesickness, while
otherssuffered
marital problems.<i>
Ibid. </i>72
Thousands of
immigrants took
[Englishlanguage]
classes, encouraged
by theadvice that
the ability to speak
Englishwas one of
the requirements
ofnaturalisation.",
immigrant,1924,New Zealand (various authors/titles),LYSNAR,69,,"There is a plant the
Maoris call
`Tainui'. It is
interesting because
of its association
with a tradition
that a specimen in
the North Island
sprang from a green
timber used in the
building of the
`Tainui', a canoe
which brought some
of the Maori
immigrants to New
Zealand between five
and six hundred
years ago.",
immigrant ship,1983,Wildlife Ranger,FRANCIS,1,,"These two distinct
groups and the
conventional paying
passengers made up
the passenger list
of many immigrant
ships sailing to the
Antipodes [in the
1920s].",
immigration,1861,NZ Goldfields,,31,1976,"... PUBLIC NOTICE
`The largely
increasing
immigration to this
province from
adjacent colonies,
notwithstanding the
appearance, both in
Australia and
Dunedin, of such
accounts of the
goldfield ...",
immigration,1863,Mahoe Leaves,MOSER,10,,"True! ... but seeing
that you have set
your faces directly
against
Immigration[sic] -
endeavoured to
thwart ... the
alienation of lands,
you have made
yourself enemies of
those ... considered
as a portion of your
flock; ...",
immigration,1875,Official Handbook of NZ,,,,"[replacing
emigration sc. -
barracks]",Vogel (ed)
immigration,1963,Armed Settlers,NORRIS,210,,"The policy of
immigration and
public works,
originating from
Julius Vogel in
1870, was popular
and began to help
the town and
district to recover
quickly from the
slump.",[see Immigration Dept file]
immigration,1980,Prisoner of Mother England,HALL,[iv],,"Certainly
immigration itself
hasfascinated me for
a long time, not
onlyimmigration to
New Zealand but
tocountries such as
the USA and
Australia.",
immigration agent,1898,Contributions to the Early History of New Zealand,HOCKEN,161,,"Mr. Allan had charge
of the Port Chalmers
School, and upon his
retirement ... was
appointed
Immigration Agent.",
immigration barracks,1842,"Emigrants, The",BARTLETT,37,1974,"[at Auckland] The
Bells [after arrival
at Auckland on
Duchess of Argyle
1842] were sent to
the`immigration
barracks' in
Mechanics Bay.",
immigration barracks,1848,"Handbook for New Zealand, The",WAKEFIELD,271,,"... the Company's
Immigration
Barracks,
excellently adapted
for soldiers [in
Nelson] ...",
immigration barracks,"Apr 5, 1851",Lyttelton Times,,5,,"The immigration
barracks which have
been thoroughly
cleaned and
whitewashed for
their occupation are
again filled.",
immigration barracks,1853,"Spring in the Canterbury Settlement, A",ADAMS,89,,,(Griffiths Collection)
immigration barracks,1951,Canterbury Tales,CRESSWELL,23,,"By then there were
the best part of a
thousand people in
Port, some in the
immigration
barracks, some
camping out of
doors, and some in
smallish houses that
might be of reeds or
daub or
prefabricated wood
carried in the ships
from England.",
immigration barracks,1955,Voice on the Wind,MACLEOD,13,,"At Lyttelton the
emigrants were
lodged at the
Immigration Barracks
until they could
find other
accommodation [in
December 1863].",
immigration barracks,1985,Heart of the High Country,GOWANS,129,,"Now Clavin has been
down to the
Immigration Barracks
[at Christchurch]
... but there's a
shortage!",
immigration commissioner,"Sep 20, 1861",NZ Goldfields,,5,1976,"while her decks were
cleared, to allow of
a search for
stowaways, and of
those other
processes known to
Custom-house
officers and
immigration
commissioners, her
700 and odd
passengers, laden
with their swags,
digging utensils,
and bright tin
pannikins and
dishes.",
immigration,1980,Prisoner of Mother England,HALL,32,,"Stan has changed his
job from the Post
office. He got
permission after a
lot oftrouble, from
immigration and now
he isworking on the
menswear counter of
theDIC.",
immigration,"Oct 10, 1952",Dominion,,6,,"The Association may
have done
theGovernment an
injustice by reading
intothe recently
announced cut in
theimmediate targets
a Government
intentionto make a
major departure from
theestablished
immigration policy.",
immigration,1992,Tasman's Legacy,SCHOUTEN,140,,"A senior immigration
official came out
tothe ship on the
pilot boat.",
immigration officer,1963,Armed Settlers,NORRIS,211,,"The immigrant
officer [c1870s]
sent the immigrants
up country [from
Auckland] in batches",
immigration officer,1980,Prisoner of Mother England,HALL,5,,"I'm the ship's
immigration officer,
onboard to answer
any queries, soothe
anyfears, things
like that.",
immigration scheme,1938,Nor the Years Condemn,HYDE,117,,"This joined effect
with the immigration
schemes,
particularly those
which were
determined to keep
New Zealand
middle-class, ...",
IMNZ,"Dec 5, 2001",Capital Times,,3,,"The labels behind
bands such as
Tadpole, Shihad and
OMC have formed
Independent Music
New Zealand (IMNZ),
a lobby group for
independent record
producers... ""IMNZ
will change the
music industry voice
from a single voiCe
(RIANZ) to a
multi-voice
situation.""",
imperata,1969,Standard Common Names for Weeds,,39,,"<i>imperata [s]
Imperata
cylindrica</i> (L.)",
Imperial Force,Jun 2002,NZ Memories,,No. 36 : 60,,"In 1864 the Imperial
Force operated the
first Post Office in
Hamilton from a tent
on the eastern bank
of the Waikato
River.",
implement shed,"Aug 13, 1908",Weekly News,,2,,"For Sale ..
implement sheds, new
buggy shed.",
implement shed,"Jun 3, 1909",Weekly News,,4,,".. implement shed
with large loft,
men's whare ...",
implement shed,"Aug 1, 1927",NZ Farmer,,933,,"The implement shed
should be so located
that time will not
be lost in
travelling more
steps than is
absolutely necessary
...",
implement shed,1964,Cooks and Shepherds Come Away,STAPLES,10,,"Just past the
tractor and
implement sheds our
little home came
into sight, in the
centre of the
holding paddocks.",
implement shed,1986,NZ Heritage of Farm Buildings,THORNTON,243,,"One of John Grigg's
sunstantial
buildings at
Longbeach is an
implement shed .. In
South Canterbury at
Arowhenua station
the very early
complex of buildings
dating from 1854
includes an
implement shed that
abuts the cow shed
at right angles.",
implement shed,"Feb 22, 2002",Dominion,,30,,"Well appointed with
3 stand woolshed,
haybarn, implement
shed and workshop,
cattle and several
sets of sheep yards
...",
improv,"Sep 25, 1999",Listener (New Zealand Listener),,43,,"Comedy improv had
yet to arrive... She
did improv and she
did stand-up and she
did acting and her
girlfriend bought a
computer, so she
started to write a
book.",
improve,Jul 1875,Southland Times,,,,"[land] Here have I
been for years
squatting on a bit
of land I can't get
surveyed, and don't
care to fence and
improve.",in 1940 Howard Rakiura 309
improve,1899,In the Shadow of the Bush,BELL,19,,"[sc. a farm; cf
improvements] A
plantation of pines
and macrocarpa had
already attained
forward growth, and
showed that this
farm must have been
one of the first in
the locality to
becleared and
improved.",
improve,1916,Early Northern Wairoa,STALLWORTHY,39,,"[sc. land]
Mr.H.T.Smith, an
enterprising bush
contractor,
purchased and
improved land at
Arapohue; ...",
improve,"Apr 5, 1986",TV1,,,,"[-----] [a race
horse] is on the
improve, so I'll
leave you with that
...",Sports Announcer
improved,"Feb 28, 1893",Chudleigh Diary,,383,1950,"The fern and manuka
is covering up the
improved land.",
improved,1933,Tides of Youth,SCANLAN,41,,"I can't afford to
buy improved land,
so I must take up a
block of bush, and
do as he did, clear
it.",
improved,1986,Off the Sheep's Back,RICHARDS,64,,"The farm was poor
and only partially
improved, the
majority being in
its original state
of scrubby tea tree
and tawhine.",
Improved Farm Settlement Scheme,Jul 2003,NZ Geographic,,No. 64/46,,"""Under the Improved
Farm Settlement
scheme each pioneer
got 100 acres of
virgin bush, ten
pounds to build a
house with and a bag
of grass seed to sow
the land they
cleared for
pasture,"" Ruth says.",
improvement,1850,McLean Papers,,VIII - 177,,"(W. Halse.) I
consider Davy has
done a foolish thing
in selling his farm.
...I am glad it has
not, as usual fallen
into the hands of
the `Jimmies'
usurpers of the
soil, but into those
of a man who intends
to surpass in
improvements, anyone
in the place.",
improvement,1856,New Zealand (various authors/titles),FITTON,222,,"The necessary
building for the
residence of the
stock-owner ...
together with the
garden, paddocks,
&c., and the sheds
[223] for shearing
and preparing the
wool, are all
included in thesale
of a run under the
general name of
`Improvements'.",
improvement,"Oct 13, 1861",Letter,,,,"I said the
improvements [un
unfinished hut] are
not worth
mentioning, you may
have the lot &
section of
[pounds]40 cash -",Butler to Tripp in 1960 Maling Samuel Butler 56 [sc. to land]
improvement,1902,"Settler's Handbook of NZ, The",,65,,"Improvements to the
extent of [pound]1
per acre for
first-class land,
and 10s. per acre
for second-class
land, must be made
within seven years.
ibid 67
Improvements. -
Every lessee must,
within one year from
the date of his
lease, put on
substantial
improvements to a
value equal to 10
per cent. of the
price of the land;
... <i>Ibid.</i> 71
Valuation for
improvements at the
end of a lease is
not to exceed three
times the annual
rent, or five times
when the rent is
under [pounds]50.
Rabbit-proof fences
are extra.
<i>Ibid.</i> 162
Fences and
Improvements. - The
Land Boards may
declare a
rabbit-proof fence
to be a `substantial
improvement' under
the Land Act.",
improvement,1920,Australian & NZ Sheep Farming,MACDONALD,151,,"[?in spec. sense]
The opening up of
new country, along
with the the
improvement of
individual farms,
sustaines the
aggregate numbers of
sheep, ...",
improvement,1947,"Story of Canterbury, The",REED,128,,"The pre-emptive
right of purchase of
fifty acres around
any improvement ...
led to abuses.",
