Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Napierness,"Jun 1, 2001",Evening Post,,5,,"It'sthestoryofalittleboywhosebriefencounterswithapowerfulgrandmothercreateasenseof""Napierness""(""acompoundofsterlingsilverservietterings,thedamaskofnapkins-orratherserviettes-andofEPNScakeforks,nestlinginvelvet""),asgoodanexplanationasanyforwhythatroughlittleseaporttookaHollywood-esqueroleinaWellsdocumentaryaboutartdeco...Thebookcloseswithreconciliationswithparentsandwithplace.Napiernessliveson,for""thepastisalwaysinthepresent,and,ifitdoesn'tvisiblyexist,canbere-inventedonthebasisofthetiniestpieceofexistence"".",
Napoleon boots,1873,Wild Will Enderby,PYKE,1/ii/9,"1889,1974","Hispants...ofbluedungaree,werecarelesslytuckedintoNapoleonboots,onceblack,butnowofthebrown,brownest,andadornedwithsoiledredknee-caps,whereonwerefaintlydepictedcertainindefinitefragmentsofthe`BirdofFreedom'.",
napoo,1917,New Zealand At the Front,,,,"NAPOO.-ArmyFrenchfor`finish.'<i>Ibid.</i>165W'ent'et'ingnapoo,t'eMaoriChiefnosay`Napoo'.Hesay,`T'epotataiscook...'.",(Glossary) xiv
napoo,1970,Mussolini's Millions,LEE,90,,"`Nothing',Johnsonadmitted,`Napoo',saidaFirstWorldWarsoldier.`Napoo,NapooandmoreNapoo'.",
napoo,"Jan 30, 1918",Chronicles NZEF,,III/36 : 286,,"AnotherwordusedingeneralattheBritishfrontis""napoo""...ItisacuriousconstructionfromtheFrench""Iln'yenaplus""whichmeans""Thereisnotanymore,""andthisisalsohowitisused-asfordestroyedYpresorBapaumetheyare""napoo,""Arras,""presquenapoo""-asubtlelanguage,andiftheystealsomeone'sgirl,itis""Napooallright.""",
nappy valley,"Feb 4, 2006",NZ Herald,,,,"Developedthroughthe1960sand1970s,Glenfieldhasshakenoffitsoldimageasaboring,unsophisticatednappyvalleyforyoungfamilies.",
nappy valley,"Jul 9, 2002",Dominion Post,,A4,,"TheouterfringesofOhariu-BelmontincludethelifestyleblocksbeyondJohnsonvilleandfirst-mortgageterritoryNewlands-thenappy-valleyofWellington,wherepre-schoolersoutnumberthenationalaverage.",
nappy valley,2000,Truckers: NZ Truckers on the Road,REDMOND,31,,"GreggrewupinWainuiomataandjokinglyreferstohimselfasWainuiomartian.Hisformerhometownwasalsoonceknownas'NappyValley',duetothelargenumberofyoungfamilieswhosettledthereinthe1960sand1970s.",
nappy valley,"Oct 25, 2003",Listener (New Zealand Listener),,94,,Afterahousingboominthe1940s-whenWainuifirstattractedthenameNappyValley-thegovernmentlookedatcompletingthetunnel.,
nappy valley,"Nov 14, 1972",Dominion,,12,,HowNappyVallychangeditsimage.Wainuiomatahaslostits`NappyValley'image.,
nappy valley,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,34,,[Wellington'ssuburbs]areallthoughtfullyhiddenaway...intheisolationwardoftheHuttValleyanditssatellitessuchasWainuiomata(orNappyValleyasthelocalshaveit).,
nappy valley,"Apr 9, 1987",TV2,,,,Timehasseen[theAucklandsuburb]Glenfieldchangefromanappyvalleytoamiddle-classhousingarea.,10.00 p.m. news
nappy valley,"Oct 6, 1986",Salient,,7,,"Itwasn'tuntilthelate'50sthatthingsstartedreallyhappeninghere.KnownasNappyValleyduringthe'60s,WainuipreceededPoriruaasthehavenofyoungcoupleswhocouldjustscrapeupmortgagedeposits.",
nappy valley,"Jul 8, 2001",Sunday Star Times,,A8,,"ThisbasicfactiscompletelylostonTaupoDistrictCouncilwhichseemshell-benton""lifting""reserveandtouristzoningstipulationsonitsowndistrictplanjusttopleaseLislandPropertiessoitcanfoistyetanotherintensiveNappyValleysubdivisiononthealreadyovertaxedservicesandrecreationalfacilitiesofthesmallsettlementofKinloch.",
nappy valley,"Oct 5, 2000",Evening Post,,13,,"TheHuttValleyitwastheoriginal""nappyvalley"",associatedwithfloodingfromtheHuttRiver,problemswiththetrainserviceandbogunsgettingoutofhandonaSaturdaynight.",
nappy valley,"Jan 26, 2002",Listener (New Zealand Listener),,21,,"ThedestinationisoneofAuckland'sshake'n'bakeinstantsuburbs,newlyminted,withlong,straight,wide,well-litroadssubdividingfarmlandthatwillbenappy-valleyayearfromnow.",
nappy valley,"Jan 7, 2012",Dominion Post,,4,,"WELLINGTON'SSouthCoasthasbeendubbedthenew""NappyValley""asyoungfamiliesflocktotheareabringingelementsofcoolwiththem.Italsohelpsthatmanycelebritiescalltheareahome.",
napuka,Dec 2006,Growing Today,,30,,"Napuka(<i>Hebespeciosa</i>),alsoknownasthetitirangishowsoffitsbottle-brushflowersallyearround.",
napuka,"Sep 25, 2004",Dominion Post,,E13,,"WhilerevampingthehebespeciesborderatOtari-Wilton'sBushrecently,IwaspleasantlysurprisedtomeetHebespeciosa(ornapuka)bloomingawayhappily.",
napuka,1940,Plants of NZ,LAING & BLACKWELL,402,,"<i>Hebespeciosa(TheHandsomeHebe)...(Veronicaspeciosa)</i>.Maoriname,<i>Napuka.</i>",
napuka,1978,Oxford Book of NZ Plants,MOORE & IRWIN,174,,"<i>HEBESPECIOSA</i>wasdiscoveredatHokiangaHeadsin1834byRichardCunninghamwhowrotetheMaoriname`napuka'onhisfieldlabel,whichstilllieswithhispressedspecimenatKew.",
narangie,"Mar 20, 1911",Maoriland Worker,,7/4/4,,"Buttheymight,iftheyonlywouldthink,nowandthen,/Thateventheshearersandpressersaremen/Whoarehuman,andfeelasothermendo,/Whethersquatter,narangie,orjackeroo;/[ThisisaN.Z.(WestCoast)poem]",
nardoo,1918,NZ Geol. Survey Bulletin,,,,"Anotherbird...isthekaka(<i>Nestormeridionalis</i>),whichusedtovisitthegrasscountryinlargenumberswhentheberryoftheGaultheriarupestris(<i>snowberry,orsocalled`nardoo'berryofWaipori</i>)wasripe.","Marshall, Tuapea"
Narg,1988,"Dictionary of Kiwi Slang, A",McGILL,75,,NarganIndian;offensive.,
nark,1937,Vintage Murder,MARSH,114,,"It'sabloomingnark,dinkumitis.",
nark,1944,US War Dept. Short Guide to NZ,,39,,Nark-anunpleasantperson.,Glossary of Slang
nark,1946,New Zealand (various authors/titles),SOLJAK,116,,"ThefollowingNewZealandexpressionsderivefromBritishdialects,...nark:tospoil;afairnark:unpleasantperson",
nark,1948,Landfall,,6/109,,...whenthenarkshadgone.,Ballantyne
nark,1959,"Gun in My Hand, A",SLATTER,51,,"`He'llbebacknextweektoseehowwe'redoing.Nottobeanarklike,he'snotthatsortabloke.'<i>Ibid.</i>167`AndhereyastickinupforCanterbury.Whatabloodynarkyouturnedouttobe.Ajokeroughtabashya.'",
nark,1960,Word for Word,255,,,You'rebloodyluckyIdon'tdoyouoverjustforbeingsuchanark.,
nark,1964,Collected Stories,SARGESON,301,,nark:spoilsport.,1964 Pearson Glossary to 1964 Sargeson Collected Stories 1935-1963
nark,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,"n.(slang).spiteful,unpleasantperson:onewhotakespleasureinspoliingthatofotherpeople.",
nark,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"narkn.personwhoconsistentlydeprecatestheworkofothers;enviouscritic,souredobstructionist.",
nark,1980,"Canterbury Tale, A",BENNETT,83,,"`Thereyougo,lad,pickingonafellowagain,themomentyouseehim.Bloodylittlenarkyouare.Canyoulendmeaquid?'",
nark,1982,Collins Concise English Dictionary,,749,,"narkBrit.&N.Z.sl.~n.1.aninformerorspy:copper'snark.2.someonewhocomplainsinanirritatingorwhiningmanner.vb.3.(tr.)toannoy,upset,orirritate.4.(intr.)toinformorspy,esp.forthepolice.5.(intr.)tocomplainirritatingly.[C19:prob.<Romanynaknose]",[1986 NZPOD 499; 1985 Collins NZ Compact Dict. 323]
nark,"Feb 17, 2000",Evening Post,,9,,"Hebelievedsomeonehad""narked""onhisdrugactivitiestothepoliceafterhismother'shousewassearchedandwenttoaPoriruahouseto""haveitoutwiththem"".",
nark,Oct 1999,NZWords,Looser,2 (2): 2,,Apersonwhobreaks[solidarity]bynarking(informingtotheauthorities)risksseriousreprisals.Oncelabelledanarkorafingerthepersonisbrandedandcannotescapethisreputationevenifheorsherelocatestoanotherprison.,
nark,1982,"Big Huey, The",NEWBOLD,251,,"NARK(v)Betray,informupon.PossiblyfromFrenchnarquois(sly,cunning).",
nark,"Jul 20, 2002",Weekend Herald,,B5,,"Hedeclinedtojointhewitnessprotectionprogrammeeventhoughhewasclearlyintheextremelyvulnerablepositionofnotonlygivingevidenceagainstgangmembers,butofhopingtobeonehimself-anunlikelyprogressionnowthathehadmarkedhimselfoutassomeonewhowouldnarktothepolice.",
narrow tractor,"May 29, 2004",Hawke's Bay Today,,C13,,NarrowTractorFieldDayDemonstratingthelatestFendtandMasseyFergusonvineyard/orchardrange.,
narrow-leaved cress,1926,Weeds of New Zealand,HILGENDROF,95,1967,"NARROW-LEAVEDCRESS(<i>Lepidiumruderale</i>)isalsocalledcress,peppercress,way-sidecress,wildcress,peppercress,pepperweed,andscurvygrass.Itiscommononwastelands,especiallynearthesea.",
narrow-leaved lacebark,1919,NZ Plants,COCKAYNE,,,c.narrow-leavedlacebark.<i>Hoheriaangustifolia</i>,And
narrow-leaved lacebark,1924,"Cultivation of NZ Plants, The",COCKAYNE,,,,And
narrow-leaved lawyer,1909,AJHR,,,,<i>Rubussubpauperatus</i>narrow-leavedlawyer,Report on a Botanical Survey of Stewart Island (AND)
narrow-leaved maire,1906,Manual NZ Flora,CHEESEMAN,438,,"<i>O[lea]montana,Hook.f.</i>...Amuch-branchedround-headed...tree,20-50ft.high...<i>Orooro;Narrow-leavedMaire.</i>",
narrow-leaved maire,1917,Duncan & Davies' Catalogue,,,,<i>Oleamontana</i>narrowleavedmaire,(And)
narrow-leaved maire,1905,Tree Culture in NZ,MATTHEWS,,,,(And)
narrow-leaved maire,1907,AJHR,,,,,Cockayne Report on a Botanical Survey of Kapiti Island (And)
narrow-leaved maire,1908,AJHR,,C-14,,<i>Oleamontana</i>,(And) Cockayne Report on a Botanical Survey of Waipoua Kauri Forest
nasal bot,1896,Ann. Rep. Dept of Agriculture,,35,,"Asregards""nasalbot"",symptomsinallcasesgraduallylessenedfromthisdateonwards.",
nasal enema,"Mar 26, 2004",Dominion Post,,A5,,"[Hdg]Contractortoldtostopnoseenemas...Theinstructionwasissued..adayafterNZFirstleaderWinstonPetersridiculedaHamiltonprogrammeinwhichparticipantswereoffered""nasalenemas"",requiredtositcross-leggedhumming,laughateachotherorwatchthemovie<i>OneFlewOvertheCuckoo'sNest</i>",
nasal enema,"Mar 29, 2004",Dominion Post,,B5,,"""IstheMinisterawarethatAccidentCompensationCorporationrehabilitationprogrammes...requireaccidentvictimstoundertakeanasalenemabypouringwaterintotheirnoses,sitcross-leggedonthefloorwiththeirthumbsintheirears,humming,and...tostandinapaddockandlaughateachother.""MrPetersrevealsthelateststrategiestoprepareACclaimantsforareturntowork.",
nasal irrigation,"Mar 26, 2004",Dominion Post,,A5,,AnACCcontractorhasbeentoldtostopofferingaccidentvictimsnasalirrigationaspartofaback-to-workprogramme.,
nasal irrigation,"Mar 27, 2004",Dominion Post,,,,"ACCclaimantsinWaikatoweregivennasalirrigationtohelppreparethemforareturntowork...Iamdismayed,butnotsurprised,bythescornthatisbeingheapedonACCforrunningcoursesonnasalirrigationandyogichummingforitsclaimants.",
Nash,Aug 2004,NZ Memories,,No. 49/48,,"ThewordsJugoslaven,DalmatinacandNash(ourperson)wereverymuchintertwinedandusedasiftheywerealloneandthesame.",
Nashi,Aug 2004,NZ Memories,,No. 49/48,,"Therewasatimewhenwecared,adeathinthecommunitywasattendedbyall;weallcameinforoursister,ourbrother,ourmother,ourfather,oursonandourdaughter,ourcousin,ourfriend,aslongastheywereNashi,theywereourstomourn.",
nashi,"Jun 20, 1987",Listener (New Zealand Listener),,60,,"YetTurnershasalsobeenavigorouschampionoffreeenterprise,leadingthesuccessfulbattleagainstthebehemothoftheAppleandPearMarketingBoard,whenitlookedasthoughthenewglamourcrop,thenashi,mightberegulatedasapearandgoundertheexclusiveexportcontroloftheboard.",
nashi,"Jun 13, 1987",Listener (New Zealand Listener),,6,,"Onbehalfofthepublic
relationsconsultantstoTurners&GrowersExportsLtd,majorexportersofNewZealandnashi,Iwonderifyouwouldmindmepointingoutanerrorinyourfoodarticle...YoumentionthatnashiareexportedtoJapan.Thisisnotso.",
nashi,1981,Prospects for Horticulture,BOLLARD,111,,"Thenashi,ororientalpear(<i>Pyrusserotina</i>)isapipfruitwhichessentiallyhasnotbeentriedinNewZealand.",
nashi,1988,Best of Both Worlds,YEREX,108,,"Asianpear(nashi)isnotreallyasubtropicalatallasitwill,inthemain,growinmostareaswhereapplesandordinarypearsgrow.",
nashi,1990,Nashi,,2,,"Theword'nashi'isJapaneseforpearand,inNewZealand,isnowusedtodescribepearcultivarsthathavebeenintroducedfromJapan.",
nashi,1990,Nashi,,2,,"Nashicultivarshavebeenselectedfromthewildpear,<i>Pyruspyrifolia</i>Nakai(<i>P.Serotina</i>Rehder),whichisendemictoJapanandthesouthernpartsofChinaandKorea.<i>Ibid.</i>76TheNZNashiCouncilhasformedaGradeStandardsCommittee.",
nassella,"Jul 11, 1944",Ellesmere Guardian,,2,,ThisisnottobeconfusedwithNasellaTussockwhichisacoarserplantwithmuchrougherleaves.,
nassella,1936,"Introduction to the grasses of NZ, An",ALLAN,118,,"Nassellatrichotoma,arathergracefultussockyspecies,somewhatresemblingFestucanovae-zelandiaeinhabit.",
nassella,Jun 1950,NZ Journal of Agriculture,,515,,Nassellatussock..Thisinsidiouspestcreptalmostunawaresontosomeofourgoodpastoralcountry.,
nassella,"May 10, 1951",NZ Farmer,,4,,"Nassellaisgoingtocostalotintime,moneyandenergy.",
Nat,"Sep 12, 1999",Sunday Star Times,,A3,,[Hdg]Natsdidn'twantApecparty.,
Nat,"Nov 3, 2002",Listener (New Zealand Listener),,20,,"Yet,althoughBankswasneverregardedasaclubbableTrueBlueNat,hecountedamonghisclosefriendsandsupportersseveralofNational'smostaristocraticseniors.",
Nat,"Mar 26, 1993",Independent (Auckland),,30,,It'sequallyunwise(astheNatsarefinding)topromisenottoraisetaxes.,
Nat,1939,John A. Lee Diaries,LEE,138 18,1981,March.....AtthesametimetheNatscirculatemyscarletletter.,
Nat,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,183,,Nats:GovernmentofNewZealandfromtimeimmemorial.,
Nat,1987,Hard Labour,MOORE,29,,Iusedtojokethatitwasqualitynotquantitythatmattered:theLordonlyhadadozenworkersandoneofthemwasaNat!,
Nat,"Oct 8, 1987",National Business Review,,10,,"MeurantsimplyseizedonprobablytheonlyappealingaspectofMuldoonismthesedaysfortheborn-againNats,theformerprimeminister'scheeryabilitytothrow...allegationsoftreason...",
Nat,"Jul 19, 1987",Sunday News,,37,,"TheNatshavehadsomanyabsolutepoliticalgiftslately,buttheminutetheygettheGovernmentontheropes,thedill-brainsstartsloggingthemselvesonthechopsinstead.",
Nat,"Apr 9, 1979",Salient,,3,,[Hdg]Natsgetnasty.,
Nat,"Apr 19, 1986",Listener (New Zealand Listener),,13,,TheNatshaveanothercaucus...,
Nat,"May 16, 1993",Sunday Star (Auckland),,D-6,,"Naturally,theNatspaintadifferentpictureoftheireconomicperformance.",
Nat,"May 10, 1975",Listener (New Zealand Listener),,8,,BonafideNatswhospendtheirchildhoodonhorsebackarenotexpectedtoeverwalkproperlyandtheirparentsshouldenrolthembeforebirth.,
Nat,"Nov 10, 2011",Scoop,,,,"MsBradfordsayssomeofthehousinginquestionisononeofthelastwaterfrontareasthatisstillinpublichousing.'tappearsthatthetemptationtohanditovertotheirrihmatesintheprivatesectorwasjusttoomuchfortheNats,'saidMsBradford.'Thisisaneptionallycallousact,evenbyNationalPartystandards.",
Nat,"Aug 4, 1938",Evening Post,,8,,"Say,didyouseetheotherday/theHoppersition'sgreatarray/Uvthenoorecruetswho'avesigned/UpwiththeNats?../An'thatourMissRedRidin'ood/(MeaningtheNats.)willbeatthebig/Badwolftoit.",
Nat Gould,"Feb 23, 1918",Anzac Diary,INGRAM,87,1987,"The32nds.[Reinforcements]arenicknamedthe`HalfMinutes',andallreinforcementsnowarriving,beingconscriptedmen,comeunderthegeneralnameof`NatGoulds'.ThisfromthefactthatNatGouldwastheauthorofabooktitled`LandedatLast'.",
Nat Gould,1918,New Zealand At the Front,,32,,Therearetwogreatprimaryclasses[ofdiggers]a)Aucklandersb)others.Theymaybefurthersubdividedinto.1)NatGoulds2)Dinks3)Stokers4)MainBodymen.,
Nat Gould,"Aug 16, 1918",Chronicles NZEF,,V/50 : 34,,"Mac'sfaceworeaNatGouldsmile-""LandedatLast.""",
NATFORT,"Sep 26, 2005",NZ Herald,,A6,,"Theyplantosetupagroupcalled""NationalsfortheTreaty""orNATFORT....NATFORTwouldworktoreducethatimbalance,aimingtoreturntotheparty'srootsofworkingcooperativelywithMaori,he[DrKidd]said.",
Nati,Feb 1997,North & South,,16,,"Morice,ofNgatiPoroudescent,bringstothepartnershiphisstrongNatimares(theverticallychallengedall-purposehorseusedintheNgatiPorouregion)andhisfullbackgroundofworkonstations.<i>Ibid.</i>17Overtheyearsandthroughharshworkingconditions,Moricesays,theEastCoastNatidevelopedintoagutsyhorsewithplentyofspirit.",
Nati,"Aug 17, 1935",Na To Hoa Aroha,,3/189,,AtMangahaneainteemingraintheNatirosetotheoccasion.,Ngata
national,1932,Letters & Journals of Samuel Marsden,MARSDEN,427,Elder (ed.)1932,"TheNgati-Whatua,Uri-o-Hau,andRoroamethimonthebanksoftheWaimakowithover1,000men,butthesewerearmedonlywiththeoldnationalweaponsandhadbuttwomusketsamongthem.","[=Maori : Battle of Te Ika-a-ranga-nui, Feb 1825]"
national,"Dec 31, 1851","Pioneer Missionary Among the Maoris, A",GRACE,16,1928,"ThisChurchwillbe,iffinishedaccordingtoMaoriarchitecture,thegreatestmonumentofnationalartthatNewZealandcontains,andwhichthepresentraceislikelyevertoexecute.",1851 Dec 31 T.S.Grace Report of Turanga District in Grace Pioneer Missionary (1928)
national,1890,Treaty of Waitangi,COLENSO,15,,"NearlyinthemidststoodHakitara,atallNativeoftheRarawaTribe,dressedinaverylargeandhandsomesilkywhitekaitakamat(finestandbestkindofgarment,onlywornbysuperiorchiefs),...thewholeofNative(Imighttrulysayofnational)designandmanufacture.",
National Airways Corporation,"Sep 23, 1999",Evening Post,,7,,"OnhisreturntoWellington,he..workedfortheNationalAirwaysCorporation,married,wentintobusinessandlaterownedTimberTreatmentsLtd,sellerofborerbombsandothertimber-proofingproducts.",
National Certificate of Educational Achievement,"Nov 19, 2002",Capital Times,,2,,"ThefirstleveloftheNationalCertificateofEducationalAchievement(NCEA)wasintroducedlastyearreplacingschoolcertificateforthecountry'syear11studentsandtheGovernmenthasurgedcollegestopressaheadwithleveltwoofthescheme,whichwillreplacesixthformcertificate.",
National Certificate of Educational Achievement,"Jun 16, 2001",Listener (New Zealand Listener),,8,,"IcannotlethimgetawaywiththereferencetotheNationalCertificateofEducationalAchievement(NCEA),thenationalqualificationthatreplacesSchoolCertificatein2002.",
National Certificate of Educational Achievement,"Aug 5, 2000",Listener (New Zealand Listener),,18,,"Inamoveseenbytraditionalistsasadumbingdownofsecondary-schooleducationinNewZealand,thegovernment'sproposedNationalCertificateinEducationalAchievement(NCEA)isduetoreplaceSchoolCertificate.",
national death,"Aug 3, 1882",Grey River Argus,,2,,"Thereistoomuchreasontofearthatanotherinstanceofwhathasbeennotinaptlytermedthe""nationaldeath""ofthecolony,hasoccurredattheNewRiver,thevictimbeingmrGeorgeGidgood,andveryoldsettleronthiscoast.",
national death,1960,Over the Whitcombe Pass,PASCOE,15,,"Fordrowningwasinthosedays[c1860s]calledthe`nationaldeath',sooftendidglacier-fedmountainriversclaimvictims.",
national death,"Aug 3, 1883",Grey River Argus,,2,,"THENATIOINALDEATH..Thismorninghismatereportedtothepolice,whodraggedtheriverandrecoveredthebodyofdeceased.",
national draught,"Aug 14, 1900",Hawera Star,,4,,"Wefindno-one""athome""butthereisabillyhandy,inwhichthereissomegoodlukewarmtea,whichfollowingthebushcustom,weproceedtocommandeer.Refreshedbythenationaldraught,wemakeonwards...",
National,1981,Evening Post,,2,,HesuggestedthatNationallosttheRangitikeiseatbecausethepartyhadlosttouchrightacrosstheboard.,
National,"Oct 6, 1992",Evening Post,,16,,NowNationalhasremovedthatcommitmentfromthedepartment'smissionstatement.,
National,"Oct 8, 1992",Evening Post,,10,,NationalengagedLogoslastyeartosoftenupthepublic.,
National Film Library,"Sep 27, 1986",Listener (New Zealand Listener),,49,,"Anotherstudent,WalterHarris,wasensnaredbyShelley'spassionfordramaandplayproduction;asanofficerofthedepartmenthelaterwentontoestablishtheNationalFilmLibraryandwasthefounderoftheNationalFilmArchives.",
National Film Unit,"Nov 19, 2001",Evening Post,,19,,Aboutthesamnetime[sc.the1950s]thedepartmentwasrenamedtheTouristandPublicityDepartmentanditrantheNationalPublicityStudiosandtheNationalFilmUnit.,
National Government,"Jun 4, 1925",Evening Post,,6,,"[Hdg].ANationalParty.WhyitisNecessary...MrHarryAtmore,IndependentmemberforNelson,saidtherewereunmistakableindicationsofanoverwhelmingdesireamongthepeopleforagenuineNationalGovernment...HebelievedthatalargenumberofcandidatesforthenextelectionwouldbeannouncedasNationalists.",
National Library,"Sep 28, 2002",Listener (New Zealand Listener),,60,,"Everythingcameacrossthewater,goodnews,bad/new,greasingsnake-oilsalesmanandtheNational/Libraryservicevan",Jeffrey Paparoa Holman
National Mortgage Corporation,1959,History of New Zealand,SINCLAIR,254,,"Mortgagesandstateloanswereconvertedcompulsorilytoalowerrateofinterest.ANationalMortgageCorporation,partlyonthelinesoftheGermanlandbanks,wascreatedinthehopeofmakingcheapercreditavailable.",
National Orchestra,1984,All Visitors Ashore,,17,1986,HowyouwincedwhenyouthoughtofyourfriendswhosaidyououghttobeinWellingtonleadingtheNationalOrchestraandimaginedthemreadingthesignandtheadvertisements!,
National Park,"Dec 9, 1924",Otago Witness,,44,,WearedoingourverybesttostoptheintroductionofheatherandgorseintotheNationalPark.,
National Park,Sep 1958,Tararua,,30,,"ItmayberemarkedthatNationalParkisAmericaninorigin,datingfrom1872,aboutthetimethatYosemitewassetasideforrecreationalpurposes.InEngland,park,likeforest,mayhaveadefinitelegalmeaningwhenitappliestoatractoflandheldbyroyalgrantforkeepingbeastsofthechase.Unlikeaforest,aparkisenclosed,and[31]itdoesnothavespeciallawsoroffices.InalltheusestowhichparkhasbeenputinEngland,untiltherecentadoptionofNationalPark,therehasbeentheideaofenclosure,asthereisinthecognatepaddock.Thetermforestpark,asintheTararuaForestPark,wouldoncehaveseemedacontradictioninterms.",Ruth Mason `Track and Trail'
